user_id,meal_id,date,heure,aliment_id,quantity
12,3,2024-08-06,15:08:00,347,1
12,4,2024-08-06,19:01:00,342,1
12,4,2024-08-06,19:01:00,438,1
12,1,2024-08-07,08:09:00,544,1
12,1,2024-08-07,08:09:00,328,1
12,1,2024-08-07,08:09:00,100,1
12,1,2024-08-07,08:09:00,101,1
12,1,2024-08-07,08:09:00,327,1
12,1,2024-08-07,08:09:00,623,1
12,1,2024-08-07,08:09:00,370,1
12,1,2024-08-07,08:09:00,99,1
12,1,2024-08-07,08:09:00,523,1
12,1,2024-08-07,08:09:00,473,1
12,1,2024-08-07,08:09:00,101,1
12,1,2024-08-07,08:09:00,89,1
12,1,2024-08-07,08:09:00,330,1
12,1,2024-08-07,08:09:00,327,1
12,1,2024-08-07,08:09:00,102,1
12,1,2024-08-07,08:09:00,457,1
12,1,2024-08-07,08:09:00,,1
12,1,2024-08-07,08:09:00,310,0
12,1,2024-08-07,08:09:00,529,4
12,1,2024-08-07,08:09:00,329,1
12,1,2024-08-07,08:09:00,398,1
12,1,2024-08-07,08:09:00,470,1
12,1,2024-08-07,08:09:00,281,1
12,1,2024-08-07,08:09:00,329,1
12,1,2024-08-07,08:09:00,99,1
12,1,2024-08-07,08:09:00,253,1
12,1,2024-08-07,08:09:00,99,1
12,1,2024-08-07,08:09:00,54,1
12,1,2024-08-07,08:09:00,561,61187
12,2,2024-08-07,11:36:00,516,0
12,2,2024-08-07,11:36:00,463,1
12,2,2024-08-07,11:36:00,281,1
12,3,2024-08-07,15:47:00,257,1
12,3,2024-08-07,15:47:00,350,1
12,3,2024-08-07,15:47:00,376,1
12,4,2024-08-07,19:40:00,214,1
12,4,2024-08-07,19:40:00,529,5
12,1,2024-08-08,08:56:00,541,2
12,1,2024-08-08,08:56:00,340,1
12,2,2024-08-08,11:18:00,611,1
12,2,2024-08-08,11:18:00,620,4
12,3,2024-08-08,16:23:00,492,1
12,3,2024-08-08,16:23:00,89,1
12,3,2024-08-08,16:23:00,57,1
12,3,2024-08-08,16:23:00,243,1
12,3,2024-08-08,16:23:00,542,2
12,4,2024-08-08,19:21:00,546,1
12,4,2024-08-08,19:21:00,483,1
12,4,2024-08-08,19:21:00,228,1
12,1,2024-08-09,08:36:00,89,1
12,1,2024-08-09,08:36:00,98,1
12,1,2024-08-09,08:36:00,99,1
12,1,2024-08-09,08:36:00,99,1
12,1,2024-08-09,08:36:00,100,1
12,1,2024-08-09,08:36:00,58,1
12,2,2024-08-09,11:45:00,97,1
12,2,2024-08-09,11:45:00,328,1
12,2,2024-08-09,11:45:00,330,1
12,2,2024-08-09,11:45:00,598,1
12,2,2024-08-09,11:45:00,574,1
12,3,2024-08-09,15:26:00,223,1
12,3,2024-08-09,15:26:00,485,1
12,4,2024-08-09,20:58:00,329,1
12,4,2024-08-09,20:58:00,486,1
12,4,2024-08-09,20:58:00,366,1
12,4,2024-08-09,20:58:00,392,1
12,4,2024-08-09,20:58:00,495,1
12,1,2024-08-10,07:55:00,629,1
12,1,2024-08-10,07:55:00,616,2
12,1,2024-08-10,07:55:00,,1
12,1,2024-08-10,07:55:00,,1
12,1,2024-08-10,07:55:00,329,1
12,1,2024-08-10,07:55:00,329,1
12,1,2024-08-10,07:55:00,327,1
12,1,2024-08-10,07:55:00,89,1
12,1,2024-08-10,07:55:00,59,1
12,2,2024-08-10,12:59:00,89,1
12,2,2024-08-10,12:59:00,512,1
12,2,2024-08-10,12:59:00,588,1
12,2,2024-08-10,12:59:00,329,1
12,2,2024-08-10,12:59:00,12,1
12,3,2024-08-10,16:24:00,98,1
12,3,2024-08-10,16:24:00,99,1
12,3,2024-08-10,16:24:00,58,1
12,3,2024-08-10,16:24:00,57,1
12,3,2024-08-10,16:24:00,99,1
12,4,2024-08-10,20:37:00,620,1
12,4,2024-08-10,20:37:00,598,5
12,4,2024-08-10,20:37:00,605,5
12,4,2024-08-10,20:37:00,623,5
12,4,2024-08-10,20:37:00,615,2
12,1,2024-08-11,07:09:00,100,1
12,1,2024-08-11,07:09:00,99,1
12,1,2024-08-11,07:09:00,99,1
12,1,2024-08-11,07:09:00,100,1
12,2,2024-08-11,12:22:00,612,1
12,2,2024-08-11,12:22:00,605,1
12,3,2024-08-11,16:47:00,58,1
12,3,2024-08-11,16:47:00,60,1
12,3,2024-08-11,16:47:00,405,1
12,3,2024-08-11,16:47:00,48,1
12,3,2024-08-11,16:47:00,252,1
12,4,2024-08-11,20:25:00,570,1
12,4,2024-08-11,20:25:00,553,1
12,4,2024-08-11,20:25:00,211,1
12,4,2024-08-11,20:25:00,549,1
12,1,2024-08-12,07:40:00,458,1
12,1,2024-08-12,07:40:00,58,1
12,1,2024-08-12,07:40:00,100,1
12,1,2024-08-12,07:40:00,629,1
12,1,2024-08-12,07:40:00,107,0
12,1,2024-08-12,07:40:00,308,1
12,2,2024-08-12,11:20:00,432,1
12,2,2024-08-12,11:20:00,126,1
12,2,2024-08-12,11:20:00,516,1
12,2,2024-08-12,11:20:00,557,1
12,2,2024-08-12,11:20:00,165,0
12,2,2024-08-12,11:20:00,99,1
12,3,2024-08-12,16:06:00,536,1
12,4,2024-08-12,19:35:00,543,1
12,4,2024-08-12,19:35:00,542,0
12,4,2024-08-12,19:35:00,100,1
12,4,2024-08-12,19:35:00,56,1
12,4,2024-08-12,19:35:00,97,1
12,4,2024-08-12,19:35:00,98,0
12,4,2024-08-12,19:35:00,604,1
12,1,2024-08-13,07:22:00,328,1
12,1,2024-08-13,07:22:00,327,1
12,1,2024-08-13,07:22:00,327,1
12,1,2024-08-13,07:22:00,327,1
12,1,2024-08-13,07:22:00,98,1
12,1,2024-08-13,07:22:00,57,1
12,1,2024-08-13,07:22:00,99,1
12,1,2024-08-13,07:22:00,57,1
12,2,2024-08-13,11:30:00,597,1
12,2,2024-08-13,11:30:00,629,1
12,2,2024-08-13,11:30:00,623,5
12,3,2024-08-13,16:27:00,532,1
12,3,2024-08-13,16:27:00,522,1
12,3,2024-08-13,16:27:00,340,1
12,4,2024-08-13,19:42:00,575,1
12,1,2024-08-14,08:47:00,98,1
12,1,2024-08-14,08:47:00,229,1
12,2,2024-08-14,12:17:00,368,53041
12,3,2024-08-14,15:58:00,94,1
12,3,2024-08-14,15:58:00,220,1
12,3,2024-08-14,15:58:00,,1
12,3,2024-08-14,15:58:00,473,1
12,4,2024-08-14,19:08:00,134,1
12,4,2024-08-14,19:08:00,615,1
12,4,2024-08-14,19:08:00,599,2
12,4,2024-08-14,19:08:00,409,1
12,1,2024-08-15,07:01:00,376,1
12,1,2024-08-15,07:01:00,355,1
12,1,2024-08-15,07:01:00,362,1
12,2,2024-08-15,11:16:00,580,1
12,3,2024-08-15,16:02:00,50,1
12,3,2024-08-15,16:02:00,526,1
12,4,2024-08-15,20:25:00,623,1
12,4,2024-08-15,20:25:00,593,1
12,4,2024-08-15,20:25:00,585,1
12,4,2024-08-15,20:25:00,595,1
12,1,2024-08-16,07:54:00,99,1
12,1,2024-08-16,07:54:00,234,1
12,1,2024-08-16,07:54:00,59,1
12,1,2024-08-16,07:54:00,327,1
12,1,2024-08-16,07:54:00,612,1
12,1,2024-08-16,07:54:00,279,1
12,1,2024-08-16,07:54:00,515,1
12,1,2024-08-16,07:54:00,471,1
12,1,2024-08-16,07:54:00,588,1
12,1,2024-08-16,07:54:00,105,1
12,1,2024-08-16,07:54:00,330,1
12,1,2024-08-16,07:54:00,107,1
12,1,2024-08-16,07:54:00,487,1
12,1,2024-08-16,07:54:00,580,1
12,1,2024-08-16,07:54:00,381,1
12,1,2024-08-16,07:54:00,373,1
12,1,2024-08-16,07:54:00,361,1
12,1,2024-08-16,07:54:00,351,0
12,1,2024-08-16,07:54:00,269,1
12,1,2024-08-16,07:54:00,328,1
12,1,2024-08-16,07:54:00,367,50210
12,2,2024-08-16,12:13:00,541,4
12,2,2024-08-16,12:13:00,546,1
12,2,2024-08-16,12:13:00,437,1
12,2,2024-08-16,12:13:00,560,1
12,2,2024-08-16,12:13:00,117,1
12,2,2024-08-16,12:13:00,328,1
12,2,2024-08-16,12:13:00,476,1
12,2,2024-08-16,12:13:00,548,1
12,2,2024-08-16,12:13:00,481,1
12,2,2024-08-16,12:13:00,207,1
12,2,2024-08-16,12:13:00,129,1
12,2,2024-08-16,12:13:00,518,0
12,2,2024-08-16,12:13:00,560,1
12,2,2024-08-16,12:13:00,335,1
12,2,2024-08-16,12:13:00,548,1
12,2,2024-08-16,12:13:00,388,1
12,2,2024-08-16,12:13:00,221,1
12,2,2024-08-16,12:13:00,390,1
12,2,2024-08-16,12:13:00,382,43730
12,3,2024-08-16,15:49:00,519,1
12,3,2024-08-16,15:49:00,48,1
12,3,2024-08-16,15:49:00,517,1
12,3,2024-08-16,15:49:00,599,2
12,3,2024-08-16,15:49:00,490,0
12,3,2024-08-16,15:49:00,46,1
12,3,2024-08-16,15:49:00,91,1
12,3,2024-08-16,15:49:00,472,1
12,4,2024-08-16,20:41:00,564,1
12,4,2024-08-16,20:41:00,49,1
12,4,2024-08-16,20:41:00,150,1
12,4,2024-08-16,20:41:00,99,1
12,1,2024-08-17,08:36:00,376,1
12,1,2024-08-17,08:36:00,329,1
12,1,2024-08-17,08:36:00,611,1
12,1,2024-08-17,08:36:00,49,1
12,1,2024-08-17,08:36:00,475,1
12,1,2024-08-17,08:36:00,330,1
12,1,2024-08-17,08:36:00,457,1
12,1,2024-08-17,08:36:00,485,1
12,1,2024-08-17,08:36:00,246,1
12,1,2024-08-17,08:36:00,474,1
12,1,2024-08-17,08:36:00,54,1
12,1,2024-08-17,08:36:00,534,4
12,1,2024-08-17,08:36:00,83,1
12,1,2024-08-17,08:36:00,59,1
12,1,2024-08-17,08:36:00,624,4
12,1,2024-08-17,08:36:00,215,1
12,1,2024-08-17,08:36:00,236,1
12,1,2024-08-17,08:36:00,,1
12,1,2024-08-17,08:36:00,523,1
12,1,2024-08-17,08:36:00,472,1
12,1,2024-08-17,08:36:00,99,1
12,1,2024-08-17,08:36:00,330,1
12,1,2024-08-17,08:36:00,358,0
12,1,2024-08-17,08:36:00,301,1
12,1,2024-08-17,08:36:00,89,1
12,1,2024-08-17,08:36:00,233,1
12,1,2024-08-17,08:36:00,513,33902
12,2,2024-08-17,12:51:00,622,1
12,3,2024-08-17,16:15:00,99,1
12,3,2024-08-17,16:15:00,100,1
12,3,2024-08-17,16:15:00,57,1
12,3,2024-08-17,16:15:00,59,1
12,3,2024-08-17,16:15:00,56,1
12,3,2024-08-17,16:15:00,98,1
12,4,2024-08-17,20:23:00,554,1
12,4,2024-08-17,20:23:00,260,1
12,4,2024-08-17,20:23:00,603,1
12,4,2024-08-17,20:23:00,512,1
12,4,2024-08-17,20:23:00,369,1
12,1,2024-08-18,08:42:00,485,1
12,1,2024-08-18,08:42:00,345,1
12,2,2024-08-18,12:56:00,515,5
12,2,2024-08-18,12:56:00,57,1
12,2,2024-08-18,12:56:00,593,1
12,2,2024-08-18,12:56:00,620,1
12,2,2024-08-18,12:56:00,594,2
12,3,2024-08-18,15:25:00,470,1
12,3,2024-08-18,15:25:00,337,1
12,3,2024-08-18,15:25:00,335,1
12,3,2024-08-18,15:25:00,344,1
12,3,2024-08-18,15:25:00,239,1
12,3,2024-08-18,15:25:00,341,1
12,3,2024-08-18,15:25:00,337,1
12,3,2024-08-18,15:25:00,56,1
12,3,2024-08-18,15:25:00,56,1
12,3,2024-08-18,15:25:00,89,1
12,3,2024-08-18,15:25:00,56,1
12,4,2024-08-18,19:38:00,389,1
12,4,2024-08-18,19:38:00,482,1
12,4,2024-08-18,19:38:00,99,1
12,4,2024-08-18,19:38:00,518,1
12,4,2024-08-18,19:38:00,591,1
12,4,2024-08-18,19:38:00,328,1
12,1,2024-08-19,07:23:00,374,1
12,1,2024-08-19,07:23:00,331,1
12,1,2024-08-19,07:23:00,531,1
12,2,2024-08-19,11:42:00,619,1
12,2,2024-08-19,11:42:00,386,1
12,2,2024-08-19,11:42:00,365,1
12,2,2024-08-19,11:42:00,474,1
12,2,2024-08-19,11:42:00,621,5
12,2,2024-08-19,11:42:00,139,90869
12,3,2024-08-19,15:18:00,236,1
12,3,2024-08-19,15:18:00,257,1
12,3,2024-08-19,15:18:00,98,1
12,3,2024-08-19,15:18:00,100,1
12,3,2024-08-19,15:18:00,57,1
12,3,2024-08-19,15:18:00,58,1
12,3,2024-08-19,15:18:00,59,1
12,3,2024-08-19,15:18:00,56,1
12,4,2024-08-19,20:41:00,216,1
12,4,2024-08-19,20:41:00,561,1
12,4,2024-08-19,20:41:00,547,1
12,4,2024-08-19,20:41:00,414,1
12,4,2024-08-19,20:41:00,392,1
12,4,2024-08-19,20:41:00,426,1
12,4,2024-08-19,20:41:00,528,2
12,4,2024-08-19,20:41:00,515,0
12,4,2024-08-19,20:41:00,99,0
12,4,2024-08-19,20:41:00,59,1
12,4,2024-08-19,20:41:00,98,1
12,1,2024-08-20,08:00:00,88,1
12,1,2024-08-20,08:00:00,309,39387
12,2,2024-08-20,12:31:00,500,1
12,2,2024-08-20,12:31:00,435,1
12,2,2024-08-20,12:31:00,567,1
12,2,2024-08-20,12:31:00,562,1
12,2,2024-08-20,12:31:00,524,1
12,2,2024-08-20,12:31:00,550,1
12,2,2024-08-20,12:31:00,377,1
12,3,2024-08-20,15:41:00,64,1
12,3,2024-08-20,15:41:00,82,1
12,3,2024-08-20,15:41:00,255,1
12,3,2024-08-20,15:41:00,329,1
12,4,2024-08-20,19:33:00,56,1
12,4,2024-08-20,19:33:00,327,1
12,4,2024-08-20,19:33:00,613,1
12,4,2024-08-20,19:33:00,596,1
12,4,2024-08-20,19:33:00,600,0
12,1,2024-08-21,08:03:00,626,1
12,1,2024-08-21,08:03:00,595,1
12,1,2024-08-21,08:03:00,327,1
12,1,2024-08-21,08:03:00,327,1
12,1,2024-08-21,08:03:00,327,1
12,1,2024-08-21,08:03:00,99,1
12,1,2024-08-21,08:03:00,57,1
12,2,2024-08-21,11:10:00,115,0
12,2,2024-08-21,11:10:00,352,0
12,2,2024-08-21,11:10:00,518,1
12,2,2024-08-21,11:10:00,511,1
12,2,2024-08-21,11:10:00,407,1
12,2,2024-08-21,11:10:00,396,1
12,2,2024-08-21,11:10:00,471,1
12,2,2024-08-21,11:10:00,538,1
12,2,2024-08-21,11:10:00,554,1
12,3,2024-08-21,16:04:00,237,1
12,3,2024-08-21,16:04:00,338,1
12,3,2024-08-21,16:04:00,257,1
12,3,2024-08-21,16:04:00,97,0
12,3,2024-08-21,16:04:00,59,1
12,4,2024-08-21,19:46:00,550,1
12,4,2024-08-21,19:46:00,221,1
12,4,2024-08-21,19:46:00,329,1
12,4,2024-08-21,19:46:00,518,1
12,4,2024-08-21,19:46:00,492,0
12,4,2024-08-21,19:46:00,548,1
12,1,2024-08-22,07:34:00,327,1
12,1,2024-08-22,07:34:00,452,1
12,2,2024-08-22,11:04:00,527,0
12,2,2024-08-22,11:04:00,214,0
12,2,2024-08-22,11:04:00,164,1
12,2,2024-08-22,11:04:00,328,1
12,2,2024-08-22,11:04:00,327,1
12,2,2024-08-22,11:04:00,56,1
12,2,2024-08-22,11:04:00,557,1
12,2,2024-08-22,11:04:00,327,0
12,2,2024-08-22,11:04:00,141,1
12,2,2024-08-22,11:04:00,477,1
12,2,2024-08-22,11:04:00,557,1
12,2,2024-08-22,11:04:00,590,3
12,2,2024-08-22,11:04:00,232,1
12,3,2024-08-22,16:08:00,593,3
12,3,2024-08-22,16:08:00,57,1
12,3,2024-08-22,16:08:00,73,1
12,4,2024-08-22,19:55:00,401,1
12,4,2024-08-22,19:55:00,505,1
12,4,2024-08-22,19:55:00,543,1
12,4,2024-08-22,19:55:00,148,1
12,4,2024-08-22,19:55:00,216,1
12,4,2024-08-22,19:55:00,498,1
12,1,2024-08-23,07:05:00,263,0
12,1,2024-08-23,07:05:00,330,1
12,1,2024-08-23,07:05:00,310,1
12,1,2024-08-23,07:05:00,103,1
12,1,2024-08-23,07:05:00,280,1
12,2,2024-08-23,12:30:00,580,1
12,3,2024-08-23,16:31:00,279,0
12,3,2024-08-23,16:31:00,234,1
12,4,2024-08-23,19:41:00,607,1
12,4,2024-08-23,19:41:00,619,3
12,4,2024-08-23,19:41:00,602,1
12,1,2024-08-24,08:56:00,350,1
12,1,2024-08-24,08:56:00,524,1
12,1,2024-08-24,08:56:00,454,1
12,1,2024-08-24,08:56:00,97,1
12,1,2024-08-24,08:56:00,210,1
12,1,2024-08-24,08:56:00,327,1
12,1,2024-08-24,08:56:00,296,1
12,1,2024-08-24,08:56:00,581,5
12,1,2024-08-24,08:56:00,355,1
12,1,2024-08-24,08:56:00,373,1
12,1,2024-08-24,08:56:00,49,0
12,1,2024-08-24,08:56:00,328,1
12,1,2024-08-24,08:56:00,,1
12,1,2024-08-24,08:56:00,447,1
12,1,2024-08-24,08:56:00,57,1
12,1,2024-08-24,08:56:00,100,14571
12,2,2024-08-24,11:17:00,67,1
12,2,2024-08-24,11:17:00,531,1
12,2,2024-08-24,11:17:00,125,1
12,3,2024-08-24,16:27:00,240,1
12,3,2024-08-24,16:27:00,337,1
12,3,2024-08-24,16:27:00,99,1
12,3,2024-08-24,16:27:00,98,1
12,3,2024-08-24,16:27:00,59,1
12,3,2024-08-24,16:27:00,89,1
12,3,2024-08-24,16:27:00,56,0
12,3,2024-08-24,16:27:00,57,1
12,4,2024-08-24,19:15:00,330,1
12,4,2024-08-24,19:15:00,562,1
12,4,2024-08-24,19:15:00,396,1
12,4,2024-08-24,19:15:00,516,1
12,4,2024-08-24,19:15:00,517,1
12,4,2024-08-24,19:15:00,225,1
12,1,2024-08-25,07:10:00,330,1
12,1,2024-08-25,07:10:00,328,1
12,1,2024-08-25,07:10:00,98,1
12,1,2024-08-25,07:10:00,89,1
12,1,2024-08-25,07:10:00,100,1
12,1,2024-08-25,07:10:00,99,1
12,1,2024-08-25,07:10:00,57,1
12,2,2024-08-25,12:44:00,97,1
12,2,2024-08-25,12:44:00,441,1
12,2,2024-08-25,12:44:00,98,1
12,3,2024-08-25,16:10:00,280,1
12,3,2024-08-25,16:10:00,343,1
12,4,2024-08-25,20:38:00,18,1
12,4,2024-08-25,20:38:00,541,1
12,4,2024-08-25,20:38:00,548,1
12,4,2024-08-25,20:38:00,541,1
12,1,2024-08-26,07:18:00,57,1
12,1,2024-08-26,07:18:00,59,1
12,1,2024-08-26,07:18:00,99,1
12,1,2024-08-26,07:18:00,59,1
12,1,2024-08-26,07:18:00,98,1
12,1,2024-08-26,07:18:00,,1
12,2,2024-08-26,12:05:00,581,3
12,3,2024-08-26,16:57:00,537,1
12,4,2024-08-26,20:25:00,518,76214
12,1,2024-08-27,08:24:00,328,1
12,1,2024-08-27,08:24:00,327,1
12,1,2024-08-27,08:24:00,330,1
12,1,2024-08-27,08:24:00,328,1
12,1,2024-08-27,08:24:00,327,1
12,1,2024-08-27,08:24:00,97,1
12,1,2024-08-27,08:24:00,98,1
12,1,2024-08-27,08:24:00,99,1
12,1,2024-08-27,08:24:00,97,1
12,2,2024-08-27,12:24:00,549,1
12,2,2024-08-27,12:24:00,369,1
12,3,2024-08-27,15:21:00,258,1
12,3,2024-08-27,15:21:00,246,1
12,3,2024-08-27,15:21:00,56,1
12,3,2024-08-27,15:21:00,98,1
12,3,2024-08-27,15:21:00,97,1
12,3,2024-08-27,15:21:00,57,1
12,4,2024-08-27,19:13:00,135,1
12,4,2024-08-27,19:13:00,274,1
12,4,2024-08-27,19:13:00,56,1
12,4,2024-08-27,19:13:00,483,1
12,1,2024-08-28,08:29:00,587,2
12,2,2024-08-28,12:58:00,39,1
12,2,2024-08-28,12:58:00,483,1
12,2,2024-08-28,12:58:00,,1
12,2,2024-08-28,12:58:00,556,1
12,2,2024-08-28,12:58:00,372,1
12,2,2024-08-28,12:58:00,118,1
12,2,2024-08-28,12:58:00,219,1
12,2,2024-08-28,12:58:00,413,1
12,2,2024-08-28,12:58:00,209,1
12,2,2024-08-28,12:58:00,552,1
12,3,2024-08-28,16:00:00,444,1
12,4,2024-08-28,20:22:00,625,1
12,1,2024-08-29,07:33:00,585,1
12,1,2024-08-29,07:33:00,328,1
12,1,2024-08-29,07:33:00,330,1
12,1,2024-08-29,07:33:00,58,1
12,1,2024-08-29,07:33:00,58,1
12,1,2024-08-29,07:33:00,59,1
12,1,2024-08-29,07:33:00,99,1
12,1,2024-08-29,07:33:00,100,1
12,1,2024-08-29,07:33:00,57,1
12,1,2024-08-29,07:33:00,56,1
12,1,2024-08-29,07:33:00,58,1
12,2,2024-08-29,11:10:00,471,1
12,2,2024-08-29,11:10:00,436,1
12,2,2024-08-29,11:10:00,330,1
12,2,2024-08-29,11:10:00,518,1
12,2,2024-08-29,11:10:00,380,1
12,2,2024-08-29,11:10:00,330,1
12,2,2024-08-29,11:10:00,590,2
12,2,2024-08-29,11:10:00,234,1
12,3,2024-08-29,15:30:00,478,1
12,4,2024-08-29,20:11:00,511,1
12,4,2024-08-29,20:11:00,327,1
12,4,2024-08-29,20:11:00,352,1
12,4,2024-08-29,20:11:00,135,1
12,4,2024-08-29,20:11:00,51,1
12,4,2024-08-29,20:11:00,414,1
12,4,2024-08-29,20:11:00,524,1
12,1,2024-08-30,07:54:00,604,1
12,1,2024-08-30,07:54:00,329,1
12,1,2024-08-30,07:54:00,327,1
12,1,2024-08-30,07:54:00,327,1
12,1,2024-08-30,07:54:00,330,1
12,1,2024-08-30,07:54:00,56,1
12,1,2024-08-30,07:54:00,100,1
12,1,2024-08-30,07:54:00,100,1
12,2,2024-08-30,11:23:00,541,2
12,2,2024-08-30,11:23:00,329,1
12,2,2024-08-30,11:23:00,98,1
12,2,2024-08-30,11:23:00,97,0
12,2,2024-08-30,11:23:00,328,1
12,2,2024-08-30,11:23:00,100,1
12,2,2024-08-30,11:23:00,598,0
12,2,2024-08-30,11:23:00,619,1
12,2,2024-08-30,11:23:00,608,1
12,3,2024-08-30,15:38:00,57,1
12,3,2024-08-30,15:38:00,376,0
12,3,2024-08-30,15:38:00,367,1
12,3,2024-08-30,15:38:00,255,0
12,3,2024-08-30,15:38:00,375,1
12,4,2024-08-30,19:09:00,627,1
12,4,2024-08-30,19:09:00,327,1
12,4,2024-08-30,19:09:00,467,1
12,1,2024-08-31,07:52:00,329,1
12,1,2024-08-31,07:52:00,327,1
12,1,2024-08-31,07:52:00,328,1
12,1,2024-08-31,07:52:00,330,1
12,1,2024-08-31,07:52:00,89,1
12,1,2024-08-31,07:52:00,59,1
12,1,2024-08-31,07:52:00,58,1
