user_id,meal_id,date,heure,aliment_id,quantity
4,4,2024-10-05,20:15:00,424,1
4,1,2024-10-06,07:40:00,251,2
4,1,2024-10-06,07:40:00,246,1
4,1,2024-10-06,07:40:00,250,1
4,1,2024-10-06,07:40:00,242,1
4,2,2024-10-06,12:15:00,551,1
4,2,2024-10-06,12:15:00,89,1
4,2,2024-10-06,12:15:00,100,1
4,2,2024-10-06,12:15:00,509,1
4,2,2024-10-06,12:15:00,484,1
4,4,2024-10-06,20:22:00,379,1
4,4,2024-10-06,20:22:00,56,1
4,4,2024-10-06,20:22:00,506,1
4,4,2024-10-06,20:22:00,508,1
4,4,2024-10-06,20:22:00,377,1
4,4,2024-10-06,20:22:00,207,1
4,4,2024-10-06,20:22:00,389,3
4,4,2024-10-06,20:22:00,415,2
4,4,2024-10-06,20:22:00,414,1
4,4,2024-10-06,20:22:00,406,1
4,1,2024-10-07,07:35:00,238,1
4,1,2024-10-07,07:35:00,349,1
4,1,2024-10-07,07:35:00,249,1
4,2,2024-10-07,12:31:00,552,0
4,2,2024-10-07,12:31:00,234,1
4,2,2024-10-07,12:31:00,344,0
4,2,2024-10-07,12:31:00,341,5
4,2,2024-10-07,12:31:00,417,2
4,2,2024-10-07,12:31:00,395,0
4,2,2024-10-07,12:31:00,427,3
4,3,2024-10-07,15:23:00,89,1
4,3,2024-10-07,15:23:00,436,1
4,4,2024-10-07,19:50:00,400,1
4,4,2024-10-07,19:50:00,393,1
4,4,2024-10-07,19:50:00,429,1
4,4,2024-10-07,19:50:00,398,1
4,4,2024-10-07,19:50:00,432,0
4,1,2024-10-08,08:57:00,247,1
4,1,2024-10-08,08:57:00,340,1
4,2,2024-10-08,11:32:00,220,1
4,2,2024-10-08,11:32:00,44,1
4,2,2024-10-08,11:32:00,350,1
4,2,2024-10-08,11:32:00,487,1
4,2,2024-10-08,11:32:00,395,1
4,3,2024-10-08,15:57:00,89,1
4,3,2024-10-08,15:57:00,80,1
4,4,2024-10-08,19:24:00,378,1
4,4,2024-10-08,19:24:00,508,1
4,4,2024-10-08,19:24:00,380,1
4,4,2024-10-08,19:24:00,64,1
4,4,2024-10-08,19:24:00,391,1
4,4,2024-10-08,19:24:00,212,1
4,4,2024-10-08,19:24:00,225,1
4,1,2024-10-09,08:13:00,327,1
4,1,2024-10-09,08:13:00,239,1
4,1,2024-10-09,08:13:00,456,0
4,1,2024-10-09,08:13:00,254,1
4,1,2024-10-09,08:13:00,509,1
4,1,2024-10-09,08:13:00,390,2
4,1,2024-10-09,08:13:00,249,2
4,1,2024-10-09,08:13:00,348,4
4,1,2024-10-09,08:13:00,220,1
4,1,2024-10-09,08:13:00,57,1
4,1,2024-10-09,08:13:00,273,1
4,1,2024-10-09,08:13:00,,1
4,1,2024-10-09,08:13:00,58,1
4,1,2024-10-09,08:13:00,166,15939
4,2,2024-10-09,12:50:00,546,1
4,2,2024-10-09,12:50:00,235,1
4,2,2024-10-09,12:50:00,503,1
4,3,2024-10-09,16:48:00,99,1
4,4,2024-10-09,20:18:00,378,1
4,4,2024-10-09,20:18:00,426,4
4,4,2024-10-09,20:18:00,382,1
4,4,2024-10-09,20:18:00,435,5
4,1,2024-10-10,08:56:00,376,1
4,1,2024-10-10,08:56:00,327,1
4,1,2024-10-10,08:56:00,61,1
4,1,2024-10-10,08:56:00,380,1
4,2,2024-10-10,12:04:00,438,1
4,3,2024-10-10,16:47:00,458,1
4,4,2024-10-10,20:40:00,380,1
4,4,2024-10-10,20:40:00,339,70863
4,1,2024-10-11,08:11:00,349,1
4,1,2024-10-11,08:11:00,89,1
4,1,2024-10-11,08:11:00,106,1
4,1,2024-10-11,08:11:00,438,1
4,1,2024-10-11,08:11:00,375,1
4,1,2024-10-11,08:11:00,51,1
4,1,2024-10-11,08:11:00,382,1
4,1,2024-10-11,08:11:00,436,20281
4,2,2024-10-11,12:59:00,97,1
4,2,2024-10-11,12:59:00,99,1
4,2,2024-10-11,12:59:00,89,1
4,2,2024-10-11,12:59:00,377,1
4,2,2024-10-11,12:59:00,246,1
4,2,2024-10-11,12:59:00,237,1
4,2,2024-10-11,12:59:00,417,4
4,2,2024-10-11,12:59:00,399,1
4,3,2024-10-11,15:42:00,243,1
4,4,2024-10-11,20:30:00,505,1
4,4,2024-10-11,20:30:00,211,1
4,4,2024-10-11,20:30:00,230,0
4,4,2024-10-11,20:30:00,510,1
4,4,2024-10-11,20:30:00,328,1
4,4,2024-10-11,20:30:00,330,1
4,4,2024-10-11,20:30:00,474,1
4,1,2024-10-12,07:21:00,439,0
4,1,2024-10-12,07:21:00,100,1
4,1,2024-10-12,07:21:00,99,1
4,1,2024-10-12,07:21:00,343,5
4,2,2024-10-12,12:43:00,378,1
4,2,2024-10-12,12:43:00,99,1
4,2,2024-10-12,12:43:00,58,1
4,2,2024-10-12,12:43:00,57,1
4,2,2024-10-12,12:43:00,58,1
4,2,2024-10-12,12:43:00,339,1
4,2,2024-10-12,12:43:00,241,1
4,2,2024-10-12,12:43:00,395,1
4,2,2024-10-12,12:43:00,394,1
4,3,2024-10-12,16:53:00,245,4
4,4,2024-10-12,19:48:00,351,1
4,4,2024-10-12,19:48:00,220,1
4,4,2024-10-12,19:48:00,485,1
4,1,2024-10-13,07:30:00,342,5
4,2,2024-10-13,12:27:00,387,1
4,2,2024-10-13,12:27:00,433,0
4,3,2024-10-13,16:21:00,342,3
4,4,2024-10-13,20:05:00,56,1
4,4,2024-10-13,20:05:00,487,1
4,4,2024-10-13,20:05:00,477,1
4,4,2024-10-13,20:05:00,414,5
4,4,2024-10-13,20:05:00,390,1
4,4,2024-10-13,20:05:00,289,1
4,4,2024-10-13,20:05:00,434,1
4,4,2024-10-13,20:05:00,327,0
4,4,2024-10-13,20:05:00,100,1
4,1,2024-10-14,07:53:00,97,1
4,1,2024-10-14,07:53:00,56,1
4,1,2024-10-14,07:53:00,89,1
4,1,2024-10-14,07:53:00,56,1
4,1,2024-10-14,07:53:00,348,1
4,1,2024-10-14,07:53:00,247,1
4,2,2024-10-14,11:12:00,327,1
4,2,2024-10-14,11:12:00,475,1
4,2,2024-10-14,11:12:00,120,1
4,2,2024-10-14,11:12:00,509,1
4,3,2024-10-14,15:38:00,338,0
4,3,2024-10-14,15:38:00,55,1
4,3,2024-10-14,15:38:00,412,1
4,3,2024-10-14,15:38:00,98,1
4,4,2024-10-14,20:44:00,480,1
4,4,2024-10-14,20:44:00,237,0
4,4,2024-10-14,20:44:00,,1
4,4,2024-10-14,20:44:00,511,0
4,4,2024-10-14,20:44:00,336,1
4,4,2024-10-14,20:44:00,553,1
4,1,2024-10-15,07:17:00,49,1
4,2,2024-10-15,11:58:00,547,1
4,2,2024-10-15,11:58:00,243,1
4,2,2024-10-15,11:58:00,356,1
4,2,2024-10-15,11:58:00,507,1
4,2,2024-10-15,11:58:00,89,1
4,2,2024-10-15,11:58:00,430,1
4,2,2024-10-15,11:58:00,493,1
4,2,2024-10-15,11:58:00,59,1
4,4,2024-10-15,20:27:00,56,1
4,4,2024-10-15,20:27:00,548,1
4,4,2024-10-15,20:27:00,435,61791
4,1,2024-10-16,08:03:00,99,1
4,1,2024-10-16,08:03:00,328,1
4,1,2024-10-16,08:03:00,104,1
4,2,2024-10-16,11:29:00,457,1
4,3,2024-10-16,16:49:00,99,1
4,4,2024-10-16,19:14:00,219,1
4,4,2024-10-16,19:14:00,207,1
4,4,2024-10-16,19:14:00,385,1
4,4,2024-10-16,19:14:00,398,0
4,4,2024-10-16,19:14:00,429,1
4,4,2024-10-16,19:14:00,400,1
