user_id,meal_id,date,heure,aliment_id,quantity
9,1,2024-08-14,07:09:00,264,1
9,1,2024-08-14,07:09:00,378,1
9,1,2024-08-14,07:09:00,65,1
9,1,2024-08-14,07:09:00,427,4
9,1,2024-08-14,07:09:00,356,1
9,1,2024-08-14,07:09:00,356,20821
9,2,2024-08-14,12:22:00,397,1
9,2,2024-08-14,12:22:00,358,1
9,3,2024-08-14,16:47:00,59,1
9,3,2024-08-14,16:47:00,334,1
9,4,2024-08-14,20:25:00,381,1
9,4,2024-08-14,20:25:00,379,1
9,4,2024-08-14,20:25:00,428,4
9,4,2024-08-14,20:25:00,424,1
9,4,2024-08-14,20:25:00,407,2
9,4,2024-08-14,20:25:00,402,1
9,4,2024-08-14,20:25:00,401,1
9,4,2024-08-14,20:25:00,420,4
9,4,2024-08-14,20:25:00,384,1
9,1,2024-08-15,07:40:00,409,1
9,1,2024-08-15,07:40:00,97,1
9,1,2024-08-15,07:40:00,57,1
9,1,2024-08-15,07:40:00,472,1
9,2,2024-08-15,11:20:00,329,1
9,2,2024-08-15,11:20:00,462,1
9,3,2024-08-15,16:06:00,346,2
9,4,2024-08-15,19:35:00,384,1
9,4,2024-08-15,19:35:00,429,3
9,1,2024-08-16,07:22:00,444,1
9,1,2024-08-16,07:22:00,216,1
9,1,2024-08-16,07:22:00,437,4
9,1,2024-08-16,07:22:00,451,1
9,1,2024-08-16,07:22:00,59,1
9,1,2024-08-16,07:22:00,259,1
9,1,2024-08-16,07:22:00,378,1
9,1,2024-08-16,07:22:00,341,67552
9,2,2024-08-16,11:30:00,438,1
9,3,2024-08-16,16:27:00,253,4
9,4,2024-08-16,19:42:00,388,2
9,4,2024-08-16,19:42:00,392,1
9,1,2024-08-17,08:47:00,98,1
9,1,2024-08-17,08:47:00,349,1
9,1,2024-08-17,08:47:00,65,53041
9,2,2024-08-17,12:17:00,508,1
9,2,2024-08-17,12:17:00,377,1
9,2,2024-08-17,12:17:00,377,1
9,2,2024-08-17,12:17:00,58,0
9,2,2024-08-17,12:17:00,380,1
9,2,2024-08-17,12:17:00,380,1
9,2,2024-08-17,12:17:00,382,1
9,2,2024-08-17,12:17:00,255,2
9,2,2024-08-17,12:17:00,345,1
9,2,2024-08-17,12:17:00,403,1
9,2,2024-08-17,12:17:00,426,1
9,2,2024-08-17,12:17:00,409,1
9,2,2024-08-17,12:17:00,387,1
9,3,2024-08-17,15:58:00,255,3
9,3,2024-08-17,15:58:00,485,1
9,3,2024-08-17,15:58:00,63,1
9,3,2024-08-17,15:58:00,439,1
9,3,2024-08-17,15:58:00,432,1
9,3,2024-08-17,15:58:00,94,1
9,3,2024-08-17,15:58:00,250,1
9,3,2024-08-17,15:58:00,446,1
9,3,2024-08-17,15:58:00,445,1
9,3,2024-08-17,15:58:00,244,1
9,3,2024-08-17,15:58:00,349,5
9,3,2024-08-17,15:58:00,347,1
9,3,2024-08-17,15:58:00,253,1
9,3,2024-08-17,15:58:00,57,1
9,3,2024-08-17,15:58:00,246,1
9,3,2024-08-17,15:58:00,251,1
9,3,2024-08-17,15:58:00,378,1
9,3,2024-08-17,15:58:00,79,1
9,3,2024-08-17,15:58:00,239,4
9,3,2024-08-17,15:58:00,102,1
9,3,2024-08-17,15:58:00,,84129
9,4,2024-08-17,19:08:00,379,1
9,4,2024-08-17,19:08:00,386,1
9,4,2024-08-17,19:08:00,400,1
9,4,2024-08-17,19:08:00,406,1
9,4,2024-08-17,19:08:00,405,1
9,4,2024-08-17,19:08:00,399,1
9,4,2024-08-17,19:08:00,413,1
9,4,2024-08-17,19:08:00,390,1
9,4,2024-08-17,19:08:00,432,1
9,4,2024-08-17,19:08:00,403,1
9,1,2024-08-18,07:01:00,345,3
9,2,2024-08-18,11:16:00,329,1
9,2,2024-08-18,11:16:00,546,1
9,2,2024-08-18,11:16:00,328,1
9,2,2024-08-18,11:16:00,505,1
9,2,2024-08-18,11:16:00,412,3
9,3,2024-08-18,16:02:00,472,1
9,3,2024-08-18,16:02:00,101,1
9,3,2024-08-18,16:02:00,456,1
9,4,2024-08-18,20:25:00,403,1
9,4,2024-08-18,20:25:00,428,4
9,4,2024-08-18,20:25:00,438,1
9,4,2024-08-18,20:25:00,483,1
9,4,2024-08-18,20:25:00,438,1
9,4,2024-08-18,20:25:00,485,1
9,4,2024-08-18,20:25:00,328,1
9,4,2024-08-18,20:25:00,355,1
9,4,2024-08-18,20:25:00,450,1
9,4,2024-08-18,20:25:00,336,1
9,4,2024-08-18,20:25:00,473,1
9,4,2024-08-18,20:25:00,389,2
9,4,2024-08-18,20:25:00,509,1
9,4,2024-08-18,20:25:00,59,1
9,4,2024-08-18,20:25:00,330,1
9,4,2024-08-18,20:25:00,555,1
9,4,2024-08-18,20:25:00,439,5
9,4,2024-08-18,20:25:00,216,1
9,4,2024-08-18,20:25:00,546,1
9,4,2024-08-18,20:25:00,399,2
9,4,2024-08-18,20:25:00,419,28943
9,1,2024-08-19,07:54:00,99,1
9,1,2024-08-19,07:54:00,234,1
9,1,2024-08-19,07:54:00,59,1
9,1,2024-08-19,07:54:00,327,1
9,1,2024-08-19,07:54:00,455,1
9,1,2024-08-19,07:54:00,347,5
9,1,2024-08-19,07:54:00,438,1
9,1,2024-08-19,07:54:00,439,5
9,1,2024-08-19,07:54:00,484,1
9,1,2024-08-19,07:54:00,54,0
9,1,2024-08-19,07:54:00,329,1
9,1,2024-08-19,07:54:00,144,1
9,1,2024-08-19,07:54:00,436,1
9,1,2024-08-19,07:54:00,448,1
9,1,2024-08-19,07:54:00,419,2
9,1,2024-08-19,07:54:00,377,0
9,1,2024-08-19,07:54:00,335,3
9,1,2024-08-19,07:54:00,380,50210
9,2,2024-08-19,12:13:00,401,4
9,2,2024-08-19,12:13:00,328,1
9,2,2024-08-19,12:13:00,128,1
9,3,2024-08-19,15:49:00,249,1
9,3,2024-08-19,15:49:00,447,1
9,1,2024-08-20,08:36:00,58,1
9,1,2024-08-20,08:36:00,59,1
9,1,2024-08-20,08:36:00,100,0
9,1,2024-08-20,08:36:00,57,1
9,1,2024-08-20,08:36:00,89,1
9,1,2024-08-20,08:36:00,346,1
9,1,2024-08-20,08:36:00,236,1
9,1,2024-08-20,08:36:00,340,1
9,1,2024-08-20,08:36:00,260,1
9,2,2024-08-20,12:51:00,463,1
9,2,2024-08-20,12:51:00,313,1
9,2,2024-08-20,12:51:00,57,1
9,2,2024-08-20,12:51:00,553,1
9,3,2024-08-20,16:15:00,242,1
9,3,2024-08-20,16:15:00,236,3
9,3,2024-08-20,16:15:00,246,1
9,3,2024-08-20,16:15:00,346,1
9,4,2024-08-20,20:23:00,338,1
9,4,2024-08-20,20:23:00,378,1
9,4,2024-08-20,20:23:00,553,1
9,4,2024-08-20,20:23:00,456,1
9,4,2024-08-20,20:23:00,424,1
9,4,2024-08-20,20:23:00,246,3
9,1,2024-08-21,08:42:00,407,1
9,1,2024-08-21,08:42:00,339,3
9,2,2024-08-21,12:56:00,440,1
9,3,2024-08-21,15:25:00,260,1
9,3,2024-08-21,15:25:00,240,1
9,4,2024-08-21,19:38:00,98,1
9,4,2024-08-21,19:38:00,572,1
9,4,2024-08-21,19:38:00,549,1
9,1,2024-08-22,07:23:00,404,1
9,1,2024-08-22,07:23:00,238,5
9,1,2024-08-22,07:23:00,454,1
9,1,2024-08-22,07:23:00,552,1
9,1,2024-08-22,07:23:00,439,1
9,1,2024-08-22,07:23:00,335,1
9,1,2024-08-22,07:23:00,426,5
9,1,2024-08-22,07:23:00,437,90869
9,2,2024-08-22,11:42:00,437,1
9,2,2024-08-22,11:42:00,476,0
9,2,2024-08-22,11:42:00,408,1
9,2,2024-08-22,11:42:00,485,1
9,2,2024-08-22,11:42:00,60,1
9,2,2024-08-22,11:42:00,547,1
9,2,2024-08-22,11:42:00,352,1
9,2,2024-08-22,11:42:00,505,1
9,2,2024-08-22,11:42:00,552,1
9,2,2024-08-22,11:42:00,409,4
9,2,2024-08-22,11:42:00,98,9764
9,3,2024-08-22,15:18:00,339,1
9,3,2024-08-22,15:18:00,374,1
9,4,2024-08-22,20:41:00,364,1
9,4,2024-08-22,20:41:00,410,1
9,4,2024-08-22,20:41:00,554,1
9,4,2024-08-22,20:41:00,473,1
9,4,2024-08-22,20:41:00,330,0
9,4,2024-08-22,20:41:00,377,1
9,1,2024-08-23,08:00:00,106,1
9,1,2024-08-23,08:00:00,496,39387
9,2,2024-08-23,12:31:00,507,1
9,2,2024-08-23,12:31:00,462,1
9,3,2024-08-23,15:41:00,70,1
9,4,2024-08-23,19:33:00,418,1
9,4,2024-08-23,19:33:00,222,1
9,4,2024-08-23,19:33:00,56,1
9,4,2024-08-23,19:33:00,232,1
9,1,2024-08-24,08:03:00,260,1
9,1,2024-08-24,08:03:00,239,1
9,2,2024-08-24,11:10:00,436,0
9,2,2024-08-24,11:10:00,97,1
9,2,2024-08-24,11:10:00,381,1
9,2,2024-08-24,11:10:00,382,1
9,2,2024-08-24,11:10:00,381,1
9,2,2024-08-24,11:10:00,343,2
9,2,2024-08-24,11:10:00,430,5
9,3,2024-08-24,16:04:00,241,2
9,4,2024-08-24,19:46:00,379,1
9,4,2024-08-24,19:46:00,508,1
9,4,2024-08-24,19:46:00,377,1
9,4,2024-08-24,19:46:00,400,1
9,4,2024-08-24,19:46:00,384,2
9,1,2024-08-25,07:34:00,327,1
9,1,2024-08-25,07:34:00,389,2
9,1,2024-08-25,07:34:00,506,1
9,2,2024-08-25,11:04:00,555,1
9,2,2024-08-25,11:04:00,444,1
9,3,2024-08-25,16:08:00,509,1
9,3,2024-08-25,16:08:00,505,1
9,3,2024-08-25,16:08:00,44,1
9,3,2024-08-25,16:08:00,99,1
9,3,2024-08-25,16:08:00,338,1
9,3,2024-08-25,16:08:00,382,1
9,3,2024-08-25,16:08:00,227,1
9,3,2024-08-25,16:08:00,355,1
9,3,2024-08-25,16:08:00,339,1
9,3,2024-08-25,16:08:00,458,1
9,3,2024-08-25,16:08:00,343,1
9,3,2024-08-25,16:08:00,254,76356
9,4,2024-08-25,19:55:00,25,1
9,4,2024-08-25,19:55:00,98,1
9,4,2024-08-25,19:55:00,346,4
9,1,2024-08-26,07:05:00,244,0
9,1,2024-08-26,07:05:00,328,1
9,1,2024-08-26,07:05:00,340,1
9,1,2024-08-26,07:05:00,97,1
9,1,2024-08-26,07:05:00,349,0
9,1,2024-08-26,07:05:00,248,1
9,2,2024-08-26,12:30:00,550,1
9,2,2024-08-26,12:30:00,436,1
9,2,2024-08-26,12:30:00,89,1
9,2,2024-08-26,12:30:00,56,1
9,2,2024-08-26,12:30:00,382,0
9,2,2024-08-26,12:30:00,380,1
9,2,2024-08-26,12:30:00,241,1
9,2,2024-08-26,12:30:00,412,2
9,2,2024-08-26,12:30:00,406,1
9,2,2024-08-26,12:30:00,404,1
9,2,2024-08-26,12:30:00,396,5
9,2,2024-08-26,12:30:00,434,3
9,3,2024-08-26,16:31:00,381,1
9,3,2024-08-26,16:31:00,493,1
9,3,2024-08-26,16:31:00,436,1
9,4,2024-08-26,19:41:00,552,1
9,4,2024-08-26,19:41:00,547,1
9,4,2024-08-26,19:41:00,510,1
9,4,2024-08-26,19:41:00,98,1
9,1,2024-08-27,08:56:00,,1
9,1,2024-08-27,08:56:00,254,1
9,1,2024-08-27,08:56:00,254,3
9,2,2024-08-27,11:17:00,509,1
9,2,2024-08-27,11:17:00,75,1
9,2,2024-08-27,11:17:00,485,93766
9,3,2024-08-27,16:27:00,254,1
9,3,2024-08-27,16:27:00,338,0
9,3,2024-08-27,16:27:00,339,0
9,3,2024-08-27,16:27:00,257,1
9,4,2024-08-27,19:15:00,571,1
9,4,2024-08-27,19:15:00,328,1
9,4,2024-08-27,19:15:00,509,1
9,4,2024-08-27,19:15:00,473,1
9,4,2024-08-27,19:15:00,477,1
9,1,2024-08-28,07:10:00,239,1
9,1,2024-08-28,07:10:00,250,1
9,2,2024-08-28,12:44:00,241,1
9,2,2024-08-28,12:44:00,141,1
9,2,2024-08-28,12:44:00,350,1
9,2,2024-08-28,12:44:00,,1
9,2,2024-08-28,12:44:00,377,1
9,2,2024-08-28,12:44:00,57,1
9,2,2024-08-28,12:44:00,384,1
9,2,2024-08-28,12:44:00,98,1
9,4,2024-08-28,20:38:00,377,1
9,4,2024-08-28,20:38:00,405,1
9,4,2024-08-28,20:38:00,384,1
9,4,2024-08-28,20:38:00,396,1
9,4,2024-08-28,20:38:00,431,2
9,4,2024-08-28,20:38:00,422,1
9,1,2024-08-29,07:18:00,59,1
9,1,2024-08-29,07:18:00,99,1
9,1,2024-08-29,07:18:00,59,1
9,1,2024-08-29,07:18:00,255,1
9,1,2024-08-29,07:18:00,343,1
9,1,2024-08-29,07:18:00,346,1
9,2,2024-08-29,12:05:00,557,1
9,2,2024-08-29,12:05:00,466,1
9,2,2024-08-29,12:05:00,376,1
9,3,2024-08-29,16:57:00,,1
9,3,2024-08-29,16:57:00,47,1
9,3,2024-08-29,16:57:00,100,1
9,4,2024-08-29,20:25:00,399,1
9,4,2024-08-29,20:25:00,394,1
9,4,2024-08-29,20:25:00,407,1
9,4,2024-08-29,20:25:00,399,1
9,4,2024-08-29,20:25:00,388,1
9,1,2024-08-30,08:24:00,347,1
9,2,2024-08-30,12:24:00,377,1
9,2,2024-08-30,12:24:00,382,1
9,2,2024-08-30,12:24:00,213,1
9,2,2024-08-30,12:24:00,386,4
9,2,2024-08-30,12:24:00,213,1
9,2,2024-08-30,12:24:00,97,1
9,2,2024-08-30,12:24:00,255,1
9,2,2024-08-30,12:24:00,475,1
9,2,2024-08-30,12:24:00,276,1
9,3,2024-08-30,15:21:00,79,1
9,4,2024-08-30,19:13:00,256,1
9,4,2024-08-30,19:13:00,483,1
9,4,2024-08-30,19:13:00,381,1
9,4,2024-08-30,19:13:00,234,1
9,4,2024-08-30,19:13:00,340,1
9,4,2024-08-30,19:13:00,507,1
9,4,2024-08-30,19:13:00,546,1
9,4,2024-08-30,19:13:00,219,1
9,4,2024-08-30,19:13:00,250,1
9,4,2024-08-30,19:13:00,382,0
9,4,2024-08-30,19:13:00,327,1
9,4,2024-08-30,19:13:00,379,1
9,4,2024-08-30,19:13:00,438,5
9,4,2024-08-30,19:13:00,378,1
9,4,2024-08-30,19:13:00,546,1
9,4,2024-08-30,19:13:00,97,1
9,4,2024-08-30,19:13:00,246,5
9,4,2024-08-30,19:13:00,243,1
9,4,2024-08-30,19:13:00,248,0
9,4,2024-08-30,19:13:00,56,54228
9,1,2024-08-31,08:29:00,505,1
9,1,2024-08-31,08:29:00,294,1
9,1,2024-08-31,08:29:00,415,1
9,1,2024-08-31,08:29:00,327,1
9,1,2024-08-31,08:29:00,494,1
9,2,2024-08-31,12:58:00,417,1
9,2,2024-08-31,12:58:00,412,1
9,2,2024-08-31,12:58:00,393,1
9,2,2024-08-31,12:58:00,387,3
9,3,2024-08-31,16:00:00,387,1
9,3,2024-08-31,16:00:00,255,1
9,3,2024-08-31,16:00:00,456,1
9,3,2024-08-31,16:00:00,73,1
9,4,2024-08-31,20:22:00,554,1
9,4,2024-08-31,20:22:00,570,1
9,4,2024-08-31,20:22:00,230,1
