user_id,meal_id,date,heure,aliment_id,quantity
6,3,2024-08-02,15:30:00,99,1
6,3,2024-08-02,15:30:00,98,1
6,4,2024-08-02,20:31:00,472,1
6,4,2024-08-02,20:31:00,62,1
6,4,2024-08-02,20:31:00,506,1
6,1,2024-08-03,07:02:00,89,1
6,1,2024-08-03,07:02:00,56,1
6,1,2024-08-03,07:02:00,56,1
6,1,2024-08-03,07:02:00,98,1
6,1,2024-08-03,07:02:00,100,1
6,1,2024-08-03,07:02:00,89,1
6,1,2024-08-03,07:02:00,57,1
6,1,2024-08-03,07:02:00,100,1
6,1,2024-08-03,07:02:00,57,1
6,1,2024-08-03,07:02:00,100,1
6,2,2024-08-03,11:23:00,413,1
6,2,2024-08-03,11:23:00,551,1
6,2,2024-08-03,11:23:00,551,1
6,2,2024-08-03,11:23:00,93,1
6,2,2024-08-03,11:23:00,135,1
6,2,2024-08-03,11:23:00,388,1
6,2,2024-08-03,11:23:00,585,1
6,2,2024-08-03,11:23:00,429,1
6,3,2024-08-03,16:25:00,56,1
6,3,2024-08-03,16:25:00,100,1
6,3,2024-08-03,16:25:00,100,1
6,4,2024-08-03,20:14:00,487,1
6,4,2024-08-03,20:14:00,502,1
6,4,2024-08-03,20:14:00,166,0
6,4,2024-08-03,20:14:00,520,1
6,4,2024-08-03,20:14:00,,1
6,1,2024-08-04,07:06:00,486,1
6,1,2024-08-04,07:06:00,97,1
6,1,2024-08-04,07:06:00,89,1
6,2,2024-08-04,11:24:00,438,3
6,3,2024-08-04,16:06:00,58,1
6,3,2024-08-04,16:06:00,100,1
6,3,2024-08-04,16:06:00,56,1
6,3,2024-08-04,16:06:00,59,1
6,4,2024-08-04,19:23:00,328,1
6,4,2024-08-04,19:23:00,355,1
6,4,2024-08-04,19:23:00,461,1
6,1,2024-08-05,08:48:00,99,1
6,1,2024-08-05,08:48:00,251,0
6,1,2024-08-05,08:48:00,227,0
6,1,2024-08-05,08:48:00,105,1
6,1,2024-08-05,08:48:00,59,1
6,1,2024-08-05,08:48:00,513,1
6,1,2024-08-05,08:48:00,93,1
6,2,2024-08-05,11:48:00,546,1
6,2,2024-08-05,11:48:00,534,1
6,2,2024-08-05,11:48:00,345,2
6,2,2024-08-05,11:48:00,139,1
6,3,2024-08-05,15:44:00,79,1
6,3,2024-08-05,15:44:00,107,1
6,4,2024-08-05,19:43:00,330,1
6,4,2024-08-05,19:43:00,117,1
6,1,2024-08-06,08:25:00,279,1
6,2,2024-08-06,11:39:00,462,1
6,2,2024-08-06,11:39:00,546,1
6,3,2024-08-06,16:17:00,376,1
6,3,2024-08-06,16:17:00,99,1
6,4,2024-08-06,19:16:00,211,1
6,4,2024-08-06,19:16:00,556,1
6,4,2024-08-06,19:16:00,445,1
6,1,2024-08-07,08:31:00,51,1
6,1,2024-08-07,08:31:00,453,1
6,1,2024-08-07,08:31:00,350,1
6,1,2024-08-07,08:31:00,376,1
6,1,2024-08-07,08:31:00,487,1
6,1,2024-08-07,08:31:00,97,1
6,1,2024-08-07,08:31:00,88,1
6,1,2024-08-07,08:31:00,107,1
6,1,2024-08-07,08:31:00,56,1
6,1,2024-08-07,08:31:00,457,1
6,1,2024-08-07,08:31:00,51,1
6,1,2024-08-07,08:31:00,351,1
6,1,2024-08-07,08:31:00,99,1
6,1,2024-08-07,08:31:00,471,20849
6,2,2024-08-07,11:32:00,330,1
6,2,2024-08-07,11:32:00,44,1
6,2,2024-08-07,11:32:00,46,1
6,2,2024-08-07,11:32:00,503,1
6,2,2024-08-07,11:32:00,263,1
6,2,2024-08-07,11:32:00,427,1
6,2,2024-08-07,11:32:00,476,1
6,3,2024-08-07,15:06:00,205,1
6,4,2024-08-07,20:57:00,136,1
6,4,2024-08-07,20:57:00,174,1
6,4,2024-08-07,20:57:00,98,1
6,4,2024-08-07,20:57:00,483,1
6,1,2024-08-08,07:23:00,484,1
6,1,2024-08-08,07:23:00,108,1
6,1,2024-08-08,07:23:00,97,1
6,1,2024-08-08,07:23:00,59,1
6,1,2024-08-08,07:23:00,59,1
6,2,2024-08-08,11:55:00,576,1
6,2,2024-08-08,11:55:00,390,1
6,2,2024-08-08,11:55:00,256,1
6,3,2024-08-08,16:37:00,230,1
6,4,2024-08-08,19:09:00,511,1
6,4,2024-08-08,19:09:00,559,1
6,4,2024-08-08,19:09:00,134,1
6,4,2024-08-08,19:09:00,327,1
6,4,2024-08-08,19:09:00,547,1
6,4,2024-08-08,19:09:00,482,1
6,1,2024-08-09,08:55:00,506,1
6,2,2024-08-09,11:01:00,583,1
6,2,2024-08-09,11:01:00,416,1
6,2,2024-08-09,11:01:00,99,1
6,2,2024-08-09,11:01:00,89,1
6,3,2024-08-09,16:48:00,477,1
6,3,2024-08-09,16:48:00,68,1
6,4,2024-08-09,20:42:00,196,1
6,4,2024-08-09,20:42:00,490,0
6,4,2024-08-09,20:42:00,149,1
6,4,2024-08-09,20:42:00,472,0
6,4,2024-08-09,20:42:00,615,1
6,4,2024-08-09,20:42:00,516,1
6,4,2024-08-09,20:42:00,507,1
6,4,2024-08-09,20:42:00,309,1
6,4,2024-08-09,20:42:00,327,1
6,4,2024-08-09,20:42:00,57,1
6,4,2024-08-09,20:42:00,510,1
6,1,2024-08-10,07:24:00,105,1
6,1,2024-08-10,07:24:00,48,0
6,1,2024-08-10,07:24:00,97,1
6,1,2024-08-10,07:24:00,100,1
6,1,2024-08-10,07:24:00,58,1
6,1,2024-08-10,07:24:00,98,1
6,2,2024-08-10,12:52:00,549,1
6,3,2024-08-10,15:23:00,89,1
6,3,2024-08-10,15:23:00,58,1
6,3,2024-08-10,15:23:00,99,1
6,3,2024-08-10,15:23:00,58,1
6,3,2024-08-10,15:23:00,56,1
6,3,2024-08-10,15:23:00,57,1
6,4,2024-08-10,20:00:00,429,1
6,4,2024-08-10,20:00:00,507,1
6,4,2024-08-10,20:00:00,506,1
6,4,2024-08-10,20:00:00,56,1
6,4,2024-08-10,20:00:00,59,1
6,4,2024-08-10,20:00:00,56,1
6,1,2024-08-11,08:28:00,330,1
6,1,2024-08-11,08:28:00,340,1
6,1,2024-08-11,08:28:00,341,1
6,1,2024-08-11,08:28:00,57,1
6,1,2024-08-11,08:28:00,85,1
6,1,2024-08-11,08:28:00,57,1
6,1,2024-08-11,08:28:00,328,0
6,1,2024-08-11,08:28:00,474,1
6,2,2024-08-11,11:36:00,559,1
6,2,2024-08-11,11:36:00,57,1
6,2,2024-08-11,11:36:00,415,1
6,2,2024-08-11,11:36:00,477,1
6,2,2024-08-11,11:36:00,97,1
6,2,2024-08-11,11:36:00,507,1
6,2,2024-08-11,11:36:00,557,1
6,2,2024-08-11,11:36:00,466,1
6,3,2024-08-11,16:11:00,223,1
6,3,2024-08-11,16:11:00,421,1
6,3,2024-08-11,16:11:00,56,1
6,3,2024-08-11,16:11:00,329,1
6,3,2024-08-11,16:11:00,240,1
6,4,2024-08-11,20:44:00,508,1
6,4,2024-08-11,20:44:00,470,1
6,4,2024-08-11,20:44:00,536,1
6,4,2024-08-11,20:44:00,134,1
6,1,2024-08-12,08:17:00,58,1
6,1,2024-08-12,08:17:00,49,1
6,2,2024-08-12,11:20:00,455,1
6,2,2024-08-12,11:20:00,504,1
6,2,2024-08-12,11:20:00,59,1
6,2,2024-08-12,11:20:00,89,1
6,2,2024-08-12,11:20:00,308,1
6,2,2024-08-12,11:20:00,58,1
6,2,2024-08-12,11:20:00,135,1
6,3,2024-08-12,15:08:00,342,0
6,3,2024-08-12,15:08:00,97,1
6,3,2024-08-12,15:08:00,57,1
6,3,2024-08-12,15:08:00,56,1
6,3,2024-08-12,15:08:00,100,1
6,3,2024-08-12,15:08:00,98,1
6,4,2024-08-12,19:01:00,508,1
6,4,2024-08-12,19:01:00,400,1
6,4,2024-08-12,19:01:00,100,1
6,4,2024-08-12,19:01:00,57,1
6,4,2024-08-12,19:01:00,99,1
6,1,2024-08-13,08:09:00,485,1
6,2,2024-08-13,11:36:00,213,1
6,2,2024-08-13,11:36:00,408,5
6,2,2024-08-13,11:36:00,380,1
6,2,2024-08-13,11:36:00,545,1
6,2,2024-08-13,11:36:00,270,1
6,3,2024-08-13,15:47:00,56,1
6,3,2024-08-13,15:47:00,247,1
6,4,2024-08-13,19:40:00,447,1
6,4,2024-08-13,19:40:00,338,4
6,1,2024-08-14,08:56:00,377,1
6,1,2024-08-14,08:56:00,75,1
6,1,2024-08-14,08:56:00,98,1
6,2,2024-08-14,11:18:00,620,1
6,2,2024-08-14,11:18:00,429,1
6,2,2024-08-14,11:18:00,100,1
6,2,2024-08-14,11:18:00,97,1
6,3,2024-08-14,16:23:00,45,1
6,3,2024-08-14,16:23:00,94,1
6,3,2024-08-14,16:23:00,477,1
6,4,2024-08-14,19:21:00,490,1
6,4,2024-08-14,19:21:00,604,1
6,4,2024-08-14,19:21:00,516,1
6,4,2024-08-14,19:21:00,477,1
6,4,2024-08-14,19:21:00,505,1
6,1,2024-08-15,08:36:00,327,1
6,1,2024-08-15,08:36:00,58,1
6,1,2024-08-15,08:36:00,45,1
6,1,2024-08-15,08:36:00,443,1
6,2,2024-08-15,11:45:00,259,1
6,2,2024-08-15,11:45:00,556,1
6,2,2024-08-15,11:45:00,327,1
6,2,2024-08-15,11:45:00,96,1
6,3,2024-08-15,15:26:00,447,1
6,3,2024-08-15,15:26:00,85,1
6,3,2024-08-15,15:26:00,186,1
6,4,2024-08-15,20:58:00,510,1
6,4,2024-08-15,20:58:00,511,1
6,4,2024-08-15,20:58:00,574,1
6,1,2024-08-16,07:55:00,238,1
6,1,2024-08-16,07:55:00,370,1
6,2,2024-08-16,12:59:00,477,1
6,2,2024-08-16,12:59:00,547,1
6,2,2024-08-16,12:59:00,566,0
6,2,2024-08-16,12:59:00,99,1
6,2,2024-08-16,12:59:00,98,1
6,2,2024-08-16,12:59:00,57,1
6,2,2024-08-16,12:59:00,264,1
6,2,2024-08-16,12:59:00,139,1
6,3,2024-08-16,16:24:00,106,1
6,3,2024-08-16,16:24:00,242,1
6,3,2024-08-16,16:24:00,471,1
6,3,2024-08-16,16:24:00,269,0
6,3,2024-08-16,16:24:00,334,5
6,3,2024-08-16,16:24:00,447,1
6,3,2024-08-16,16:24:00,47,1
6,3,2024-08-16,16:24:00,494,1
6,3,2024-08-16,16:24:00,,1
6,3,2024-08-16,16:24:00,244,1
6,3,2024-08-16,16:24:00,209,1
6,3,2024-08-16,16:24:00,468,1
6,3,2024-08-16,16:24:00,100,1
6,3,2024-08-16,16:24:00,76,1
6,3,2024-08-16,16:24:00,336,13404
6,4,2024-08-16,20:37:00,471,1
6,4,2024-08-16,20:37:00,434,2
6,4,2024-08-16,20:37:00,555,1
6,4,2024-08-16,20:37:00,555,1
6,4,2024-08-16,20:37:00,56,1
6,4,2024-08-16,20:37:00,476,1
6,1,2024-08-17,07:09:00,106,1
6,2,2024-08-17,12:22:00,528,1
6,2,2024-08-17,12:22:00,209,1
6,2,2024-08-17,12:22:00,141,1
6,2,2024-08-17,12:22:00,480,1
6,2,2024-08-17,12:22:00,555,1
6,2,2024-08-17,12:22:00,406,1
6,2,2024-08-17,12:22:00,505,1
6,2,2024-08-17,12:22:00,57,1
6,2,2024-08-17,12:22:00,508,0
6,2,2024-08-17,12:22:00,97,1
6,2,2024-08-17,12:22:00,598,1
6,3,2024-08-17,16:47:00,98,1
6,3,2024-08-17,16:47:00,97,1
6,3,2024-08-17,16:47:00,100,1
6,4,2024-08-17,20:25:00,619,1
6,4,2024-08-17,20:25:00,572,1
6,4,2024-08-17,20:25:00,139,1
6,4,2024-08-17,20:25:00,548,1
6,4,2024-08-17,20:25:00,427,5
6,4,2024-08-17,20:25:00,384,1
6,4,2024-08-17,20:25:00,510,1
6,4,2024-08-17,20:25:00,510,1
6,4,2024-08-17,20:25:00,58,1
6,4,2024-08-17,20:25:00,89,1
6,4,2024-08-17,20:25:00,56,1
6,1,2024-08-18,07:40:00,108,1
6,1,2024-08-18,07:40:00,101,1
6,1,2024-08-18,07:40:00,100,1
6,1,2024-08-18,07:40:00,98,0
6,1,2024-08-18,07:40:00,56,0
6,1,2024-08-18,07:40:00,97,1
6,1,2024-08-18,07:40:00,89,1
6,1,2024-08-18,07:40:00,98,1
6,1,2024-08-18,07:40:00,57,1
6,1,2024-08-18,07:40:00,100,1
6,2,2024-08-18,11:20:00,420,5
6,2,2024-08-18,11:20:00,3,1
6,2,2024-08-18,11:20:00,375,1
6,3,2024-08-18,16:06:00,206,1
6,4,2024-08-18,19:35:00,549,1
6,1,2024-08-19,07:22:00,255,1
6,1,2024-08-19,07:22:00,108,1
6,1,2024-08-19,07:22:00,57,1
6,1,2024-08-19,07:22:00,99,1
6,1,2024-08-19,07:22:00,58,1
6,1,2024-08-19,07:22:00,58,1
6,1,2024-08-19,07:22:00,58,0
6,1,2024-08-19,07:22:00,98,1
6,1,2024-08-19,07:22:00,56,1
6,1,2024-08-19,07:22:00,56,1
6,1,2024-08-19,07:22:00,57,1
6,1,2024-08-19,07:22:00,59,1
6,2,2024-08-19,11:30:00,485,1
6,2,2024-08-19,11:30:00,89,1
6,2,2024-08-19,11:30:00,479,1
6,3,2024-08-19,16:27:00,337,1
6,3,2024-08-19,16:27:00,243,0
6,3,2024-08-19,16:27:00,341,1
6,3,2024-08-19,16:27:00,246,1
6,3,2024-08-19,16:27:00,348,1
6,3,2024-08-19,16:27:00,89,1
6,4,2024-08-19,19:42:00,554,1
6,4,2024-08-19,19:42:00,378,1
6,4,2024-08-19,19:42:00,8,1
6,4,2024-08-19,19:42:00,605,1
6,4,2024-08-19,19:42:00,509,1
6,1,2024-08-20,08:47:00,98,1
6,1,2024-08-20,08:47:00,73,1
6,1,2024-08-20,08:47:00,97,1
6,1,2024-08-20,08:47:00,59,1
6,2,2024-08-20,12:17:00,568,1
6,2,2024-08-20,12:17:00,566,0
6,2,2024-08-20,12:17:00,568,1
6,2,2024-08-20,12:17:00,428,1
6,2,2024-08-20,12:17:00,548,1
6,2,2024-08-20,12:17:00,547,1
6,2,2024-08-20,12:17:00,611,0
6,2,2024-08-20,12:17:00,98,1
6,2,2024-08-20,12:17:00,98,1
6,3,2024-08-20,15:58:00,79,1
6,3,2024-08-20,15:58:00,46,1
6,3,2024-08-20,15:58:00,58,1
6,3,2024-08-20,15:58:00,100,1
6,4,2024-08-20,19:08:00,509,1
6,4,2024-08-20,19:08:00,395,1
6,4,2024-08-20,19:08:00,99,1
6,1,2024-08-21,07:01:00,240,1
6,1,2024-08-21,07:01:00,486,1
6,1,2024-08-21,07:01:00,103,1
6,1,2024-08-21,07:01:00,345,1
6,1,2024-08-21,07:01:00,56,1
6,1,2024-08-21,07:01:00,97,1
6,1,2024-08-21,07:01:00,100,1
6,2,2024-08-21,11:16:00,174,1
6,2,2024-08-21,11:16:00,549,1
6,3,2024-08-21,16:02:00,58,1
6,3,2024-08-21,16:02:00,97,1
6,3,2024-08-21,16:02:00,89,1
6,3,2024-08-21,16:02:00,97,1
6,3,2024-08-21,16:02:00,98,1
6,4,2024-08-21,20:25:00,494,1
6,4,2024-08-21,20:25:00,89,1
6,4,2024-08-21,20:25:00,380,1
6,4,2024-08-21,20:25:00,19,1
6,1,2024-08-22,07:54:00,102,1
6,1,2024-08-22,07:54:00,100,1
6,1,2024-08-22,07:54:00,59,1
6,1,2024-08-22,07:54:00,108,1
6,1,2024-08-22,07:54:00,474,1
6,2,2024-08-22,12:13:00,378,1
6,2,2024-08-22,12:13:00,2,1
6,2,2024-08-22,12:13:00,570,1
6,2,2024-08-22,12:13:00,517,1
6,2,2024-08-22,12:13:00,,1
6,2,2024-08-22,12:13:00,519,1
6,3,2024-08-22,15:49:00,196,0
6,3,2024-08-22,15:49:00,376,1
6,3,2024-08-22,15:49:00,443,1
6,3,2024-08-22,15:49:00,375,1
6,3,2024-08-22,15:49:00,498,1
6,3,2024-08-22,15:49:00,486,1
6,3,2024-08-22,15:49:00,59,1
6,3,2024-08-22,15:49:00,356,1
6,3,2024-08-22,15:49:00,98,1
6,3,2024-08-22,15:49:00,276,1
6,3,2024-08-22,15:49:00,219,50210
6,4,2024-08-22,20:41:00,329,1
6,4,2024-08-22,20:41:00,509,1
6,4,2024-08-22,20:41:00,363,1
6,4,2024-08-22,20:41:00,508,1
6,4,2024-08-22,20:41:00,158,1
6,4,2024-08-22,20:41:00,6,1
6,1,2024-08-23,08:36:00,,1
6,1,2024-08-23,08:36:00,334,1
6,1,2024-08-23,08:36:00,494,1
6,1,2024-08-23,08:36:00,95,1
6,1,2024-08-23,08:36:00,330,1
6,1,2024-08-23,08:36:00,246,1
6,1,2024-08-23,08:36:00,491,1
6,1,2024-08-23,08:36:00,328,1
6,1,2024-08-23,08:36:00,85,1
6,1,2024-08-23,08:36:00,330,1
6,1,2024-08-23,08:36:00,48,1
6,1,2024-08-23,08:36:00,327,1
6,1,2024-08-23,08:36:00,59,1
6,1,2024-08-23,08:36:00,99,1
6,1,2024-08-23,08:36:00,494,1
6,1,2024-08-23,08:36:00,89,1
6,1,2024-08-23,08:36:00,106,1
6,1,2024-08-23,08:36:00,,29625
6,2,2024-08-23,12:51:00,558,1
6,2,2024-08-23,12:51:00,417,1
6,2,2024-08-23,12:51:00,323,1
6,2,2024-08-23,12:51:00,555,1
6,2,2024-08-23,12:51:00,475,1
6,2,2024-08-23,12:51:00,397,1
6,3,2024-08-23,16:15:00,57,1
6,3,2024-08-23,16:15:00,448,33902
6,4,2024-08-23,20:23:00,502,1
6,4,2024-08-23,20:23:00,511,1
6,4,2024-08-23,20:23:00,391,1
6,4,2024-08-23,20:23:00,401,5
6,1,2024-08-24,08:42:00,329,1
6,1,2024-08-24,08:42:00,106,1
6,2,2024-08-24,12:56:00,269,1
6,2,2024-08-24,12:56:00,439,1
6,2,2024-08-24,12:56:00,484,1
6,2,2024-08-24,12:56:00,513,1
6,2,2024-08-24,12:56:00,297,68658
6,3,2024-08-24,15:25:00,175,1
6,3,2024-08-24,15:25:00,205,1
6,4,2024-08-24,19:38:00,328,1
6,4,2024-08-24,19:38:00,511,1
6,4,2024-08-24,19:38:00,507,1
6,4,2024-08-24,19:38:00,509,1
6,4,2024-08-24,19:38:00,59,1
6,4,2024-08-24,19:38:00,59,1
6,1,2024-08-25,07:23:00,489,1
6,1,2024-08-25,07:23:00,107,1
6,1,2024-08-25,07:23:00,446,1
6,1,2024-08-25,07:23:00,555,1
6,1,2024-08-25,07:23:00,350,1
6,1,2024-08-25,07:23:00,74,1
6,1,2024-08-25,07:23:00,358,1
6,1,2024-08-25,07:23:00,350,1
6,1,2024-08-25,07:23:00,247,1
6,1,2024-08-25,07:23:00,56,1
6,1,2024-08-25,07:23:00,252,1
6,1,2024-08-25,07:23:00,77,1
6,1,2024-08-25,07:23:00,107,1
6,1,2024-08-25,07:23:00,56,1
6,1,2024-08-25,07:23:00,107,1
6,1,2024-08-25,07:23:00,341,1
6,1,2024-08-25,07:23:00,356,1
6,1,2024-08-25,07:23:00,356,1
6,1,2024-08-25,07:23:00,105,1
6,1,2024-08-25,07:23:00,200,1
6,1,2024-08-25,07:23:00,328,1
6,1,2024-08-25,07:23:00,470,1
6,1,2024-08-25,07:23:00,498,1
6,1,2024-08-25,07:23:00,98,9764
6,2,2024-08-25,11:42:00,97,1
6,2,2024-08-25,11:42:00,98,1
6,2,2024-08-25,11:42:00,57,1
6,2,2024-08-25,11:42:00,59,1
6,3,2024-08-25,15:18:00,98,1
6,3,2024-08-25,15:18:00,423,1
6,3,2024-08-25,15:18:00,241,4
6,4,2024-08-25,20:41:00,506,1
6,4,2024-08-25,20:41:00,423,5
6,4,2024-08-25,20:41:00,98,1
6,4,2024-08-25,20:41:00,57,1
6,1,2024-08-26,08:00:00,99,1
6,1,2024-08-26,08:00:00,210,39387
6,2,2024-08-26,12:31:00,540,1
6,2,2024-08-26,12:31:00,522,1
6,2,2024-08-26,12:31:00,508,1
6,2,2024-08-26,12:31:00,552,1
6,2,2024-08-26,12:31:00,244,1
6,2,2024-08-26,12:31:00,483,1
6,3,2024-08-26,15:41:00,59,1
6,3,2024-08-26,15:41:00,57,1
6,3,2024-08-26,15:41:00,89,1
6,3,2024-08-26,15:41:00,89,1
6,3,2024-08-26,15:41:00,58,1
6,4,2024-08-26,19:33:00,5,1
6,4,2024-08-26,19:33:00,218,1
6,4,2024-08-26,19:33:00,278,1
6,4,2024-08-26,19:33:00,378,1
6,4,2024-08-26,19:33:00,567,1
6,4,2024-08-26,19:33:00,447,1
6,4,2024-08-26,19:33:00,402,1
6,4,2024-08-26,19:33:00,372,1
6,1,2024-08-27,08:03:00,257,1
6,1,2024-08-27,08:03:00,362,1
6,1,2024-08-27,08:03:00,108,1
6,2,2024-08-27,11:10:00,570,1
6,2,2024-08-27,11:10:00,507,1
6,2,2024-08-27,11:10:00,330,1
6,2,2024-08-27,11:10:00,542,1
6,2,2024-08-27,11:10:00,15,1
6,3,2024-08-27,16:04:00,78,1
6,3,2024-08-27,16:04:00,344,1
6,3,2024-08-27,16:04:00,488,1
6,3,2024-08-27,16:04:00,351,1
6,3,2024-08-27,16:04:00,100,1
6,3,2024-08-27,16:04:00,279,1
6,3,2024-08-27,16:04:00,108,1
6,3,2024-08-27,16:04:00,370,1
6,3,2024-08-27,16:04:00,447,1
6,3,2024-08-27,16:04:00,52,20212
6,4,2024-08-27,19:46:00,549,1
6,1,2024-08-28,07:34:00,57,1
6,1,2024-08-28,07:34:00,59,1
6,1,2024-08-28,07:34:00,97,0
6,1,2024-08-28,07:34:00,100,1
6,1,2024-08-28,07:34:00,57,1
6,1,2024-08-28,07:34:00,59,1
6,1,2024-08-28,07:34:00,99,1
6,1,2024-08-28,07:34:00,56,1
6,2,2024-08-28,11:04:00,529,1
6,2,2024-08-28,11:04:00,554,0
6,2,2024-08-28,11:04:00,124,1
6,3,2024-08-28,16:08:00,100,1
6,3,2024-08-28,16:08:00,456,1
6,3,2024-08-28,16:08:00,105,1
6,3,2024-08-28,16:08:00,107,1
6,3,2024-08-28,16:08:00,408,1
6,3,2024-08-28,16:08:00,58,1
6,3,2024-08-28,16:08:00,97,1
6,3,2024-08-28,16:08:00,108,1
6,3,2024-08-28,16:08:00,222,1
6,3,2024-08-28,16:08:00,342,1
6,3,2024-08-28,16:08:00,230,1
6,3,2024-08-28,16:08:00,356,1
6,3,2024-08-28,16:08:00,487,1
6,3,2024-08-28,16:08:00,266,11834
6,4,2024-08-28,19:55:00,516,1
6,4,2024-08-28,19:55:00,452,1
6,1,2024-08-29,07:05:00,106,0
6,1,2024-08-29,07:05:00,212,1
6,1,2024-08-29,07:05:00,108,1
6,1,2024-08-29,07:05:00,50,1
6,1,2024-08-29,07:05:00,108,1
6,1,2024-08-29,07:05:00,58,1
6,1,2024-08-29,07:05:00,103,1
6,2,2024-08-29,12:30:00,139,0
6,2,2024-08-29,12:30:00,313,1
6,2,2024-08-29,12:30:00,563,1
6,2,2024-08-29,12:30:00,509,1
6,2,2024-08-29,12:30:00,596,1
6,2,2024-08-29,12:30:00,490,0
6,2,2024-08-29,12:30:00,7,1
6,3,2024-08-29,16:31:00,81,1
6,3,2024-08-29,16:31:00,335,1
6,3,2024-08-29,16:31:00,255,5
6,3,2024-08-29,16:31:00,242,1
6,3,2024-08-29,16:31:00,89,1
6,3,2024-08-29,16:31:00,89,1
6,3,2024-08-29,16:31:00,56,1
6,4,2024-08-29,19:41:00,557,1
6,4,2024-08-29,19:41:00,501,1
6,4,2024-08-29,19:41:00,516,1
6,4,2024-08-29,19:41:00,505,1
6,4,2024-08-29,19:41:00,379,1
6,4,2024-08-29,19:41:00,440,2
6,1,2024-08-30,08:56:00,106,1
6,1,2024-08-30,08:56:00,89,1
6,1,2024-08-30,08:56:00,58,1
6,1,2024-08-30,08:56:00,56,1
6,1,2024-08-30,08:56:00,58,1
6,1,2024-08-30,08:56:00,56,1
6,1,2024-08-30,08:56:00,57,1
6,2,2024-08-30,11:17:00,421,1
6,2,2024-08-30,11:17:00,547,1
6,2,2024-08-30,11:17:00,548,1
6,2,2024-08-30,11:17:00,600,1
6,2,2024-08-30,11:17:00,99,1
6,2,2024-08-30,11:17:00,58,1
6,2,2024-08-30,11:17:00,57,1
6,2,2024-08-30,11:17:00,99,1
6,3,2024-08-30,16:27:00,409,1
6,4,2024-08-30,19:15:00,508,1
6,4,2024-08-30,19:15:00,394,3
6,4,2024-08-30,19:15:00,511,1
6,4,2024-08-30,19:15:00,505,1
6,4,2024-08-30,19:15:00,428,1
6,4,2024-08-30,19:15:00,57,1
6,4,2024-08-30,19:15:00,99,1
6,4,2024-08-30,19:15:00,100,1
6,4,2024-08-30,19:15:00,59,1
6,1,2024-08-31,07:10:00,98,1
6,1,2024-08-31,07:10:00,276,1
6,2,2024-08-31,12:44:00,423,1
6,2,2024-08-31,12:44:00,419,1
6,2,2024-08-31,12:44:00,338,4
6,3,2024-08-31,16:10:00,423,5
6,3,2024-08-31,16:10:00,215,1
6,3,2024-08-31,16:10:00,108,1
6,4,2024-08-31,20:38:00,330,1
6,4,2024-08-31,20:38:00,581,1
6,4,2024-08-31,20:38:00,388,1
6,4,2024-08-31,20:38:00,509,1
6,4,2024-08-31,20:38:00,511,1
6,4,2024-08-31,20:38:00,402,1
6,4,2024-08-31,20:38:00,57,1
6,4,2024-08-31,20:38:00,100,1
