user_id,meal_id,date,heure,aliment_id,quantity
13,4,2024-10-10,19:28:00,57,1
13,4,2024-10-10,19:28:00,382,1
13,4,2024-10-10,19:28:00,511,1
13,4,2024-10-10,19:28:00,509,1
13,4,2024-10-10,19:28:00,407,1
13,4,2024-10-10,19:28:00,389,5
13,2,2024-10-11,11:10:00,380,1
13,2,2024-10-11,11:10:00,314,1
13,3,2024-10-11,16:28:00,376,1
13,4,2024-10-11,20:50:00,441,3
13,1,2024-10-12,07:53:00,224,1
13,1,2024-10-12,07:53:00,381,1
13,1,2024-10-12,07:53:00,329,1
13,1,2024-10-12,07:53:00,192,1
13,1,2024-10-12,07:53:00,55,1
13,1,2024-10-12,07:53:00,437,1
13,1,2024-10-12,07:53:00,108,1
13,1,2024-10-12,07:53:00,98,1
13,1,2024-10-12,07:53:00,249,5
13,1,2024-10-12,07:53:00,330,1
13,1,2024-10-12,07:53:00,328,1
13,1,2024-10-12,07:53:00,103,1
13,1,2024-10-12,07:53:00,107,1
13,1,2024-10-12,07:53:00,448,1
13,1,2024-10-12,07:53:00,379,45606
13,2,2024-10-12,11:32:00,336,1
13,2,2024-10-12,11:32:00,432,1
13,2,2024-10-12,11:32:00,420,2
13,3,2024-10-12,16:22:00,446,1
13,4,2024-10-12,19:42:00,509,1
13,4,2024-10-12,19:42:00,144,1
13,4,2024-10-12,19:42:00,553,1
13,4,2024-10-12,19:42:00,477,1
13,1,2024-10-13,07:09:00,453,1
13,1,2024-10-13,07:09:00,60,1
13,1,2024-10-13,07:09:00,221,1
13,1,2024-10-13,07:09:00,63,1
13,1,2024-10-13,07:09:00,435,1
13,1,2024-10-13,07:09:00,435,5
13,1,2024-10-13,07:09:00,437,4
13,1,2024-10-13,07:09:00,328,1
13,1,2024-10-13,07:09:00,240,1
13,1,2024-10-13,07:09:00,390,3
13,1,2024-10-13,07:09:00,256,5
13,1,2024-10-13,07:09:00,478,1
13,1,2024-10-13,07:09:00,71,1
13,1,2024-10-13,07:09:00,439,0
13,1,2024-10-13,07:09:00,67,1
13,1,2024-10-13,07:09:00,328,1
13,1,2024-10-13,07:09:00,87,1
13,1,2024-10-13,07:09:00,67,1
13,1,2024-10-13,07:09:00,350,1
13,1,2024-10-13,07:09:00,471,1
13,1,2024-10-13,07:09:00,308,1
13,1,2024-10-13,07:09:00,433,4
13,1,2024-10-13,07:09:00,436,204
13,2,2024-10-13,12:49:00,546,1
13,2,2024-10-13,12:49:00,378,1
13,2,2024-10-13,12:49:00,408,4
13,2,2024-10-13,12:49:00,444,1
13,3,2024-10-13,15:01:00,377,1
13,3,2024-10-13,15:01:00,70,1
13,4,2024-10-13,20:18:00,382,1
13,4,2024-10-13,20:18:00,401,4
13,4,2024-10-13,20:18:00,550,1
13,4,2024-10-13,20:18:00,409,5
13,4,2024-10-13,20:18:00,228,1
13,4,2024-10-13,20:18:00,407,5
13,4,2024-10-13,20:18:00,509,1
13,4,2024-10-13,20:18:00,219,1
13,4,2024-10-13,20:18:00,505,1
13,4,2024-10-13,20:18:00,382,1
13,4,2024-10-13,20:18:00,546,1
13,4,2024-10-13,20:18:00,75,1
13,4,2024-10-13,20:18:00,506,1
13,4,2024-10-13,20:18:00,210,1
13,4,2024-10-13,20:18:00,148,1
13,4,2024-10-13,20:18:00,98,1
13,4,2024-10-13,20:18:00,58,1
13,4,2024-10-13,20:18:00,98,1
13,4,2024-10-13,20:18:00,404,1
13,4,2024-10-13,20:18:00,433,1
13,4,2024-10-13,20:18:00,228,1
13,4,2024-10-13,20:18:00,440,1
13,4,2024-10-13,20:18:00,439,1
13,4,2024-10-13,20:18:00,474,35265
13,1,2024-10-14,07:19:00,337,5
13,2,2024-10-14,11:27:00,130,1
13,2,2024-10-14,11:27:00,345,1
13,3,2024-10-14,16:44:00,211,1
13,3,2024-10-14,16:44:00,76,1
13,4,2024-10-14,20:14:00,392,1
13,4,2024-10-14,20:14:00,492,1
13,4,2024-10-14,20:14:00,436,1
13,1,2024-10-15,07:47:00,54,2012
13,2,2024-10-15,11:04:00,485,1
13,2,2024-10-15,11:04:00,393,1
13,2,2024-10-15,11:04:00,246,1
13,2,2024-10-15,11:04:00,472,1
13,2,2024-10-15,11:04:00,396,1
13,2,2024-10-15,11:04:00,212,1
13,3,2024-10-15,15:52:00,80,1
13,4,2024-10-15,20:09:00,405,5
13,1,2024-10-16,08:26:00,441,0
13,1,2024-10-16,08:26:00,48,1
13,1,2024-10-16,08:26:00,546,1
13,1,2024-10-16,08:26:00,59,1
13,2,2024-10-16,11:39:00,100,1
13,2,2024-10-16,11:39:00,97,41541
13,3,2024-10-16,15:23:00,239,1
13,3,2024-10-16,15:23:00,242,0
13,4,2024-10-16,19:48:00,505,1
13,4,2024-10-16,19:48:00,506,1
13,4,2024-10-16,19:48:00,418,1
13,4,2024-10-16,19:48:00,418,1
