user_id,meal_id,date,heure,aliment_id,quantity
14,2,2024-10-11,11:32:00,432,5
14,2,2024-10-11,11:32:00,420,2
14,3,2024-10-11,16:22:00,446,1
14,4,2024-10-11,19:42:00,509,1
14,4,2024-10-11,19:42:00,144,1
14,4,2024-10-11,19:42:00,553,1
14,4,2024-10-11,19:42:00,477,1
14,1,2024-10-12,07:09:00,453,1
14,1,2024-10-12,07:09:00,60,1
14,1,2024-10-12,07:09:00,221,1
14,1,2024-10-12,07:09:00,63,1
14,1,2024-10-12,07:09:00,435,1
14,1,2024-10-12,07:09:00,435,5
14,1,2024-10-12,07:09:00,437,4
14,1,2024-10-12,07:09:00,328,1
14,1,2024-10-12,07:09:00,240,1
14,1,2024-10-12,07:09:00,390,3
14,1,2024-10-12,07:09:00,256,5
14,1,2024-10-12,07:09:00,478,1
14,1,2024-10-12,07:09:00,71,1
14,1,2024-10-12,07:09:00,439,0
14,1,2024-10-12,07:09:00,67,1
14,1,2024-10-12,07:09:00,328,1
14,1,2024-10-12,07:09:00,87,1
14,1,2024-10-12,07:09:00,67,1
14,1,2024-10-12,07:09:00,350,1
14,1,2024-10-12,07:09:00,471,1
14,1,2024-10-12,07:09:00,308,1
14,1,2024-10-12,07:09:00,433,4
14,1,2024-10-12,07:09:00,436,204
14,2,2024-10-12,12:49:00,546,1
14,2,2024-10-12,12:49:00,378,1
14,2,2024-10-12,12:49:00,408,4
14,2,2024-10-12,12:49:00,444,1
14,3,2024-10-12,15:01:00,377,1
14,3,2024-10-12,15:01:00,70,1
14,4,2024-10-12,20:18:00,382,1
14,4,2024-10-12,20:18:00,401,4
14,4,2024-10-12,20:18:00,550,1
14,4,2024-10-12,20:18:00,409,5
14,4,2024-10-12,20:18:00,228,1
14,4,2024-10-12,20:18:00,407,5
14,4,2024-10-12,20:18:00,509,1
14,4,2024-10-12,20:18:00,219,1
14,4,2024-10-12,20:18:00,505,1
14,4,2024-10-12,20:18:00,382,1
14,4,2024-10-12,20:18:00,546,1
14,4,2024-10-12,20:18:00,75,1
14,4,2024-10-12,20:18:00,506,1
14,4,2024-10-12,20:18:00,210,1
14,4,2024-10-12,20:18:00,148,1
14,4,2024-10-12,20:18:00,98,1
14,4,2024-10-12,20:18:00,58,1
14,4,2024-10-12,20:18:00,98,1
14,4,2024-10-12,20:18:00,404,1
14,4,2024-10-12,20:18:00,433,1
14,4,2024-10-12,20:18:00,228,1
14,4,2024-10-12,20:18:00,440,1
14,4,2024-10-12,20:18:00,439,1
14,4,2024-10-12,20:18:00,474,35265
14,1,2024-10-13,07:19:00,337,5
14,2,2024-10-13,11:27:00,130,1
14,2,2024-10-13,11:27:00,345,1
14,3,2024-10-13,16:44:00,211,1
14,3,2024-10-13,16:44:00,76,1
14,4,2024-10-13,20:14:00,392,1
14,4,2024-10-13,20:14:00,492,1
14,4,2024-10-13,20:14:00,436,1
14,4,2024-10-13,20:14:00,381,1
14,4,2024-10-13,20:14:00,69,1
14,1,2024-10-14,07:47:00,54,2012
14,2,2024-10-14,11:04:00,485,1
14,2,2024-10-14,11:04:00,393,1
14,2,2024-10-14,11:04:00,,1
14,2,2024-10-14,11:04:00,472,1
14,2,2024-10-14,11:04:00,396,1
14,2,2024-10-14,11:04:00,212,1
14,3,2024-10-14,15:52:00,80,1
14,4,2024-10-14,20:09:00,405,5
14,1,2024-10-15,08:26:00,441,0
14,1,2024-10-15,08:26:00,48,1
14,1,2024-10-15,08:26:00,546,1
14,1,2024-10-15,08:26:00,59,1
14,1,2024-10-15,08:26:00,420,4
14,2,2024-10-15,11:39:00,380,1
14,2,2024-10-15,11:39:00,73,1
14,2,2024-10-15,11:39:00,450,1
14,2,2024-10-15,11:39:00,249,1
14,2,2024-10-15,11:39:00,218,1
14,2,2024-10-15,11:39:00,377,1
14,2,2024-10-15,11:39:00,448,1
14,2,2024-10-15,11:39:00,437,1
14,2,2024-10-15,11:39:00,242,1
14,2,2024-10-15,11:39:00,79,1
14,2,2024-10-15,11:39:00,328,1
14,2,2024-10-15,11:39:00,382,1
14,2,2024-10-15,11:39:00,553,1
14,2,2024-10-15,11:39:00,63,1
14,2,2024-10-15,11:39:00,551,1
14,2,2024-10-15,11:39:00,56,1
14,2,2024-10-15,11:39:00,223,61254
14,3,2024-10-15,15:23:00,98,1
14,4,2024-10-15,19:48:00,564,1
14,4,2024-10-15,19:48:00,219,1
14,4,2024-10-15,19:48:00,70,1
14,4,2024-10-15,19:48:00,430,2
14,1,2024-10-16,07:02:00,436,1
14,1,2024-10-16,07:02:00,58,1
14,1,2024-10-16,07:02:00,335,1
14,1,2024-10-16,07:02:00,249,1
14,2,2024-10-16,11:56:00,85,1
14,2,2024-10-16,11:56:00,217,1
14,2,2024-10-16,11:56:00,98,1
14,2,2024-10-16,11:56:00,510,1
14,2,2024-10-16,11:56:00,470,1
14,2,2024-10-16,11:56:00,79,1
14,3,2024-10-16,15:03:00,340,1
14,4,2024-10-16,19:45:00,415,1
14,4,2024-10-16,19:45:00,393,4
14,4,2024-10-16,19:45:00,240,1
14,4,2024-10-16,19:45:00,403,1
14,4,2024-10-16,19:45:00,133,1
