user_id,meal_id,date,heure,aliment_id,quantity
16,1,2024-10-09,07:53:00,103,1
16,1,2024-10-09,07:53:00,107,1
16,1,2024-10-09,07:53:00,448,1
16,1,2024-10-09,07:53:00,379,45606
16,2,2024-10-09,11:32:00,251,1
16,2,2024-10-09,11:32:00,256,3
16,2,2024-10-09,11:32:00,336,0
16,2,2024-10-09,11:32:00,432,5
16,2,2024-10-09,11:32:00,420,2
16,3,2024-10-09,16:22:00,446,1
16,4,2024-10-09,19:42:00,509,1
16,4,2024-10-09,19:42:00,144,1
16,4,2024-10-09,19:42:00,553,1
16,4,2024-10-09,19:42:00,477,1
16,1,2024-10-10,07:09:00,453,1
16,1,2024-10-10,07:09:00,60,1
16,1,2024-10-10,07:09:00,221,1
16,1,2024-10-10,07:09:00,63,1
16,1,2024-10-10,07:09:00,435,1
16,1,2024-10-10,07:09:00,435,5
16,1,2024-10-10,07:09:00,437,4
16,1,2024-10-10,07:09:00,328,1
16,1,2024-10-10,07:09:00,240,1
16,1,2024-10-10,07:09:00,390,3
16,1,2024-10-10,07:09:00,256,5
16,1,2024-10-10,07:09:00,478,1
16,1,2024-10-10,07:09:00,71,1
16,1,2024-10-10,07:09:00,439,0
16,1,2024-10-10,07:09:00,67,1
16,1,2024-10-10,07:09:00,328,1
16,1,2024-10-10,07:09:00,87,1
16,1,2024-10-10,07:09:00,67,1
16,1,2024-10-10,07:09:00,350,1
16,1,2024-10-10,07:09:00,471,1
16,1,2024-10-10,07:09:00,308,1
16,1,2024-10-10,07:09:00,433,4
16,1,2024-10-10,07:09:00,436,204
16,2,2024-10-10,12:49:00,546,1
16,2,2024-10-10,12:49:00,378,1
16,2,2024-10-10,12:49:00,408,4
16,2,2024-10-10,12:49:00,444,1
16,3,2024-10-10,15:01:00,377,1
16,3,2024-10-10,15:01:00,70,1
16,4,2024-10-10,20:18:00,382,1
16,4,2024-10-10,20:18:00,401,4
16,4,2024-10-10,20:18:00,550,1
16,4,2024-10-10,20:18:00,409,5
16,4,2024-10-10,20:18:00,228,1
16,4,2024-10-10,20:18:00,407,5
16,4,2024-10-10,20:18:00,509,1
16,4,2024-10-10,20:18:00,219,1
16,4,2024-10-10,20:18:00,505,1
16,4,2024-10-10,20:18:00,382,1
16,4,2024-10-10,20:18:00,546,1
16,4,2024-10-10,20:18:00,75,1
16,4,2024-10-10,20:18:00,506,1
16,4,2024-10-10,20:18:00,210,1
16,4,2024-10-10,20:18:00,148,1
16,4,2024-10-10,20:18:00,98,1
16,4,2024-10-10,20:18:00,58,1
16,4,2024-10-10,20:18:00,98,1
16,4,2024-10-10,20:18:00,404,1
16,4,2024-10-10,20:18:00,433,1
16,4,2024-10-10,20:18:00,228,1
16,4,2024-10-10,20:18:00,440,1
16,4,2024-10-10,20:18:00,439,1
16,4,2024-10-10,20:18:00,474,35265
16,1,2024-10-11,07:19:00,337,5
16,2,2024-10-11,11:27:00,130,1
16,2,2024-10-11,11:27:00,345,1
16,3,2024-10-11,16:44:00,211,1
16,3,2024-10-11,16:44:00,76,1
16,4,2024-10-11,20:14:00,392,1
16,4,2024-10-11,20:14:00,492,1
16,4,2024-10-11,20:14:00,436,1
16,4,2024-10-11,20:14:00,381,1
16,4,2024-10-11,20:14:00,69,1
16,1,2024-10-12,07:47:00,54,2012
16,2,2024-10-12,11:04:00,485,1
16,2,2024-10-12,11:04:00,393,1
16,2,2024-10-12,11:04:00,246,1
16,2,2024-10-12,11:04:00,472,1
16,2,2024-10-12,11:04:00,396,1
16,2,2024-10-12,11:04:00,212,1
16,3,2024-10-12,15:52:00,80,1
16,4,2024-10-12,20:09:00,405,5
16,1,2024-10-13,08:26:00,441,0
16,1,2024-10-13,08:26:00,48,1
16,1,2024-10-13,08:26:00,546,1
16,1,2024-10-13,08:26:00,59,1
16,1,2024-10-13,08:26:00,420,4
16,2,2024-10-13,11:39:00,380,1
16,2,2024-10-13,11:39:00,73,1
16,2,2024-10-13,11:39:00,450,1
16,2,2024-10-13,11:39:00,249,1
16,2,2024-10-13,11:39:00,218,1
16,2,2024-10-13,11:39:00,377,1
16,2,2024-10-13,11:39:00,448,1
16,2,2024-10-13,11:39:00,437,1
16,2,2024-10-13,11:39:00,242,1
16,2,2024-10-13,11:39:00,79,1
16,2,2024-10-13,11:39:00,328,1
16,2,2024-10-13,11:39:00,382,1
16,2,2024-10-13,11:39:00,553,1
16,2,2024-10-13,11:39:00,63,1
16,2,2024-10-13,11:39:00,551,1
16,2,2024-10-13,11:39:00,56,1
16,2,2024-10-13,11:39:00,223,61254
16,3,2024-10-13,15:23:00,98,1
16,4,2024-10-13,19:48:00,564,1
16,4,2024-10-13,19:48:00,219,1
16,4,2024-10-13,19:48:00,70,1
16,4,2024-10-13,19:48:00,430,2
16,1,2024-10-14,07:02:00,436,1
16,1,2024-10-14,07:02:00,58,1
16,1,2024-10-14,07:02:00,335,1
16,1,2024-10-14,07:02:00,249,1
16,2,2024-10-14,11:56:00,85,1
16,2,2024-10-14,11:56:00,217,1
16,2,2024-10-14,11:56:00,98,1
16,2,2024-10-14,11:56:00,510,1
16,2,2024-10-14,11:56:00,470,1
16,2,2024-10-14,11:56:00,79,1
16,3,2024-10-14,15:03:00,340,1
16,4,2024-10-14,19:45:00,415,1
16,4,2024-10-14,19:45:00,393,4
16,4,2024-10-14,19:45:00,240,1
16,4,2024-10-14,19:45:00,403,1
16,4,2024-10-14,19:45:00,133,1
16,1,2024-10-15,08:30:00,485,1
16,2,2024-10-15,12:04:00,429,1
16,2,2024-10-15,12:04:00,388,1
16,2,2024-10-15,12:04:00,422,1
16,2,2024-10-15,12:04:00,421,1
16,2,2024-10-15,12:04:00,392,1
16,3,2024-10-15,15:53:00,340,1
16,3,2024-10-15,15:53:00,337,2
16,4,2024-10-15,20:21:00,511,1
16,4,2024-10-15,20:21:00,547,1
16,4,2024-10-15,20:21:00,423,1
16,4,2024-10-15,20:21:00,56,1
16,4,2024-10-15,20:21:00,377,1
16,4,2024-10-15,20:21:00,227,1
16,1,2024-10-16,07:13:00,58,1
16,1,2024-10-16,07:13:00,455,1
16,1,2024-10-16,07:13:00,329,1
16,1,2024-10-16,07:13:00,378,1
16,1,2024-10-16,07:13:00,326,1
16,2,2024-10-16,11:58:00,484,1
16,2,2024-10-16,11:58:00,550,1
16,2,2024-10-16,11:58:00,389,1
16,2,2024-10-16,11:58:00,256,2
16,3,2024-10-16,15:49:00,346,0
16,3,2024-10-16,15:49:00,100,1
16,4,2024-10-16,20:44:00,438,1
