user_id,meal_id,date,heure,aliment_id,quantity
19,4,2024-10-06,19:42:00,552,0
19,4,2024-10-06,19:42:00,560,1
19,4,2024-10-06,19:42:00,505,45606
19,1,2024-10-07,07:09:00,,1
19,1,2024-10-07,07:09:00,98,1
19,2,2024-10-07,12:49:00,447,1
19,2,2024-10-07,12:49:00,585,1
19,2,2024-10-07,12:49:00,394,1
19,2,2024-10-07,12:49:00,381,0
19,2,2024-10-07,12:49:00,504,1
19,2,2024-10-07,12:49:00,553,1
19,2,2024-10-07,12:49:00,422,1
19,2,2024-10-07,12:49:00,563,1
19,2,2024-10-07,12:49:00,512,1
19,2,2024-10-07,12:49:00,407,1
19,3,2024-10-07,15:01:00,244,1
19,3,2024-10-07,15:01:00,271,1
19,4,2024-10-07,20:18:00,329,1
19,4,2024-10-07,20:18:00,224,1
19,4,2024-10-07,20:18:00,525,1
19,4,2024-10-07,20:18:00,486,1
19,4,2024-10-07,20:18:00,56,1
19,4,2024-10-07,20:18:00,516,1
19,4,2024-10-07,20:18:00,98,1
19,4,2024-10-07,20:18:00,504,1
19,4,2024-10-07,20:18:00,153,1
19,4,2024-10-07,20:18:00,524,2
19,4,2024-10-07,20:18:00,334,1
19,4,2024-10-07,20:18:00,529,204
19,1,2024-10-08,07:19:00,477,1
19,1,2024-10-08,07:19:00,452,1
19,2,2024-10-08,11:27:00,356,1
19,2,2024-10-08,11:27:00,522,1
19,2,2024-10-08,11:27:00,473,1
19,2,2024-10-08,11:27:00,412,1
19,2,2024-10-08,11:27:00,106,1
19,3,2024-10-08,16:44:00,73,1
19,3,2024-10-08,16:44:00,55,1
19,3,2024-10-08,16:44:00,59,1
19,3,2024-10-08,16:44:00,100,1
19,3,2024-10-08,16:44:00,471,1
19,4,2024-10-08,20:14:00,492,1
19,4,2024-10-08,20:14:00,463,1
19,4,2024-10-08,20:14:00,358,1
19,1,2024-10-09,07:47:00,54,2012
19,3,2024-10-09,15:52:00,78,1
19,3,2024-10-09,15:52:00,404,1
19,4,2024-10-09,20:09:00,,1
19,4,2024-10-09,20:09:00,555,1
19,4,2024-10-09,20:09:00,352,1
19,4,2024-10-09,20:09:00,279,1
19,1,2024-10-10,08:26:00,543,0
19,1,2024-10-10,08:26:00,593,2
19,1,2024-10-10,08:26:00,608,1
19,1,2024-10-10,08:26:00,628,2
19,1,2024-10-10,08:26:00,329,1
19,1,2024-10-10,08:26:00,328,1
19,1,2024-10-10,08:26:00,329,1
19,1,2024-10-10,08:26:00,58,1
19,1,2024-10-10,08:26:00,97,1
19,1,2024-10-10,08:26:00,99,1
19,1,2024-10-10,08:26:00,56,1
19,2,2024-10-10,11:39:00,610,1
19,3,2024-10-10,15:23:00,341,1
19,3,2024-10-10,15:23:00,257,1
19,3,2024-10-10,15:23:00,362,1
19,3,2024-10-10,15:23:00,416,1
19,4,2024-10-10,19:48:00,555,1
19,4,2024-10-10,19:48:00,396,1
19,4,2024-10-10,19:48:00,508,1
19,4,2024-10-10,19:48:00,562,1
19,4,2024-10-10,19:48:00,548,1
19,4,2024-10-10,19:48:00,545,1
19,1,2024-10-11,07:02:00,448,1
19,1,2024-10-11,07:02:00,89,0
19,1,2024-10-11,07:02:00,522,1
19,1,2024-10-11,07:02:00,486,1
19,1,2024-10-11,07:02:00,106,1
19,1,2024-10-11,07:02:00,492,1
19,1,2024-10-11,07:02:00,76,1
19,1,2024-10-11,07:02:00,486,1
19,1,2024-10-11,07:02:00,445,30390
19,2,2024-10-11,11:56:00,596,1
19,2,2024-10-11,11:56:00,596,2
19,3,2024-10-11,15:03:00,99,1
19,3,2024-10-11,15:03:00,89,1
19,3,2024-10-11,15:03:00,56,1
19,3,2024-10-11,15:03:00,89,1
19,3,2024-10-11,15:03:00,98,1
19,3,2024-10-11,15:03:00,57,1
19,3,2024-10-11,15:03:00,100,1
19,3,2024-10-11,15:03:00,59,1
19,4,2024-10-11,19:45:00,540,1
19,4,2024-10-11,19:45:00,58,1
19,4,2024-10-11,19:45:00,60,1
19,4,2024-10-11,19:45:00,329,1
19,4,2024-10-11,19:45:00,230,1
19,1,2024-10-12,08:30:00,583,1
19,2,2024-10-12,12:04:00,517,1
19,2,2024-10-12,12:04:00,327,1
19,2,2024-10-12,12:04:00,560,1
19,2,2024-10-12,12:04:00,378,1
19,2,2024-10-12,12:04:00,515,1
19,2,2024-10-12,12:04:00,20,1
19,2,2024-10-12,12:04:00,526,1
19,3,2024-10-12,15:53:00,81,1
19,3,2024-10-12,15:53:00,489,0
19,3,2024-10-12,15:53:00,57,1
19,3,2024-10-12,15:53:00,473,1
19,3,2024-10-12,15:53:00,362,0
19,3,2024-10-12,15:53:00,90,1
19,3,2024-10-12,15:53:00,75,1
19,4,2024-10-12,20:21:00,330,1
19,4,2024-10-12,20:21:00,586,1
19,4,2024-10-12,20:21:00,619,3
19,1,2024-10-13,07:13:00,330,1
19,1,2024-10-13,07:13:00,328,1
19,1,2024-10-13,07:13:00,328,1
19,1,2024-10-13,07:13:00,99,1
19,1,2024-10-13,07:13:00,98,1
19,2,2024-10-13,11:58:00,617,2
19,2,2024-10-13,11:58:00,438,0
19,2,2024-10-13,11:58:00,427,1
19,2,2024-10-13,11:58:00,548,1
19,2,2024-10-13,11:58:00,329,1
19,2,2024-10-13,11:58:00,98,1
19,3,2024-10-13,15:49:00,367,1
19,3,2024-10-13,15:49:00,258,1
19,4,2024-10-13,20:44:00,406,1
19,4,2024-10-13,20:44:00,512,1
19,4,2024-10-13,20:44:00,513,1
19,4,2024-10-13,20:44:00,483,1
19,4,2024-10-13,20:44:00,330,1
19,4,2024-10-13,20:44:00,606,1
19,4,2024-10-13,20:44:00,136,1
19,4,2024-10-13,20:44:00,329,1
19,4,2024-10-13,20:44:00,97,1
19,4,2024-10-13,20:44:00,435,1
19,4,2024-10-13,20:44:00,502,1
19,4,2024-10-13,20:44:00,487,1
19,4,2024-10-13,20:44:00,327,1
19,4,2024-10-13,20:44:00,428,1
19,4,2024-10-13,20:44:00,89,1
19,4,2024-10-13,20:44:00,402,1
19,4,2024-10-13,20:44:00,401,1
19,4,2024-10-13,20:44:00,580,1
19,4,2024-10-13,20:44:00,509,1
19,4,2024-10-13,20:44:00,88,1
19,4,2024-10-13,20:44:00,511,1
19,4,2024-10-13,20:44:00,377,1
19,4,2024-10-13,20:44:00,563,1
19,4,2024-10-13,20:44:00,621,1
19,4,2024-10-13,20:44:00,581,5
19,4,2024-10-13,20:44:00,89,1
19,4,2024-10-13,20:44:00,548,1
19,4,2024-10-13,20:44:00,513,1
19,4,2024-10-13,20:44:00,578,3
19,4,2024-10-13,20:44:00,499,1
19,4,2024-10-13,20:44:00,264,1
19,4,2024-10-13,20:44:00,614,80582
19,1,2024-10-14,07:15:00,372,1
19,1,2024-10-14,07:15:00,89,1
19,1,2024-10-14,07:15:00,605,0
19,1,2024-10-14,07:15:00,98,84048
19,2,2024-10-14,11:07:00,581,2
19,2,2024-10-14,11:07:00,243,1
19,2,2024-10-14,11:07:00,13,1
19,2,2024-10-14,11:07:00,552,0
19,2,2024-10-14,11:07:00,256,1
19,3,2024-10-14,16:52:00,493,1
19,3,2024-10-14,16:52:00,64,1
19,3,2024-10-14,16:52:00,246,1
19,3,2024-10-14,16:52:00,328,1
19,3,2024-10-14,16:52:00,484,1
19,4,2024-10-14,20:20:00,559,1
19,4,2024-10-14,20:20:00,551,1
19,4,2024-10-14,20:20:00,549,1
19,1,2024-10-15,08:27:00,327,1
19,1,2024-10-15,08:27:00,329,1
19,1,2024-10-15,08:27:00,99,1
19,1,2024-10-15,08:27:00,99,1
19,1,2024-10-15,08:27:00,99,1
19,1,2024-10-15,08:27:00,,1
19,1,2024-10-15,08:27:00,97,1
19,1,2024-10-15,08:27:00,58,1
19,2,2024-10-15,12:21:00,471,1
19,2,2024-10-15,12:21:00,329,1
19,2,2024-10-15,12:21:00,135,1
19,2,2024-10-15,12:21:00,328,1
19,2,2024-10-15,12:21:00,264,1
19,2,2024-10-15,12:21:00,555,1
19,3,2024-10-15,16:48:00,257,1
19,3,2024-10-15,16:48:00,98,1
19,3,2024-10-15,16:48:00,97,1
19,3,2024-10-15,16:48:00,89,1
19,3,2024-10-15,16:48:00,59,1
19,3,2024-10-15,16:48:00,89,1
19,3,2024-10-15,16:48:00,89,1
19,4,2024-10-15,20:15:00,511,1
19,4,2024-10-15,20:15:00,244,0
19,4,2024-10-15,20:15:00,397,1
19,4,2024-10-15,20:15:00,511,1
19,4,2024-10-15,20:15:00,545,1
19,4,2024-10-15,20:15:00,471,1
19,1,2024-10-16,08:31:00,240,1
19,1,2024-10-16,08:31:00,81,1
19,1,2024-10-16,08:31:00,287,1
19,1,2024-10-16,08:31:00,221,1
19,2,2024-10-16,12:27:00,125,0
19,2,2024-10-16,12:27:00,564,1
19,2,2024-10-16,12:27:00,537,2
19,3,2024-10-16,16:30:00,47,1
19,3,2024-10-16,16:30:00,359,1
19,3,2024-10-16,16:30:00,487,1
19,3,2024-10-16,16:30:00,535,1
19,3,2024-10-16,16:30:00,493,1
19,3,2024-10-16,16:30:00,57,1
19,3,2024-10-16,16:30:00,330,1
19,4,2024-10-16,19:07:00,418,1
19,4,2024-10-16,19:07:00,408,1
19,4,2024-10-16,19:07:00,34,1
19,4,2024-10-16,19:07:00,57,1
19,4,2024-10-16,19:07:00,561,1
19,4,2024-10-16,19:07:00,569,1
19,4,2024-10-16,19:07:00,570,1
19,4,2024-10-16,19:07:00,626,1
19,4,2024-10-16,19:07:00,547,1
19,4,2024-10-16,19:07:00,535,1
19,4,2024-10-16,19:07:00,480,1
19,4,2024-10-16,19:07:00,58,1
19,4,2024-10-16,19:07:00,569,1
19,4,2024-10-16,19:07:00,548,1
