user_id,meal_id,date,heure,aliment_id,quantity
1,4,2024-10-03,19:22:00,470,1
1,4,2024-10-03,19:22:00,482,1
1,4,2024-10-03,19:22:00,100,1
1,4,2024-10-03,19:22:00,238,96518
1,1,2024-10-04,08:50:00,355,1
1,1,2024-10-04,08:50:00,538,31981
1,2,2024-10-04,11:34:00,609,1
1,3,2024-10-04,15:23:00,330,1
1,3,2024-10-04,15:23:00,58,1
1,3,2024-10-04,15:23:00,97,0
1,3,2024-10-04,15:23:00,477,1
1,3,2024-10-04,15:23:00,458,1
1,4,2024-10-04,20:31:00,328,1
1,4,2024-10-04,20:31:00,138,1
1,4,2024-10-04,20:31:00,472,1
1,4,2024-10-04,20:31:00,547,1
1,4,2024-10-04,20:31:00,568,1
1,4,2024-10-04,20:31:00,553,1
1,1,2024-10-05,08:25:00,576,1
1,2,2024-10-05,11:11:00,234,1
1,2,2024-10-05,11:11:00,551,1
1,2,2024-10-05,11:11:00,548,1
1,3,2024-10-05,15:35:00,240,1
1,3,2024-10-05,15:35:00,342,1
1,3,2024-10-05,15:35:00,336,1
1,3,2024-10-05,15:35:00,89,1
1,3,2024-10-05,15:35:00,59,1
1,3,2024-10-05,15:35:00,56,1
1,3,2024-10-05,15:35:00,97,1
1,1,2024-10-06,08:27:00,581,1
1,1,2024-10-06,08:27:00,330,1
1,1,2024-10-06,08:27:00,329,1
1,1,2024-10-06,08:27:00,329,1
1,1,2024-10-06,08:27:00,56,1
1,1,2024-10-06,08:27:00,56,1
1,1,2024-10-06,08:27:00,59,1
1,1,2024-10-06,08:27:00,98,1
1,1,2024-10-06,08:27:00,56,1
1,2,2024-10-06,12:03:00,435,1
1,2,2024-10-06,12:03:00,627,1
1,2,2024-10-06,12:03:00,188,1
1,2,2024-10-06,12:03:00,548,1
1,3,2024-10-06,15:50:00,93,1
1,3,2024-10-06,15:50:00,582,1
1,3,2024-10-06,15:50:00,44,1
1,3,2024-10-06,15:50:00,532,2
1,3,2024-10-06,15:50:00,497,1
1,3,2024-10-06,15:50:00,535,4
1,3,2024-10-06,15:50:00,46,1
1,3,2024-10-06,15:50:00,521,1
1,3,2024-10-06,15:50:00,531,3
1,3,2024-10-06,15:50:00,476,1
1,3,2024-10-06,15:50:00,215,1
1,3,2024-10-06,15:50:00,342,1
1,3,2024-10-06,15:50:00,98,1
1,3,2024-10-06,15:50:00,235,1
1,3,2024-10-06,15:50:00,337,93132
1,4,2024-10-06,19:29:00,328,1
1,4,2024-10-06,19:29:00,547,1
1,4,2024-10-06,19:29:00,330,1
1,4,2024-10-06,19:29:00,462,1
1,1,2024-10-07,08:13:00,584,3
1,2,2024-10-07,11:36:00,596,1
1,2,2024-10-07,11:36:00,431,1
1,2,2024-10-07,11:36:00,548,1
1,2,2024-10-07,11:36:00,439,1
1,3,2024-10-07,16:38:00,265,1
1,4,2024-10-07,19:51:00,518,0
1,4,2024-10-07,19:51:00,390,1
1,4,2024-10-07,19:51:00,392,1
1,4,2024-10-07,19:51:00,541,1
1,4,2024-10-07,19:51:00,327,1
1,4,2024-10-07,19:51:00,605,0
1,4,2024-10-07,19:51:00,584,1
1,4,2024-10-07,19:51:00,602,1
1,4,2024-10-07,19:51:00,598,1
1,4,2024-10-07,19:51:00,596,1
1,1,2024-10-08,08:16:00,328,1
1,1,2024-10-08,08:16:00,330,1
1,1,2024-10-08,08:16:00,57,1
1,1,2024-10-08,08:16:00,89,1
1,1,2024-10-08,08:16:00,98,1
1,1,2024-10-08,08:16:00,57,1
1,1,2024-10-08,08:16:00,100,1
1,1,2024-10-08,08:16:00,98,1
1,2,2024-10-08,11:13:00,303,1
1,2,2024-10-08,11:13:00,37,1
1,2,2024-10-08,11:13:00,541,1
1,2,2024-10-08,11:13:00,576,1
1,3,2024-10-08,15:17:00,490,1
1,3,2024-10-08,15:17:00,376,1
1,4,2024-10-08,20:15:00,330,1
1,4,2024-10-08,20:15:00,380,1
1,4,2024-10-08,20:15:00,234,1
1,1,2024-10-09,07:40:00,57,1
1,1,2024-10-09,07:40:00,98,1
1,1,2024-10-09,07:40:00,98,1
1,1,2024-10-09,07:40:00,98,1
1,2,2024-10-09,12:15:00,481,0
1,2,2024-10-09,12:15:00,592,1
1,2,2024-10-09,12:15:00,482,1
1,2,2024-10-09,12:15:00,474,1
1,2,2024-10-09,12:15:00,153,1
1,2,2024-10-09,12:15:00,93,1
1,3,2024-10-09,16:20:00,446,1
1,3,2024-10-09,16:20:00,521,1
1,4,2024-10-09,20:22:00,12,1
1,4,2024-10-09,20:22:00,436,1
1,4,2024-10-09,20:22:00,482,1
1,4,2024-10-09,20:22:00,553,1
1,1,2024-10-10,07:35:00,329,1
1,1,2024-10-10,07:35:00,328,1
1,1,2024-10-10,07:35:00,328,1
1,1,2024-10-10,07:35:00,,1
1,1,2024-10-10,07:35:00,58,1
1,1,2024-10-10,07:35:00,100,1
1,1,2024-10-10,07:35:00,97,1
1,1,2024-10-10,07:35:00,98,1
1,2,2024-10-10,12:31:00,58,1
1,2,2024-10-10,12:31:00,58,1
1,2,2024-10-10,12:31:00,571,1
1,2,2024-10-10,12:31:00,179,1
1,2,2024-10-10,12:31:00,494,1
1,2,2024-10-10,12:31:00,56,0
1,2,2024-10-10,12:31:00,329,1
1,2,2024-10-10,12:31:00,328,1
1,3,2024-10-10,15:23:00,,1
1,3,2024-10-10,15:23:00,100,1
1,3,2024-10-10,15:23:00,59,1
1,3,2024-10-10,15:23:00,89,1
1,3,2024-10-10,15:23:00,59,1
1,3,2024-10-10,15:23:00,59,1
1,4,2024-10-10,19:50:00,524,1
1,4,2024-10-10,19:50:00,,1
1,4,2024-10-10,19:50:00,97,1
1,4,2024-10-10,19:50:00,328,1
1,4,2024-10-10,19:50:00,329,1
1,4,2024-10-10,19:50:00,604,1
1,1,2024-10-11,08:57:00,328,1
1,1,2024-10-11,08:57:00,327,1
1,1,2024-10-11,08:57:00,327,1
1,1,2024-10-11,08:57:00,330,1
1,1,2024-10-11,08:57:00,328,1
1,1,2024-10-11,08:57:00,328,1
1,1,2024-10-11,08:57:00,329,1
1,1,2024-10-11,08:57:00,56,1
1,1,2024-10-11,08:57:00,100,1
1,1,2024-10-11,08:57:00,56,1
1,1,2024-10-11,08:57:00,89,1
1,2,2024-10-11,11:32:00,57,1
1,2,2024-10-11,11:32:00,484,1
1,2,2024-10-11,11:32:00,585,1
1,2,2024-10-11,11:32:00,461,1
1,3,2024-10-11,15:57:00,475,1
1,3,2024-10-11,15:57:00,484,1
1,4,2024-10-11,19:24:00,329,1
1,4,2024-10-11,19:24:00,83,1
1,4,2024-10-11,19:24:00,513,1
1,4,2024-10-11,19:24:00,531,1
1,4,2024-10-11,19:24:00,374,1
1,4,2024-10-11,19:24:00,547,1
1,4,2024-10-11,19:24:00,329,1
1,4,2024-10-11,19:24:00,89,1
1,4,2024-10-11,19:24:00,386,1
1,4,2024-10-11,19:24:00,139,0
1,4,2024-10-11,19:24:00,74,1
1,4,2024-10-11,19:24:00,516,1
1,1,2024-10-12,08:13:00,327,1
1,1,2024-10-12,08:13:00,275,1
1,1,2024-10-12,08:13:00,525,2
1,1,2024-10-12,08:13:00,259,1
1,1,2024-10-12,08:13:00,622,1
1,1,2024-10-12,08:13:00,457,1
1,1,2024-10-12,08:13:00,338,1
1,1,2024-10-12,08:13:00,347,1
1,1,2024-10-12,08:13:00,219,1
1,1,2024-10-12,08:13:00,56,1
1,1,2024-10-12,08:13:00,330,94939
1,2,2024-10-12,12:50:00,109,1
1,2,2024-10-12,12:50:00,26,1
1,2,2024-10-12,12:50:00,328,1
1,2,2024-10-12,12:50:00,100,1
1,2,2024-10-12,12:50:00,90,1
1,2,2024-10-12,12:50:00,322,1
1,2,2024-10-12,12:50:00,59,0
1,2,2024-10-12,12:50:00,550,1
1,2,2024-10-12,12:50:00,99,1
1,2,2024-10-12,12:50:00,138,1
1,3,2024-10-12,16:48:00,532,1
1,3,2024-10-12,16:48:00,592,1
1,4,2024-10-12,20:18:00,234,1
1,4,2024-10-12,20:18:00,330,1
1,1,2024-10-13,08:56:00,330,1
1,1,2024-10-13,08:56:00,330,1
1,1,2024-10-13,08:56:00,89,1
1,1,2024-10-13,08:56:00,430,1
1,1,2024-10-13,08:56:00,101,1
1,1,2024-10-13,08:56:00,121,1
1,2,2024-10-13,12:04:00,237,1
1,2,2024-10-13,12:04:00,591,1
1,2,2024-10-13,12:04:00,464,70863
1,3,2024-10-13,16:47:00,98,1
1,3,2024-10-13,16:47:00,265,1
1,3,2024-10-13,16:47:00,327,62836
1,4,2024-10-13,20:40:00,381,1
1,4,2024-10-13,20:40:00,470,1
1,4,2024-10-13,20:40:00,414,1
1,4,2024-10-13,20:40:00,535,1
1,4,2024-10-13,20:40:00,216,1
1,4,2024-10-13,20:40:00,400,1
1,4,2024-10-13,20:40:00,421,1
1,4,2024-10-13,20:40:00,552,1
1,4,2024-10-13,20:40:00,237,1
1,1,2024-10-14,08:11:00,349,1
1,1,2024-10-14,08:11:00,49,1
1,2,2024-10-14,12:59:00,585,1
1,2,2024-10-14,12:59:00,438,1
1,3,2024-10-14,15:42:00,523,1
1,3,2024-10-14,15:42:00,476,1
1,3,2024-10-14,15:42:00,373,20281
1,1,2024-10-15,07:21:00,484,0
1,1,2024-10-15,07:21:00,99,1
1,1,2024-10-15,07:21:00,97,1
1,1,2024-10-15,07:21:00,259,1
1,2,2024-10-15,12:43:00,93,1
1,2,2024-10-15,12:43:00,522,1
1,2,2024-10-15,12:43:00,425,1
1,2,2024-10-15,12:43:00,274,1
1,2,2024-10-15,12:43:00,139,1
1,3,2024-10-15,16:53:00,56,1
1,3,2024-10-15,16:53:00,59,1
1,3,2024-10-15,16:53:00,98,1
1,3,2024-10-15,16:53:00,100,1
1,3,2024-10-15,16:53:00,98,1
1,4,2024-10-15,19:48:00,482,1
1,4,2024-10-15,19:48:00,71,0
1,4,2024-10-15,19:48:00,528,1
1,4,2024-10-15,19:48:00,534,1
1,4,2024-10-15,19:48:00,147,1
1,4,2024-10-15,19:48:00,517,1
1,4,2024-10-15,19:48:00,161,1
1,4,2024-10-15,19:48:00,549,0
1,4,2024-10-15,19:48:00,516,1
1,4,2024-10-15,19:48:00,58,1
1,4,2024-10-15,19:48:00,553,1
1,1,2024-10-16,07:30:00,375,1
1,1,2024-10-16,07:30:00,89,1
1,1,2024-10-16,07:30:00,476,1
1,1,2024-10-16,07:30:00,327,1
1,1,2024-10-16,07:30:00,472,1
1,2,2024-10-16,12:27:00,98,1
1,2,2024-10-16,12:27:00,475,1
1,2,2024-10-16,12:27:00,141,1
1,2,2024-10-16,12:27:00,98,1
1,2,2024-10-16,12:27:00,571,1
1,2,2024-10-16,12:27:00,174,1
1,2,2024-10-16,12:27:00,502,1
1,3,2024-10-16,16:21:00,47,1
1,3,2024-10-16,16:21:00,90,0
1,3,2024-10-16,16:21:00,525,1
1,4,2024-10-16,20:05:00,132,1
1,4,2024-10-16,20:05:00,352,1
