user_id,meal_id,date,heure,aliment_id,quantity
18,1,2024-07-14,08:51:00,261,1
18,2,2024-07-14,12:06:00,98,1
18,2,2024-07-14,12:06:00,100,1
18,2,2024-07-14,12:06:00,97,1
18,2,2024-07-14,12:06:00,100,1
18,2,2024-07-14,12:06:00,89,1
18,3,2024-07-14,15:01:00,470,1
18,3,2024-07-14,15:01:00,98,1
18,4,2024-07-14,20:45:00,140,1
18,4,2024-07-14,20:45:00,510,1
18,4,2024-07-14,20:45:00,414,1
18,4,2024-07-14,20:45:00,98,1
18,4,2024-07-14,20:45:00,57,0
18,4,2024-07-14,20:45:00,59,1
18,1,2024-07-15,08:23:00,456,1
18,1,2024-07-15,08:23:00,67,1
18,1,2024-07-15,08:23:00,474,1
18,2,2024-07-15,11:34:00,627,1
18,2,2024-07-15,11:34:00,56,1
18,2,2024-07-15,11:34:00,97,1
18,3,2024-07-15,16:28:00,255,1
18,3,2024-07-15,16:28:00,58,1
18,3,2024-07-15,16:28:00,99,1
18,4,2024-07-15,20:20:00,552,1
18,4,2024-07-15,20:20:00,148,1
18,4,2024-07-15,20:20:00,524,1
18,4,2024-07-15,20:20:00,97,1
18,4,2024-07-15,20:20:00,312,1
18,4,2024-07-15,20:20:00,394,3
18,1,2024-07-16,08:12:00,456,0
18,1,2024-07-16,08:12:00,89,1
18,1,2024-07-16,08:12:00,376,1
18,1,2024-07-16,08:12:00,67,1
18,2,2024-07-16,12:03:00,610,1
18,2,2024-07-16,12:03:00,547,1
18,2,2024-07-16,12:03:00,392,2
18,2,2024-07-16,12:03:00,432,1
18,2,2024-07-16,12:03:00,58,1
18,3,2024-07-16,16:35:00,90,1
18,3,2024-07-16,16:35:00,78,1
18,4,2024-07-16,20:11:00,511,1
18,4,2024-07-16,20:11:00,511,1
18,4,2024-07-16,20:11:00,415,3
18,4,2024-07-16,20:11:00,507,1
18,4,2024-07-16,20:11:00,510,1
18,4,2024-07-16,20:11:00,406,1
18,4,2024-07-16,20:11:00,56,1
18,4,2024-07-16,20:11:00,99,1
18,4,2024-07-16,20:11:00,59,1
18,1,2024-07-17,07:59:00,98,1
18,1,2024-07-17,07:59:00,329,1
18,1,2024-07-17,07:59:00,45,1
18,1,2024-07-17,07:59:00,486,1
18,2,2024-07-17,12:29:00,96,1
18,2,2024-07-17,12:29:00,58,1
18,2,2024-07-17,12:29:00,428,4
18,2,2024-07-17,12:29:00,95,1
18,2,2024-07-17,12:29:00,405,1
18,2,2024-07-17,12:29:00,593,0
18,2,2024-07-17,12:29:00,57,1
18,2,2024-07-17,12:29:00,463,1
18,2,2024-07-17,12:29:00,59,1
18,2,2024-07-17,12:29:00,531,1
18,2,2024-07-17,12:29:00,475,1
18,2,2024-07-17,12:29:00,58,1
18,2,2024-07-17,12:29:00,462,1
18,2,2024-07-17,12:29:00,483,1
18,2,2024-07-17,12:29:00,547,1
18,2,2024-07-17,12:29:00,71,1
18,2,2024-07-17,12:29:00,44,0
18,2,2024-07-17,12:29:00,519,1
18,2,2024-07-17,12:29:00,313,1
18,2,2024-07-17,12:29:00,427,1
18,2,2024-07-17,12:29:00,97,1
18,2,2024-07-17,12:29:00,471,1
18,2,2024-07-17,12:29:00,296,1
18,2,2024-07-17,12:29:00,59,1
18,2,2024-07-17,12:29:00,209,1
18,2,2024-07-17,12:29:00,598,77661
18,3,2024-07-17,16:04:00,98,1
18,3,2024-07-17,16:04:00,59,1
18,3,2024-07-17,16:04:00,89,1
18,4,2024-07-17,19:43:00,129,1
18,1,2024-07-18,07:22:00,344,1
18,1,2024-07-18,07:22:00,58,1
18,1,2024-07-18,07:22:00,100,1
18,1,2024-07-18,07:22:00,99,1
18,1,2024-07-18,07:22:00,99,1
18,1,2024-07-18,07:22:00,58,1
18,1,2024-07-18,07:22:00,57,1
18,2,2024-07-18,12:26:00,546,1
18,2,2024-07-18,12:26:00,389,1
18,2,2024-07-18,12:26:00,406,1
18,2,2024-07-18,12:26:00,546,1
18,2,2024-07-18,12:26:00,98,1
18,3,2024-07-18,16:48:00,392,2
18,3,2024-07-18,16:48:00,471,1
18,4,2024-07-18,19:12:00,328,1
18,4,2024-07-18,19:12:00,270,1
18,1,2024-07-19,07:44:00,492,1
18,1,2024-07-19,07:44:00,64,1
18,1,2024-07-19,07:44:00,56,1
18,1,2024-07-19,07:44:00,98,1
18,2,2024-07-19,12:11:00,210,1
18,2,2024-07-19,12:11:00,508,1
18,2,2024-07-19,12:11:00,477,0
18,2,2024-07-19,12:11:00,547,1
18,2,2024-07-19,12:11:00,280,1
18,2,2024-07-19,12:11:00,629,1
18,2,2024-07-19,12:11:00,594,1
18,2,2024-07-19,12:11:00,549,1
18,3,2024-07-19,15:19:00,260,1
18,3,2024-07-19,15:19:00,99,1
18,3,2024-07-19,15:19:00,98,0
18,3,2024-07-19,15:19:00,56,1
18,3,2024-07-19,15:19:00,58,1
18,3,2024-07-19,15:19:00,97,1
18,4,2024-07-19,20:18:00,508,1
18,4,2024-07-19,20:18:00,509,1
18,4,2024-07-19,20:18:00,56,1
18,4,2024-07-19,20:18:00,100,1
18,4,2024-07-19,20:18:00,58,1
18,4,2024-07-19,20:18:00,97,1
18,4,2024-07-19,20:18:00,98,1
18,1,2024-07-20,07:37:00,108,1
18,1,2024-07-20,07:37:00,51,1
18,1,2024-07-20,07:37:00,245,2
18,1,2024-07-20,07:37:00,256,2
18,2,2024-07-20,11:59:00,523,1
18,2,2024-07-20,11:59:00,328,1
18,2,2024-07-20,11:59:00,573,1
18,2,2024-07-20,11:59:00,33,1
18,2,2024-07-20,11:59:00,328,0
18,2,2024-07-20,11:59:00,561,1
18,2,2024-07-20,11:59:00,569,1
18,2,2024-07-20,11:59:00,571,1
18,2,2024-07-20,11:59:00,226,1
18,2,2024-07-20,11:59:00,253,1
18,2,2024-07-20,11:59:00,328,1
18,2,2024-07-20,11:59:00,399,1
18,2,2024-07-20,11:59:00,594,1
18,2,2024-07-20,11:59:00,482,1
18,2,2024-07-20,11:59:00,338,3
18,2,2024-07-20,11:59:00,547,1
18,2,2024-07-20,11:59:00,113,1
18,2,2024-07-20,11:59:00,543,1
18,2,2024-07-20,11:59:00,437,2
18,2,2024-07-20,11:59:00,548,1
18,2,2024-07-20,11:59:00,267,1
18,2,2024-07-20,11:59:00,452,1
18,2,2024-07-20,11:59:00,439,3
18,2,2024-07-20,11:59:00,494,1
18,2,2024-07-20,11:59:00,219,1
18,2,2024-07-20,11:59:00,549,1
18,2,2024-07-20,11:59:00,98,1
18,2,2024-07-20,11:59:00,400,1
18,2,2024-07-20,11:59:00,614,1
18,2,2024-07-20,11:59:00,59,1
18,2,2024-07-20,11:59:00,483,1
18,2,2024-07-20,11:59:00,541,40425
18,3,2024-07-20,16:43:00,218,1
18,3,2024-07-20,16:43:00,98,1
18,4,2024-07-20,19:41:00,629,1
18,4,2024-07-20,19:41:00,436,1
18,4,2024-07-20,19:41:00,487,1
18,4,2024-07-20,19:41:00,569,1
18,4,2024-07-20,19:41:00,97,1
18,4,2024-07-20,19:41:00,473,1
18,4,2024-07-20,19:41:00,369,1
18,1,2024-07-21,08:31:00,69,1
18,1,2024-07-21,08:31:00,248,1
18,2,2024-07-21,12:44:00,482,1
18,2,2024-07-21,12:44:00,97,1
18,2,2024-07-21,12:44:00,237,1
18,2,2024-07-21,12:44:00,20,1
18,2,2024-07-21,12:44:00,134,1
18,3,2024-07-21,15:30:00,99,1
18,3,2024-07-21,15:30:00,98,1
18,4,2024-07-21,20:31:00,472,1
18,4,2024-07-21,20:31:00,,1
18,4,2024-07-21,20:31:00,506,1
18,1,2024-07-22,07:02:00,89,1
18,1,2024-07-22,07:02:00,56,1
18,1,2024-07-22,07:02:00,56,1
18,1,2024-07-22,07:02:00,98,1
18,1,2024-07-22,07:02:00,100,1
18,1,2024-07-22,07:02:00,89,1
18,1,2024-07-22,07:02:00,57,1
18,1,2024-07-22,07:02:00,100,1
18,1,2024-07-22,07:02:00,57,1
18,1,2024-07-22,07:02:00,100,1
18,2,2024-07-22,11:23:00,413,1
18,2,2024-07-22,11:23:00,551,1
18,2,2024-07-22,11:23:00,551,1
18,2,2024-07-22,11:23:00,93,1
18,2,2024-07-22,11:23:00,135,1
18,2,2024-07-22,11:23:00,388,1
18,2,2024-07-22,11:23:00,585,1
18,2,2024-07-22,11:23:00,429,1
18,3,2024-07-22,16:25:00,56,1
18,3,2024-07-22,16:25:00,100,1
18,3,2024-07-22,16:25:00,100,1
18,4,2024-07-22,20:14:00,487,1
18,4,2024-07-22,20:14:00,502,1
18,4,2024-07-22,20:14:00,166,0
18,4,2024-07-22,20:14:00,520,1
18,4,2024-07-22,20:14:00,471,1
18,1,2024-07-23,07:06:00,486,1
18,1,2024-07-23,07:06:00,97,1
18,1,2024-07-23,07:06:00,89,1
18,2,2024-07-23,11:24:00,438,3
18,3,2024-07-23,16:06:00,58,1
18,3,2024-07-23,16:06:00,100,1
18,3,2024-07-23,16:06:00,56,1
18,3,2024-07-23,16:06:00,59,1
18,4,2024-07-23,19:23:00,328,1
18,4,2024-07-23,19:23:00,355,1
18,4,2024-07-23,19:23:00,461,1
18,1,2024-07-24,08:48:00,99,1
18,1,2024-07-24,08:48:00,251,0
18,1,2024-07-24,08:48:00,227,0
18,1,2024-07-24,08:48:00,105,1
18,1,2024-07-24,08:48:00,59,1
18,1,2024-07-24,08:48:00,513,1
18,1,2024-07-24,08:48:00,93,1
18,2,2024-07-24,11:48:00,546,1
18,2,2024-07-24,11:48:00,534,1
18,2,2024-07-24,11:48:00,345,2
18,2,2024-07-24,11:48:00,139,1
18,3,2024-07-24,15:44:00,79,1
18,3,2024-07-24,15:44:00,107,1
18,4,2024-07-24,19:43:00,330,1
18,4,2024-07-24,19:43:00,117,1
18,1,2024-07-25,08:25:00,279,1
18,2,2024-07-25,11:39:00,462,1
18,2,2024-07-25,11:39:00,546,1
18,3,2024-07-25,16:17:00,376,1
18,3,2024-07-25,16:17:00,99,1
18,4,2024-07-25,19:16:00,211,1
18,4,2024-07-25,19:16:00,556,1
18,4,2024-07-25,19:16:00,445,1
18,1,2024-07-26,08:31:00,51,1
18,1,2024-07-26,08:31:00,453,1
18,1,2024-07-26,08:31:00,,1
18,1,2024-07-26,08:31:00,376,1
18,1,2024-07-26,08:31:00,487,1
18,1,2024-07-26,08:31:00,97,1
18,1,2024-07-26,08:31:00,88,1
18,1,2024-07-26,08:31:00,107,1
18,1,2024-07-26,08:31:00,56,1
18,1,2024-07-26,08:31:00,457,1
18,1,2024-07-26,08:31:00,51,1
18,1,2024-07-26,08:31:00,351,1
18,1,2024-07-26,08:31:00,99,1
18,1,2024-07-26,08:31:00,471,20849
18,2,2024-07-26,11:32:00,330,1
18,2,2024-07-26,11:32:00,44,1
18,2,2024-07-26,11:32:00,46,1
18,2,2024-07-26,11:32:00,503,1
18,2,2024-07-26,11:32:00,263,1
18,2,2024-07-26,11:32:00,427,1
18,2,2024-07-26,11:32:00,476,1
18,3,2024-07-26,15:06:00,205,1
18,4,2024-07-26,20:57:00,136,1
18,4,2024-07-26,20:57:00,174,1
18,4,2024-07-26,20:57:00,98,1
18,4,2024-07-26,20:57:00,483,1
18,1,2024-07-27,07:23:00,484,1
18,1,2024-07-27,07:23:00,108,1
18,1,2024-07-27,07:23:00,97,1
18,1,2024-07-27,07:23:00,59,1
18,1,2024-07-27,07:23:00,59,1
18,2,2024-07-27,11:55:00,576,1
18,2,2024-07-27,11:55:00,390,1
18,2,2024-07-27,11:55:00,256,1
18,3,2024-07-27,16:37:00,230,1
18,4,2024-07-27,19:09:00,511,1
18,4,2024-07-27,19:09:00,559,1
18,4,2024-07-27,19:09:00,,1
18,4,2024-07-27,19:09:00,327,1
18,4,2024-07-27,19:09:00,547,1
18,4,2024-07-27,19:09:00,,1
18,1,2024-07-28,08:55:00,506,1
18,2,2024-07-28,11:01:00,583,1
18,2,2024-07-28,11:01:00,416,1
18,2,2024-07-28,11:01:00,99,1
18,2,2024-07-28,11:01:00,89,1
18,3,2024-07-28,16:48:00,477,1
18,3,2024-07-28,16:48:00,68,1
18,4,2024-07-28,20:42:00,196,1
18,4,2024-07-28,20:42:00,490,0
18,4,2024-07-28,20:42:00,149,1
18,4,2024-07-28,20:42:00,472,0
18,4,2024-07-28,20:42:00,615,1
18,4,2024-07-28,20:42:00,516,1
18,4,2024-07-28,20:42:00,507,1
18,4,2024-07-28,20:42:00,309,1
18,4,2024-07-28,20:42:00,327,1
18,4,2024-07-28,20:42:00,57,1
18,4,2024-07-28,20:42:00,510,1
18,1,2024-07-29,07:24:00,105,1
18,1,2024-07-29,07:24:00,48,0
18,1,2024-07-29,07:24:00,97,1
18,1,2024-07-29,07:24:00,100,1
18,1,2024-07-29,07:24:00,58,1
18,1,2024-07-29,07:24:00,98,1
18,2,2024-07-29,12:52:00,549,1
18,3,2024-07-29,15:23:00,89,1
18,3,2024-07-29,15:23:00,58,1
18,3,2024-07-29,15:23:00,99,1
18,3,2024-07-29,15:23:00,58,1
18,3,2024-07-29,15:23:00,56,1
18,3,2024-07-29,15:23:00,57,1
18,4,2024-07-29,20:00:00,429,1
18,4,2024-07-29,20:00:00,507,1
18,4,2024-07-29,20:00:00,506,1
18,4,2024-07-29,20:00:00,56,1
18,4,2024-07-29,20:00:00,59,1
18,4,2024-07-29,20:00:00,56,1
18,1,2024-07-30,08:28:00,330,1
18,1,2024-07-30,08:28:00,340,1
18,1,2024-07-30,08:28:00,341,1
18,1,2024-07-30,08:28:00,57,1
18,1,2024-07-30,08:28:00,85,1
18,1,2024-07-30,08:28:00,57,1
18,1,2024-07-30,08:28:00,328,0
18,1,2024-07-30,08:28:00,474,1
18,2,2024-07-30,11:36:00,559,1
18,2,2024-07-30,11:36:00,57,1
18,2,2024-07-30,11:36:00,415,1
18,2,2024-07-30,11:36:00,477,1
18,2,2024-07-30,11:36:00,97,1
18,2,2024-07-30,11:36:00,507,1
18,2,2024-07-30,11:36:00,557,1
18,2,2024-07-30,11:36:00,466,1
18,3,2024-07-30,16:11:00,223,1
18,3,2024-07-30,16:11:00,421,1
18,3,2024-07-30,16:11:00,56,1
18,3,2024-07-30,16:11:00,329,1
18,3,2024-07-30,16:11:00,240,1
18,4,2024-07-30,20:44:00,508,1
18,4,2024-07-30,20:44:00,470,1
18,4,2024-07-30,20:44:00,536,1
18,4,2024-07-30,20:44:00,134,1
18,1,2024-07-31,08:17:00,58,1
18,1,2024-07-31,08:17:00,49,1
18,2,2024-07-31,11:20:00,455,1
18,2,2024-07-31,11:20:00,504,1
18,2,2024-07-31,11:20:00,59,1
18,2,2024-07-31,11:20:00,89,1
18,2,2024-07-31,11:20:00,308,1
18,2,2024-07-31,11:20:00,58,1
18,2,2024-07-31,11:20:00,135,1
18,3,2024-07-31,15:08:00,342,0
18,3,2024-07-31,15:08:00,97,1
18,3,2024-07-31,15:08:00,57,1
18,3,2024-07-31,15:08:00,56,1
18,3,2024-07-31,15:08:00,100,1
18,3,2024-07-31,15:08:00,98,1
18,4,2024-07-31,19:01:00,508,1
18,4,2024-07-31,19:01:00,400,1
18,4,2024-07-31,19:01:00,100,1
18,4,2024-07-31,19:01:00,57,1
18,4,2024-07-31,19:01:00,99,1
