user_id,meal_id,date,heure,aliment_id,quantity
2,2,2024-10-03,11:34:00,141,1
2,2,2024-10-03,11:34:00,303,1
2,3,2024-10-03,15:23:00,252,0
2,3,2024-10-03,15:23:00,62,1
2,4,2024-10-03,20:31:00,454,1
2,1,2024-10-04,08:25:00,475,1
2,1,2024-10-04,08:25:00,472,1
2,1,2024-10-04,08:25:00,329,1
2,1,2024-10-04,08:25:00,348,1
2,2,2024-10-04,11:11:00,330,1
2,2,2024-10-04,11:11:00,553,1
2,2,2024-10-04,11:11:00,440,1
2,3,2024-10-04,15:35:00,336,1
2,3,2024-10-04,15:35:00,335,1
2,4,2024-10-04,20:26:00,100,1
2,4,2024-10-04,20:26:00,430,2
2,4,2024-10-04,20:26:00,430,1
2,4,2024-10-04,20:26:00,424,1
2,4,2024-10-04,20:26:00,389,1
2,4,2024-10-04,20:26:00,388,2
2,1,2024-10-05,08:27:00,258,1
2,2,2024-10-05,12:03:00,552,1
2,2,2024-10-05,12:03:00,,0
2,2,2024-10-05,12:03:00,474,1
2,2,2024-10-05,12:03:00,343,1
2,2,2024-10-05,12:03:00,444,1
2,2,2024-10-05,12:03:00,439,1
2,2,2024-10-05,12:03:00,437,2
2,2,2024-10-05,12:03:00,299,1
2,2,2024-10-05,12:03:00,436,4
2,2,2024-10-05,12:03:00,327,1
2,2,2024-10-05,12:03:00,327,1
2,2,2024-10-05,12:03:00,98,1
2,2,2024-10-05,12:03:00,68,1
2,2,2024-10-05,12:03:00,555,1
2,2,2024-10-05,12:03:00,548,1
2,2,2024-10-05,12:03:00,96,1
2,2,2024-10-05,12:03:00,220,1
2,2,2024-10-05,12:03:00,507,1
2,2,2024-10-05,12:03:00,476,1
2,2,2024-10-05,12:03:00,571,93132
2,3,2024-10-05,15:50:00,510,1
2,4,2024-10-05,19:29:00,276,1
2,4,2024-10-05,19:29:00,437,5
2,1,2024-10-06,08:13:00,511,1
2,1,2024-10-06,08:13:00,97,1
2,1,2024-10-06,08:13:00,56,1
2,1,2024-10-06,08:13:00,478,0
2,1,2024-10-06,08:13:00,336,2
2,1,2024-10-06,08:13:00,58,1
2,1,2024-10-06,08:13:00,327,1
2,1,2024-10-06,08:13:00,89,1
2,1,2024-10-06,08:13:00,89,1
2,1,2024-10-06,08:13:00,335,1
2,2,2024-10-06,11:36:00,549,1
2,3,2024-10-06,16:38:00,437,1
2,3,2024-10-06,16:38:00,335,3
2,3,2024-10-06,16:38:00,64,1
2,3,2024-10-06,16:38:00,257,1
2,3,2024-10-06,16:38:00,359,1
2,3,2024-10-06,16:38:00,471,1
2,3,2024-10-06,16:38:00,245,1
2,3,2024-10-06,16:38:00,75,1
2,3,2024-10-06,16:38:00,339,1
2,3,2024-10-06,16:38:00,260,1
2,3,2024-10-06,16:38:00,494,1
2,3,2024-10-06,16:38:00,98,1
2,3,2024-10-06,16:38:00,337,1
2,3,2024-10-06,16:38:00,472,1
2,3,2024-10-06,16:38:00,224,36655
2,4,2024-10-06,19:51:00,381,1
2,4,2024-10-06,19:51:00,382,1
2,4,2024-10-06,19:51:00,233,1
2,4,2024-10-06,19:51:00,402,1
2,4,2024-10-06,19:51:00,433,1
2,1,2024-10-07,08:16:00,238,2
2,2,2024-10-07,11:13:00,419,1
2,2,2024-10-07,11:13:00,401,2
2,2,2024-10-07,11:13:00,392,5
2,2,2024-10-07,11:13:00,387,1
2,3,2024-10-07,15:17:00,487,1
2,3,2024-10-07,15:17:00,85,1
2,4,2024-10-07,20:15:00,546,1
2,4,2024-10-07,20:15:00,472,1
2,4,2024-10-07,20:15:00,327,1
2,4,2024-10-07,20:15:00,547,1
2,4,2024-10-07,20:15:00,377,1
2,4,2024-10-07,20:15:00,224,1
2,1,2024-10-08,07:40:00,251,2
2,1,2024-10-08,07:40:00,246,1
2,1,2024-10-08,07:40:00,250,1
2,1,2024-10-08,07:40:00,242,1
2,2,2024-10-08,12:15:00,551,1
2,2,2024-10-08,12:15:00,89,1
2,2,2024-10-08,12:15:00,100,1
2,2,2024-10-08,12:15:00,509,1
2,2,2024-10-08,12:15:00,484,1
2,4,2024-10-08,20:22:00,508,1
2,4,2024-10-08,20:22:00,377,1
2,4,2024-10-08,20:22:00,207,1
2,4,2024-10-08,20:22:00,389,3
2,4,2024-10-08,20:22:00,415,2
2,4,2024-10-08,20:22:00,414,1
2,4,2024-10-08,20:22:00,406,1
2,1,2024-10-09,07:35:00,238,1
2,1,2024-10-09,07:35:00,349,1
2,1,2024-10-09,07:35:00,249,1
2,2,2024-10-09,12:31:00,100,1
2,2,2024-10-09,12:31:00,378,0
2,2,2024-10-09,12:31:00,344,0
2,2,2024-10-09,12:31:00,341,5
2,2,2024-10-09,12:31:00,395,2
2,2,2024-10-09,12:31:00,395,0
2,2,2024-10-09,12:31:00,427,3
2,3,2024-10-09,15:23:00,89,1
2,3,2024-10-09,15:23:00,436,1
2,4,2024-10-09,19:50:00,393,1
2,4,2024-10-09,19:50:00,429,1
2,4,2024-10-09,19:50:00,398,1
2,4,2024-10-09,19:50:00,432,0
2,1,2024-10-10,08:57:00,377,1
2,1,2024-10-10,08:57:00,339,1
2,1,2024-10-10,08:57:00,329,1
2,1,2024-10-10,08:57:00,257,1
2,2,2024-10-10,11:32:00,271,1
2,2,2024-10-10,11:32:00,485,1
2,3,2024-10-10,15:57:00,71,1
2,4,2024-10-10,19:24:00,231,1
2,4,2024-10-10,19:24:00,99,1
2,4,2024-10-10,19:24:00,379,1
2,4,2024-10-10,19:24:00,381,1
2,4,2024-10-10,19:24:00,377,1
2,4,2024-10-10,19:24:00,384,1
2,4,2024-10-10,19:24:00,391,1
2,4,2024-10-10,19:24:00,432,1
2,4,2024-10-10,19:24:00,408,1
2,1,2024-10-11,08:13:00,327,1
2,1,2024-10-11,08:13:00,239,1
2,1,2024-10-11,08:13:00,456,0
2,1,2024-10-11,08:13:00,254,1
2,1,2024-10-11,08:13:00,509,1
2,1,2024-10-11,08:13:00,390,2
2,1,2024-10-11,08:13:00,249,2
2,1,2024-10-11,08:13:00,348,4
2,1,2024-10-11,08:13:00,220,1
2,1,2024-10-11,08:13:00,57,1
2,1,2024-10-11,08:13:00,273,1
2,1,2024-10-11,08:13:00,58,1
2,1,2024-10-11,08:13:00,,1
2,1,2024-10-11,08:13:00,166,15939
2,2,2024-10-11,12:50:00,546,1
2,2,2024-10-11,12:50:00,235,1
2,2,2024-10-11,12:50:00,503,1
2,3,2024-10-11,16:48:00,99,1
2,4,2024-10-11,20:18:00,378,1
2,4,2024-10-11,20:18:00,426,4
2,4,2024-10-11,20:18:00,382,1
2,4,2024-10-11,20:18:00,435,5
2,1,2024-10-12,08:56:00,376,1
2,1,2024-10-12,08:56:00,327,1
2,1,2024-10-12,08:56:00,61,1
2,2,2024-10-12,12:04:00,382,1
2,2,2024-10-12,12:04:00,406,1
2,2,2024-10-12,12:04:00,376,1
2,2,2024-10-12,12:04:00,384,4
2,3,2024-10-12,16:47:00,,1
2,3,2024-10-12,16:47:00,103,1
2,3,2024-10-12,16:47:00,249,1
2,4,2024-10-12,20:40:00,552,1
2,4,2024-10-12,20:40:00,232,1
2,1,2024-10-13,08:11:00,349,1
2,1,2024-10-13,08:11:00,89,1
2,1,2024-10-13,08:11:00,106,1
2,1,2024-10-13,08:11:00,438,1
2,1,2024-10-13,08:11:00,375,1
2,1,2024-10-13,08:11:00,51,1
2,1,2024-10-13,08:11:00,382,1
2,1,2024-10-13,08:11:00,436,20281
2,2,2024-10-13,12:59:00,550,1
2,2,2024-10-13,12:59:00,330,1
2,2,2024-10-13,12:59:00,549,1
2,4,2024-10-13,20:30:00,386,2
2,1,2024-10-14,07:21:00,439,0
2,1,2024-10-14,07:21:00,100,1
2,1,2024-10-14,07:21:00,99,1
2,2,2024-10-14,12:43:00,487,1
2,2,2024-10-14,12:43:00,217,1
2,2,2024-10-14,12:43:00,479,1
2,3,2024-10-14,16:53:00,474,1
2,4,2024-10-14,19:48:00,99,1
2,4,2024-10-14,19:48:00,384,3
2,4,2024-10-14,19:48:00,421,1
2,4,2024-10-14,19:48:00,396,1
2,4,2024-10-14,19:48:00,425,1
2,4,2024-10-14,19:48:00,426,2
2,4,2024-10-14,19:48:00,391,1
2,1,2024-10-15,07:30:00,375,1
2,2,2024-10-15,12:27:00,335,1
2,2,2024-10-15,12:27:00,50,1
2,2,2024-10-15,12:27:00,330,1
2,2,2024-10-15,12:27:00,464,1
2,3,2024-10-15,16:21:00,97,1
2,3,2024-10-15,16:21:00,98,1
2,4,2024-10-15,20:05:00,89,1
2,4,2024-10-15,20:05:00,379,1
2,4,2024-10-15,20:05:00,223,1
2,4,2024-10-15,20:05:00,209,0
2,4,2024-10-15,20:05:00,396,1
2,4,2024-10-15,20:05:00,405,1
2,4,2024-10-15,20:05:00,418,3
2,4,2024-10-15,20:05:00,414,5
2,1,2024-10-16,07:53:00,62,1
2,1,2024-10-16,07:53:00,471,1
2,2,2024-10-16,11:12:00,407,1
2,2,2024-10-16,11:12:00,418,1
2,3,2024-10-16,15:38:00,255,1
2,3,2024-10-16,15:38:00,76,1
2,4,2024-10-16,20:44:00,377,1
2,4,2024-10-16,20:44:00,382,1
2,4,2024-10-16,20:44:00,550,1
2,4,2024-10-16,20:44:00,506,1
