user_id,meal_id,date,heure,aliment_id,quantity
7,2,2024-08-10,11:36:00,452,1
7,3,2024-08-10,16:11:00,61,1
7,3,2024-08-10,16:11:00,334,2
7,4,2024-08-10,20:44:00,561,1
7,4,2024-08-10,20:44:00,61,1
7,4,2024-08-10,20:44:00,510,1
7,4,2024-08-10,20:44:00,551,1
7,4,2024-08-10,20:44:00,402,1
7,4,2024-08-10,20:44:00,346,3
7,4,2024-08-10,20:44:00,327,1
7,4,2024-08-10,20:44:00,550,1
7,4,2024-08-10,20:44:00,435,1
7,1,2024-08-11,08:17:00,346,0
7,2,2024-08-11,11:20:00,241,1
7,2,2024-08-11,11:20:00,430,3
7,2,2024-08-11,11:20:00,419,1
7,2,2024-08-11,11:20:00,422,1
7,4,2024-08-11,19:01:00,507,1
7,4,2024-08-11,19:01:00,553,1
7,4,2024-08-11,19:01:00,84,1
7,4,2024-08-11,19:01:00,80,1
7,1,2024-08-12,08:09:00,456,1
7,1,2024-08-12,08:09:00,329,1
7,1,2024-08-12,08:09:00,58,1
7,1,2024-08-12,08:09:00,101,1
7,1,2024-08-12,08:09:00,327,1
7,1,2024-08-12,08:09:00,548,1
7,2,2024-08-12,11:36:00,347,1
7,2,2024-08-12,11:36:00,258,1
7,2,2024-08-12,11:36:00,239,0
7,2,2024-08-12,11:36:00,415,0
7,2,2024-08-12,11:36:00,405,1
7,3,2024-08-12,15:47:00,71,1
7,4,2024-08-12,19:40:00,125,1
7,1,2024-08-13,08:56:00,240,1
7,1,2024-08-13,08:56:00,338,1
7,1,2024-08-13,08:56:00,345,1
7,2,2024-08-13,11:18:00,327,1
7,2,2024-08-13,11:18:00,124,1
7,4,2024-08-13,19:21:00,97,1
7,4,2024-08-13,19:21:00,506,1
7,4,2024-08-13,19:21:00,1,1
7,4,2024-08-13,19:21:00,548,1
7,1,2024-08-14,08:36:00,377,1
7,1,2024-08-14,08:36:00,58,1
7,1,2024-08-14,08:36:00,50,1
7,1,2024-08-14,08:36:00,443,1
7,2,2024-08-14,11:45:00,259,1
7,2,2024-08-14,11:45:00,552,1
7,3,2024-08-14,15:26:00,105,1
7,3,2024-08-14,15:26:00,81,1
7,3,2024-08-14,15:26:00,51,1
7,3,2024-08-14,15:26:00,258,1
7,4,2024-08-14,20:58:00,384,1
7,4,2024-08-14,20:58:00,409,1
7,1,2024-08-15,07:55:00,99,1
7,1,2024-08-15,07:55:00,89,1
7,1,2024-08-15,07:55:00,98,1
7,1,2024-08-15,07:55:00,56,1
7,1,2024-08-15,07:55:00,254,1
7,1,2024-08-15,07:55:00,254,1
7,2,2024-08-15,12:59:00,548,1
7,2,2024-08-15,12:59:00,425,1
7,2,2024-08-15,12:59:00,550,1
7,2,2024-08-15,12:59:00,377,1
7,2,2024-08-15,12:59:00,566,1
7,3,2024-08-15,16:24:00,64,1
7,4,2024-08-15,20:37:00,377,1
7,4,2024-08-15,20:37:00,511,1
7,4,2024-08-15,20:37:00,382,1
7,4,2024-08-15,20:37:00,510,1
7,4,2024-08-15,20:37:00,511,1
7,4,2024-08-15,20:37:00,59,1
7,4,2024-08-15,20:37:00,508,1
7,4,2024-08-15,20:37:00,99,1
7,4,2024-08-15,20:37:00,508,1
7,4,2024-08-15,20:37:00,402,1
7,1,2024-08-16,07:09:00,344,5
7,2,2024-08-16,12:22:00,429,1
7,2,2024-08-16,12:22:00,552,1
7,2,2024-08-16,12:22:00,329,1
7,2,2024-08-16,12:22:00,381,1
7,2,2024-08-16,12:22:00,547,1
7,2,2024-08-16,12:22:00,473,1
7,2,2024-08-16,12:22:00,384,3
7,3,2024-08-16,16:47:00,97,1
7,3,2024-08-16,16:47:00,56,1
7,3,2024-08-16,16:47:00,254,0
7,3,2024-08-16,16:47:00,349,1
7,3,2024-08-16,16:47:00,245,2
7,4,2024-08-16,20:25:00,224,1
7,2,2024-08-17,11:20:00,57,1
7,2,2024-08-17,11:20:00,58,1
7,2,2024-08-17,11:20:00,58,1
7,2,2024-08-17,11:20:00,89,1
7,2,2024-08-17,11:20:00,255,1
7,2,2024-08-17,11:20:00,345,1
7,2,2024-08-17,11:20:00,340,3
7,2,2024-08-17,11:20:00,423,3
7,2,2024-08-17,11:20:00,421,1
7,2,2024-08-17,11:20:00,434,4
7,2,2024-08-17,11:20:00,418,1
7,2,2024-08-17,11:20:00,432,4
7,2,2024-08-17,11:20:00,387,1
7,2,2024-08-17,11:20:00,417,1
7,3,2024-08-17,16:06:00,348,0
7,3,2024-08-17,16:06:00,472,1
7,3,2024-08-17,16:06:00,471,1
7,4,2024-08-17,19:35:00,271,1
7,4,2024-08-17,19:35:00,436,1
7,1,2024-08-18,07:22:00,444,1
7,2,2024-08-18,11:30:00,441,1
7,3,2024-08-18,16:27:00,228,1
7,4,2024-08-18,19:42:00,471,1
7,4,2024-08-18,19:42:00,328,1
7,4,2024-08-18,19:42:00,100,1
7,4,2024-08-18,19:42:00,411,1
7,4,2024-08-18,19:42:00,507,1
7,1,2024-08-19,08:47:00,98,1
7,1,2024-08-19,08:47:00,349,1
7,1,2024-08-19,08:47:00,65,53041
7,2,2024-08-19,12:17:00,553,1
7,2,2024-08-19,12:17:00,547,1
7,2,2024-08-19,12:17:00,100,1
7,2,2024-08-19,12:17:00,552,1
7,2,2024-08-19,12:17:00,473,1
7,2,2024-08-19,12:17:00,382,1
7,3,2024-08-19,15:58:00,245,1
7,4,2024-08-19,19:08:00,268,1
7,4,2024-08-19,19:08:00,329,1
7,4,2024-08-19,19:08:00,102,0
7,4,2024-08-19,19:08:00,117,1
7,4,2024-08-19,19:08:00,223,1
7,4,2024-08-19,19:08:00,330,1
7,4,2024-08-19,19:08:00,510,1
7,4,2024-08-19,19:08:00,431,1
7,4,2024-08-19,19:08:00,,1
7,4,2024-08-19,19:08:00,395,1
7,4,2024-08-19,19:08:00,288,1
7,4,2024-08-19,19:08:00,344,1
7,4,2024-08-19,19:08:00,552,1
7,4,2024-08-19,19:08:00,330,1
7,4,2024-08-19,19:08:00,57,1
7,4,2024-08-19,19:08:00,441,4
7,4,2024-08-19,19:08:00,231,1
7,4,2024-08-19,19:08:00,477,1
7,4,2024-08-19,19:08:00,505,1
7,4,2024-08-19,19:08:00,99,84129
7,1,2024-08-20,07:01:00,345,3
7,2,2024-08-20,11:16:00,329,1
7,2,2024-08-20,11:16:00,546,1
7,2,2024-08-20,11:16:00,328,1
7,2,2024-08-20,11:16:00,505,1
7,2,2024-08-20,11:16:00,412,3
7,3,2024-08-20,16:02:00,472,1
7,3,2024-08-20,16:02:00,101,1
7,3,2024-08-20,16:02:00,456,1
7,4,2024-08-20,20:25:00,403,1
7,4,2024-08-20,20:25:00,428,4
7,4,2024-08-20,20:25:00,438,1
7,4,2024-08-20,20:25:00,483,1
7,4,2024-08-20,20:25:00,438,1
7,4,2024-08-20,20:25:00,485,1
7,4,2024-08-20,20:25:00,328,1
7,4,2024-08-20,20:25:00,355,1
7,4,2024-08-20,20:25:00,450,1
7,4,2024-08-20,20:25:00,336,1
7,4,2024-08-20,20:25:00,473,1
7,4,2024-08-20,20:25:00,389,2
7,4,2024-08-20,20:25:00,509,1
7,4,2024-08-20,20:25:00,59,1
7,4,2024-08-20,20:25:00,330,1
7,4,2024-08-20,20:25:00,555,1
7,4,2024-08-20,20:25:00,439,5
7,4,2024-08-20,20:25:00,216,1
7,4,2024-08-20,20:25:00,546,1
7,4,2024-08-20,20:25:00,399,2
7,4,2024-08-20,20:25:00,419,28943
7,1,2024-08-21,07:54:00,99,1
7,1,2024-08-21,07:54:00,234,1
7,1,2024-08-21,07:54:00,59,1
7,1,2024-08-21,07:54:00,327,1
7,1,2024-08-21,07:54:00,455,1
7,1,2024-08-21,07:54:00,347,5
7,1,2024-08-21,07:54:00,438,1
7,1,2024-08-21,07:54:00,439,5
7,1,2024-08-21,07:54:00,484,1
7,1,2024-08-21,07:54:00,54,0
7,1,2024-08-21,07:54:00,329,1
7,1,2024-08-21,07:54:00,144,1
7,1,2024-08-21,07:54:00,436,1
7,1,2024-08-21,07:54:00,448,1
7,1,2024-08-21,07:54:00,419,2
7,1,2024-08-21,07:54:00,377,0
7,1,2024-08-21,07:54:00,335,3
7,1,2024-08-21,07:54:00,380,50210
7,2,2024-08-21,12:13:00,401,4
7,2,2024-08-21,12:13:00,328,1
7,2,2024-08-21,12:13:00,86,1
7,2,2024-08-21,12:13:00,56,1
7,2,2024-08-21,12:13:00,104,1
7,2,2024-08-21,12:13:00,327,1
7,2,2024-08-21,12:13:00,550,1
7,2,2024-08-21,12:13:00,510,1
7,2,2024-08-21,12:13:00,435,1
7,3,2024-08-21,15:49:00,343,3
7,4,2024-08-21,20:41:00,56,1
7,4,2024-08-21,20:41:00,220,1
7,4,2024-08-21,20:41:00,547,1
7,4,2024-08-21,20:41:00,561,1
7,4,2024-08-21,20:41:00,508,1
7,4,2024-08-21,20:41:00,412,5
7,4,2024-08-21,20:41:00,476,1
7,4,2024-08-21,20:41:00,547,1
7,1,2024-08-22,08:36:00,58,1
7,1,2024-08-22,08:36:00,59,1
7,1,2024-08-22,08:36:00,100,0
7,1,2024-08-22,08:36:00,57,1
7,1,2024-08-22,08:36:00,89,1
7,1,2024-08-22,08:36:00,346,1
7,1,2024-08-22,08:36:00,236,1
7,1,2024-08-22,08:36:00,340,1
7,1,2024-08-22,08:36:00,260,1
7,2,2024-08-22,12:51:00,110,1
7,4,2024-08-22,20:23:00,89,1
7,4,2024-08-22,20:23:00,506,1
7,4,2024-08-22,20:23:00,553,1
7,1,2024-08-23,08:42:00,407,1
7,1,2024-08-23,08:42:00,339,3
7,2,2024-08-23,12:56:00,440,1
7,3,2024-08-23,15:25:00,260,1
7,3,2024-08-23,15:25:00,240,1
7,4,2024-08-23,19:38:00,98,1
7,4,2024-08-23,19:38:00,572,1
7,4,2024-08-23,19:38:00,,1
7,1,2024-08-24,07:23:00,404,1
7,1,2024-08-24,07:23:00,238,5
7,1,2024-08-24,07:23:00,454,1
7,1,2024-08-24,07:23:00,552,1
7,1,2024-08-24,07:23:00,439,1
7,1,2024-08-24,07:23:00,335,1
7,1,2024-08-24,07:23:00,426,5
7,1,2024-08-24,07:23:00,437,90869
7,2,2024-08-24,11:42:00,437,1
7,2,2024-08-24,11:42:00,476,0
7,2,2024-08-24,11:42:00,408,1
7,2,2024-08-24,11:42:00,485,1
7,2,2024-08-24,11:42:00,60,1
7,2,2024-08-24,11:42:00,547,1
7,2,2024-08-24,11:42:00,352,1
7,2,2024-08-24,11:42:00,505,1
7,2,2024-08-24,11:42:00,552,1
7,2,2024-08-24,11:42:00,409,4
7,2,2024-08-24,11:42:00,98,9764
7,3,2024-08-24,15:18:00,339,1
7,3,2024-08-24,15:18:00,374,1
7,4,2024-08-24,20:41:00,364,1
7,4,2024-08-24,20:41:00,410,1
7,4,2024-08-24,20:41:00,554,1
7,4,2024-08-24,20:41:00,473,1
7,4,2024-08-24,20:41:00,330,0
7,4,2024-08-24,20:41:00,377,1
7,4,2024-08-24,20:41:00,356,1
7,1,2024-08-25,08:00:00,106,1
7,1,2024-08-25,08:00:00,496,39387
7,2,2024-08-25,12:31:00,507,1
7,2,2024-08-25,12:31:00,462,1
7,3,2024-08-25,15:41:00,70,1
7,4,2024-08-25,19:33:00,418,1
7,4,2024-08-25,19:33:00,222,1
7,4,2024-08-25,19:33:00,56,1
7,4,2024-08-25,19:33:00,232,1
7,1,2024-08-26,08:03:00,345,1
7,1,2024-08-26,08:03:00,260,1
7,1,2024-08-26,08:03:00,239,1
7,2,2024-08-26,11:10:00,435,0
7,2,2024-08-26,11:10:00,97,1
7,2,2024-08-26,11:10:00,377,1
7,2,2024-08-26,11:10:00,378,1
7,2,2024-08-26,11:10:00,382,1
7,2,2024-08-26,11:10:00,343,2
7,2,2024-08-26,11:10:00,408,5
7,3,2024-08-26,16:04:00,212,1
7,3,2024-08-26,16:04:00,337,1
7,3,2024-08-26,16:04:00,243,1
7,4,2024-08-26,19:46:00,228,1
7,4,2024-08-26,19:46:00,29,1
7,1,2024-08-27,07:34:00,327,1
7,1,2024-08-27,07:34:00,389,2
7,1,2024-08-27,07:34:00,506,1
7,2,2024-08-27,11:04:00,555,1
7,2,2024-08-27,11:04:00,444,1
7,3,2024-08-27,16:08:00,509,1
7,3,2024-08-27,16:08:00,505,1
7,3,2024-08-27,16:08:00,44,1
7,3,2024-08-27,16:08:00,99,1
7,3,2024-08-27,16:08:00,338,1
7,3,2024-08-27,16:08:00,382,1
7,3,2024-08-27,16:08:00,227,1
7,3,2024-08-27,16:08:00,355,1
7,3,2024-08-27,16:08:00,339,1
7,3,2024-08-27,16:08:00,458,1
7,3,2024-08-27,16:08:00,343,1
7,3,2024-08-27,16:08:00,254,76356
7,4,2024-08-27,19:55:00,25,1
7,4,2024-08-27,19:55:00,98,1
7,4,2024-08-27,19:55:00,346,4
7,4,2024-08-27,19:55:00,97,1
7,4,2024-08-27,19:55:00,382,1
7,1,2024-08-28,07:05:00,244,0
7,1,2024-08-28,07:05:00,328,1
7,1,2024-08-28,07:05:00,340,1
7,1,2024-08-28,07:05:00,97,1
7,1,2024-08-28,07:05:00,349,0
7,1,2024-08-28,07:05:00,248,1
7,2,2024-08-28,12:30:00,550,1
7,2,2024-08-28,12:30:00,436,1
7,2,2024-08-28,12:30:00,89,1
7,2,2024-08-28,12:30:00,382,0
7,2,2024-08-28,12:30:00,380,1
7,2,2024-08-28,12:30:00,241,1
7,2,2024-08-28,12:30:00,412,2
7,2,2024-08-28,12:30:00,406,1
7,2,2024-08-28,12:30:00,404,1
7,2,2024-08-28,12:30:00,396,5
7,2,2024-08-28,12:30:00,434,3
7,3,2024-08-28,16:31:00,381,1
7,3,2024-08-28,16:31:00,493,1
7,3,2024-08-28,16:31:00,436,1
7,4,2024-08-28,19:41:00,552,1
7,4,2024-08-28,19:41:00,547,1
7,4,2024-08-28,19:41:00,510,1
7,4,2024-08-28,19:41:00,98,1
7,4,2024-08-28,19:41:00,548,1
7,1,2024-08-29,08:56:00,249,1
7,1,2024-08-29,08:56:00,254,1
7,1,2024-08-29,08:56:00,254,3
7,2,2024-08-29,11:17:00,509,1
7,2,2024-08-29,11:17:00,99,1
7,2,2024-08-29,11:17:00,486,93766
7,3,2024-08-29,16:27:00,68,1
7,4,2024-08-29,19:15:00,381,1
7,4,2024-08-29,19:15:00,99,1
7,4,2024-08-29,19:15:00,511,1
7,4,2024-08-29,19:15:00,508,1
7,4,2024-08-29,19:15:00,507,0
7,4,2024-08-29,19:15:00,505,1
7,4,2024-08-29,19:15:00,387,3
7,4,2024-08-29,19:15:00,429,1
7,1,2024-08-30,07:10:00,239,1
7,1,2024-08-30,07:10:00,250,1
7,2,2024-08-30,12:44:00,215,1
7,2,2024-08-30,12:44:00,466,1
7,2,2024-08-30,12:44:00,327,1
7,2,2024-08-30,12:44:00,97,1
7,2,2024-08-30,12:44:00,356,1
7,3,2024-08-30,16:10:00,339,1
7,3,2024-08-30,16:10:00,244,1
7,4,2024-08-30,20:38:00,256,1
7,4,2024-08-30,20:38:00,414,1
7,4,2024-08-30,20:38:00,507,1
7,4,2024-08-30,20:38:00,560,1
7,1,2024-08-31,07:18:00,59,1
7,1,2024-08-31,07:18:00,99,1
7,1,2024-08-31,07:18:00,59,1
7,1,2024-08-31,07:18:00,255,1
7,1,2024-08-31,07:18:00,343,1
7,1,2024-08-31,07:18:00,346,1
7,2,2024-08-31,12:05:00,557,1
7,2,2024-08-31,12:05:00,466,1
7,2,2024-08-31,12:05:00,376,1
7,3,2024-08-31,16:57:00,487,1
7,3,2024-08-31,16:57:00,47,1
7,3,2024-08-31,16:57:00,100,1
7,4,2024-08-31,20:25:00,399,1
7,4,2024-08-31,20:25:00,394,1
7,4,2024-08-31,20:25:00,407,1
7,4,2024-08-31,20:25:00,399,1
7,4,2024-08-31,20:25:00,388,1
