user_id,meal_id,date,heure,aliment_id,quantity
10,2,2024-07-23,17:34:00,512,1
10,2,2024-07-23,17:34:00,452,1
10,2,2024-07-23,17:34:00,289,1
10,2,2024-07-23,17:34:00,83,77624
10,1,2024-07-24,12:12:00,258,1
10,1,2024-07-24,12:12:00,244,1
10,1,2024-07-24,12:12:00,463,1
10,1,2024-07-24,12:12:00,257,1
10,1,2024-07-24,12:12:00,244,1
10,1,2024-07-24,12:12:00,519,1
10,1,2024-07-24,12:12:00,,1
10,1,2024-07-24,12:12:00,422,1
10,1,2024-07-24,12:12:00,89,1
10,1,2024-07-24,12:12:00,420,1
10,1,2024-07-24,12:12:00,97,1
10,1,2024-07-24,12:12:00,,1
10,1,2024-07-24,12:12:00,59,1
10,1,2024-07-24,12:12:00,57,1
10,1,2024-07-24,12:12:00,58,1
10,2,2024-07-24,18:03:00,427,1
10,2,2024-07-24,18:03:00,167,1
10,2,2024-07-24,18:03:00,518,1
10,2,2024-07-24,18:03:00,578,1
10,2,2024-07-24,18:03:00,601,1
10,1,2024-07-25,11:59:00,85,1
10,1,2024-07-25,11:59:00,441,1
10,1,2024-07-25,11:59:00,55,1
10,1,2024-07-25,11:59:00,624,1
10,1,2024-07-25,11:59:00,56,1
10,1,2024-07-25,11:59:00,99,1
10,1,2024-07-25,11:59:00,103,1
10,1,2024-07-25,11:59:00,553,1
10,2,2024-07-25,18:29:00,502,1
10,2,2024-07-25,18:29:00,627,1
10,2,2024-07-25,18:29:00,574,1
10,1,2024-07-26,11:22:00,563,1
10,1,2024-07-26,11:22:00,401,1
10,1,2024-07-26,11:22:00,552,1
10,1,2024-07-26,11:22:00,541,1
10,1,2024-07-26,11:22:00,543,1
10,1,2024-07-26,11:22:00,154,1
10,1,2024-07-26,11:22:00,392,1
10,1,2024-07-26,11:22:00,513,1
10,1,2024-07-26,11:22:00,143,1
10,1,2024-07-26,11:22:00,553,1
10,1,2024-07-26,11:22:00,82,1
10,2,2024-07-26,18:26:00,551,1
10,2,2024-07-26,18:26:00,534,1
10,2,2024-07-26,18:26:00,531,1
10,2,2024-07-26,18:26:00,,1
10,2,2024-07-26,18:26:00,590,1
10,2,2024-07-26,18:26:00,59,1
10,2,2024-07-26,18:26:00,421,0
10,2,2024-07-26,18:26:00,413,1
10,2,2024-07-26,18:26:00,58,1
10,2,2024-07-26,18:26:00,424,1
10,2,2024-07-26,18:26:00,89,1
10,2,2024-07-26,18:26:00,56,1
10,2,2024-07-26,18:26:00,429,1
10,2,2024-07-26,18:26:00,405,1
10,2,2024-07-26,18:26:00,100,1
10,2,2024-07-26,18:26:00,,1
10,1,2024-07-27,11:44:00,404,1
10,1,2024-07-27,11:44:00,257,1
10,1,2024-07-27,11:44:00,502,1
10,1,2024-07-27,11:44:00,466,1
10,1,2024-07-27,11:44:00,227,1
10,2,2024-07-27,18:11:00,108,1
10,2,2024-07-27,18:11:00,582,1
10,2,2024-07-27,18:11:00,554,1
10,2,2024-07-27,18:11:00,407,1
10,2,2024-07-27,18:11:00,554,1
10,2,2024-07-27,18:11:00,52,1
10,2,2024-07-27,18:11:00,509,1
10,2,2024-07-27,18:11:00,517,1
10,2,2024-07-27,18:11:00,445,1
10,1,2024-07-28,11:37:00,236,1
10,1,2024-07-28,11:37:00,347,0
10,1,2024-07-28,11:37:00,466,1
10,1,2024-07-28,11:37:00,246,1
10,1,2024-07-28,11:37:00,533,1
10,1,2024-07-28,11:37:00,528,1
10,1,2024-07-28,11:37:00,531,0
10,1,2024-07-28,11:37:00,344,1
10,1,2024-07-28,11:37:00,599,1
10,1,2024-07-28,11:37:00,619,1
10,1,2024-07-28,11:37:00,99,1
10,1,2024-07-28,11:37:00,,1
10,1,2024-07-28,11:37:00,385,1
10,1,2024-07-28,11:37:00,403,1
10,1,2024-07-28,11:37:00,388,1
10,1,2024-07-28,11:37:00,98,1
10,1,2024-07-28,11:37:00,58,1
10,2,2024-07-28,17:59:00,294,1
10,2,2024-07-28,17:59:00,466,1
10,2,2024-07-28,17:59:00,97,1
10,2,2024-07-28,17:59:00,330,1
10,2,2024-07-28,17:59:00,555,1
10,2,2024-07-28,17:59:00,56,1
10,2,2024-07-28,17:59:00,221,1
10,1,2024-07-29,12:31:00,240,1
10,1,2024-07-29,12:31:00,446,1
10,1,2024-07-29,12:31:00,,1
10,1,2024-07-29,12:31:00,539,1
10,1,2024-07-29,12:31:00,100,1
10,1,2024-07-29,12:31:00,97,1
10,1,2024-07-29,12:31:00,102,1
10,1,2024-07-29,12:31:00,407,1
10,2,2024-07-29,18:44:00,327,1
10,2,2024-07-29,18:44:00,443,1
10,2,2024-07-29,18:44:00,513,1
10,2,2024-07-29,18:44:00,524,1
10,2,2024-07-29,18:44:00,513,1
10,2,2024-07-29,18:44:00,337,1
10,2,2024-07-29,18:44:00,552,1
10,2,2024-07-29,18:44:00,463,1
10,1,2024-07-30,11:02:00,461,1
10,1,2024-07-30,11:02:00,504,1
10,1,2024-07-30,11:02:00,237,1
10,1,2024-07-30,11:02:00,,1
10,1,2024-07-30,11:02:00,402,1
10,1,2024-07-30,11:02:00,390,1
10,1,2024-07-30,11:02:00,400,1
10,2,2024-07-30,17:23:00,462,1
10,2,2024-07-30,17:23:00,53,1
10,2,2024-07-30,17:23:00,89,1
10,2,2024-07-30,17:23:00,573,1
10,2,2024-07-30,17:23:00,381,1
10,2,2024-07-30,17:23:00,434,1
10,2,2024-07-30,17:23:00,599,1
10,2,2024-07-30,17:23:00,623,1
10,1,2024-07-31,11:06:00,507,1
10,1,2024-07-31,11:06:00,550,1
10,1,2024-07-31,11:06:00,592,1
10,1,2024-07-31,11:06:00,234,1
10,2,2024-07-31,17:24:00,510,1
10,2,2024-07-31,17:24:00,54,1
10,2,2024-07-31,17:24:00,430,1
10,2,2024-07-31,17:24:00,530,1
10,2,2024-07-31,17:24:00,89,1
10,2,2024-07-31,17:24:00,330,1
10,2,2024-07-31,17:24:00,485,1
