user_id,meal_id,date,heure,aliment_id,quantity
16,4,2024-07-04,19:37:00,400,1
16,1,2024-07-05,08:49:00,445,1
16,1,2024-07-05,08:49:00,84,1
16,1,2024-07-05,08:49:00,58,1
16,1,2024-07-05,08:49:00,100,1
16,1,2024-07-05,08:49:00,239,1
16,1,2024-07-05,08:49:00,374,1
16,1,2024-07-05,08:49:00,158,76802
16,2,2024-07-05,11:53:00,547,1
16,2,2024-07-05,11:53:00,546,1
16,2,2024-07-05,11:53:00,554,1
16,2,2024-07-05,11:53:00,383,4
16,3,2024-07-05,15:56:00,336,1
16,3,2024-07-05,15:56:00,335,1
16,3,2024-07-05,15:56:00,236,1
16,3,2024-07-05,15:56:00,251,1
16,4,2024-07-05,19:56:00,553,1
16,4,2024-07-05,19:56:00,553,1
16,4,2024-07-05,19:56:00,419,1
16,4,2024-07-05,19:56:00,224,1
16,4,2024-07-05,19:56:00,440,4
16,4,2024-07-05,19:56:00,508,1
16,4,2024-07-05,19:56:00,511,1
16,4,2024-07-05,19:56:00,546,1
16,4,2024-07-05,19:56:00,438,1
16,4,2024-07-05,19:56:00,554,1
16,4,2024-07-05,19:56:00,436,1
16,4,2024-07-05,19:56:00,344,4
16,4,2024-07-05,19:56:00,133,1
16,4,2024-07-05,19:56:00,258,1
16,4,2024-07-05,19:56:00,102,1
16,4,2024-07-05,19:56:00,422,3
16,4,2024-07-05,19:56:00,100,1
16,4,2024-07-05,19:56:00,251,1
16,4,2024-07-05,19:56:00,328,1
16,4,2024-07-05,19:56:00,1,1
16,4,2024-07-05,19:56:00,244,1
16,4,2024-07-05,19:56:00,49,1
16,4,2024-07-05,19:56:00,440,1
16,4,2024-07-05,19:56:00,554,69151
16,1,2024-07-06,07:55:00,290,1
16,1,2024-07-06,07:55:00,493,1
16,1,2024-07-06,07:55:00,486,1
16,1,2024-07-06,07:55:00,99,1
16,2,2024-07-06,12:37:00,438,1
16,4,2024-07-06,19:16:00,224,1
16,1,2024-07-07,08:44:00,57,1
16,1,2024-07-07,08:44:00,234,1
16,1,2024-07-07,08:44:00,395,4
16,1,2024-07-07,08:44:00,395,1
16,1,2024-07-07,08:44:00,448,1
16,1,2024-07-07,08:44:00,328,1
16,1,2024-07-07,08:44:00,436,1
16,1,2024-07-07,08:44:00,73,1
16,1,2024-07-07,08:44:00,329,1
16,1,2024-07-07,08:44:00,97,1
16,1,2024-07-07,08:44:00,355,1
16,1,2024-07-07,08:44:00,472,1
16,1,2024-07-07,08:44:00,391,1
16,1,2024-07-07,08:44:00,374,1
16,1,2024-07-07,08:44:00,476,1
16,1,2024-07-07,08:44:00,379,1
16,1,2024-07-07,08:44:00,298,42346
16,2,2024-07-07,11:45:00,402,1
16,2,2024-07-07,11:45:00,423,1
16,2,2024-07-07,11:45:00,425,1
16,2,2024-07-07,11:45:00,398,1
16,2,2024-07-07,11:45:00,385,1
16,3,2024-07-07,15:51:00,250,1
16,4,2024-07-07,20:33:00,56,1
16,4,2024-07-07,20:33:00,380,1
16,4,2024-07-07,20:33:00,409,1
16,4,2024-07-07,20:33:00,550,1
16,4,2024-07-07,20:33:00,482,1
16,4,2024-07-07,20:33:00,350,1
16,1,2024-07-08,08:58:00,356,1
16,1,2024-07-08,08:58:00,210,1
16,1,2024-07-08,08:58:00,224,1
16,2,2024-07-08,12:14:00,508,0
16,2,2024-07-08,12:14:00,554,1
16,2,2024-07-08,12:14:00,56,1
16,2,2024-07-08,12:14:00,379,1
16,2,2024-07-08,12:14:00,56,1
16,2,2024-07-08,12:14:00,379,1
16,2,2024-07-08,12:14:00,89,1
16,2,2024-07-08,12:14:00,237,2
16,2,2024-07-08,12:14:00,251,4
16,2,2024-07-08,12:14:00,399,1
16,2,2024-07-08,12:14:00,401,1
16,3,2024-07-08,16:00:00,345,5
16,4,2024-07-08,20:42:00,379,1
16,4,2024-07-08,20:42:00,380,1
16,4,2024-07-08,20:42:00,507,1
16,4,2024-07-08,20:42:00,431,1
16,4,2024-07-08,20:42:00,412,1
16,1,2024-07-09,07:26:00,247,1
16,1,2024-07-09,07:26:00,345,1
16,2,2024-07-09,11:50:00,56,1
16,2,2024-07-09,11:50:00,380,1
16,2,2024-07-09,11:50:00,380,1
16,2,2024-07-09,11:50:00,414,1
16,2,2024-07-09,11:50:00,207,1
16,2,2024-07-09,11:50:00,511,1
16,2,2024-07-09,11:50:00,555,1
16,2,2024-07-09,11:50:00,443,1
16,3,2024-07-09,16:18:00,351,1
16,4,2024-07-09,19:29:00,330,1
16,4,2024-07-09,19:29:00,219,1
16,4,2024-07-09,19:29:00,212,1
16,4,2024-07-09,19:29:00,546,1
16,4,2024-07-09,19:29:00,382,1
16,1,2024-07-10,07:59:00,248,1
16,1,2024-07-10,07:59:00,255,1
16,2,2024-07-10,12:11:00,310,0
16,2,2024-07-10,12:11:00,552,1
16,2,2024-07-10,12:11:00,,1
16,2,2024-07-10,12:11:00,401,1
16,2,2024-07-10,12:11:00,58,1
16,2,2024-07-10,12:11:00,42,1
16,2,2024-07-10,12:11:00,207,1
16,2,2024-07-10,12:11:00,404,1
16,3,2024-07-10,16:00:00,382,1
16,3,2024-07-10,16:00:00,379,1
16,3,2024-07-10,16:00:00,84,1
16,4,2024-07-10,20:50:00,122,1
16,4,2024-07-10,20:50:00,16,1
16,4,2024-07-10,20:50:00,553,1
16,1,2024-07-11,07:24:00,441,4
16,2,2024-07-11,11:30:00,63,1
16,2,2024-07-11,11:30:00,343,0
16,2,2024-07-11,11:30:00,568,1
16,2,2024-07-11,11:30:00,210,1
16,2,2024-07-11,11:30:00,211,1
16,2,2024-07-11,11:30:00,79,1
16,2,2024-07-11,11:30:00,436,1
16,3,2024-07-11,17:00:00,244,3
16,4,2024-07-11,19:18:00,400,1
16,4,2024-07-11,19:18:00,507,1
16,4,2024-07-11,19:18:00,219,1
16,1,2024-07-12,08:49:00,253,5
16,2,2024-07-12,12:57:00,343,3
16,2,2024-07-12,12:57:00,141,1
16,2,2024-07-12,12:57:00,89,1
16,2,2024-07-12,12:57:00,401,5
16,2,2024-07-12,12:57:00,89,1
16,2,2024-07-12,12:57:00,548,1
16,3,2024-07-12,16:17:00,342,1
16,3,2024-07-12,16:17:00,244,1
16,3,2024-07-12,16:17:00,243,1
16,4,2024-07-12,20:46:00,311,22419
16,1,2024-07-13,07:52:00,103,1
16,1,2024-07-13,07:52:00,251,5
16,1,2024-07-13,07:52:00,244,1
16,1,2024-07-13,07:52:00,100,1
16,1,2024-07-13,07:52:00,345,1
16,2,2024-07-13,12:00:00,340,1
16,2,2024-07-13,12:00:00,243,1
16,3,2024-07-13,15:19:00,72,1
16,4,2024-07-13,20:56:00,481,1
16,4,2024-07-13,20:56:00,550,1
16,4,2024-07-13,20:56:00,549,1
16,1,2024-07-14,08:46:00,467,1
16,1,2024-07-14,08:46:00,346,1
16,1,2024-07-14,08:46:00,250,2
16,1,2024-07-14,08:46:00,239,0
16,1,2024-07-14,08:46:00,327,1
16,1,2024-07-14,08:46:00,236,1
16,1,2024-07-14,08:46:00,342,1
16,1,2024-07-14,08:46:00,99,17943
16,2,2024-07-14,11:34:00,415,1
16,2,2024-07-14,11:34:00,397,1
16,3,2024-07-14,16:27:00,244,5
16,4,2024-07-14,19:10:00,211,1
16,4,2024-07-14,19:10:00,379,1
16,4,2024-07-14,19:10:00,379,1
16,4,2024-07-14,19:10:00,486,1
16,4,2024-07-14,19:10:00,350,1
16,4,2024-07-14,19:10:00,301,1
16,4,2024-07-14,19:10:00,508,1
16,4,2024-07-14,19:10:00,99,0
16,4,2024-07-14,19:10:00,440,1
16,4,2024-07-14,19:10:00,267,1
16,4,2024-07-14,19:10:00,379,1
16,4,2024-07-14,19:10:00,285,1
16,4,2024-07-14,19:10:00,58,0
16,4,2024-07-14,19:10:00,58,1
16,4,2024-07-14,19:10:00,508,1
16,4,2024-07-14,19:10:00,510,1
16,4,2024-07-14,19:10:00,417,1
16,4,2024-07-14,19:10:00,551,1
16,4,2024-07-14,19:10:00,511,1
16,4,2024-07-14,19:10:00,239,2
16,4,2024-07-14,19:10:00,505,1
16,4,2024-07-14,19:10:00,438,4
16,4,2024-07-14,19:10:00,392,1
16,4,2024-07-14,19:10:00,382,1
16,4,2024-07-14,19:10:00,72,1
16,4,2024-07-14,19:10:00,553,93272
16,1,2024-07-15,07:35:00,98,1
16,1,2024-07-15,07:35:00,56,1
16,1,2024-07-15,07:35:00,254,1
16,1,2024-07-15,07:35:00,260,1
16,1,2024-07-15,07:35:00,340,1
16,1,2024-07-15,07:35:00,260,0
16,2,2024-07-15,11:39:00,443,1
16,2,2024-07-15,11:39:00,508,1
16,2,2024-07-15,11:39:00,445,1
16,2,2024-07-15,11:39:00,327,1
16,2,2024-07-15,11:39:00,208,1
16,2,2024-07-15,11:39:00,139,1
16,2,2024-07-15,11:39:00,474,1
16,2,2024-07-15,11:39:00,372,1
16,2,2024-07-15,11:39:00,98,1
16,2,2024-07-15,11:39:00,439,4
16,2,2024-07-15,11:39:00,59,1
16,2,2024-07-15,11:39:00,456,1
16,2,2024-07-15,11:39:00,425,1
16,2,2024-07-15,11:39:00,328,1
16,2,2024-07-15,11:39:00,242,46648
16,3,2024-07-15,16:55:00,92,1
16,4,2024-07-15,20:34:00,451,1
16,4,2024-07-15,20:34:00,328,1
16,4,2024-07-15,20:34:00,476,1
16,1,2024-07-16,08:51:00,250,1
16,1,2024-07-16,08:51:00,382,1
16,1,2024-07-16,08:51:00,56,1
16,1,2024-07-16,08:51:00,455,1
16,2,2024-07-16,12:06:00,406,1
16,2,2024-07-16,12:06:00,383,1
16,3,2024-07-16,15:01:00,48,1
16,3,2024-07-16,15:01:00,251,1
16,3,2024-07-16,15:01:00,361,1
16,4,2024-07-16,20:45:00,100,1
16,4,2024-07-16,20:45:00,56,1
16,4,2024-07-16,20:45:00,380,1
16,4,2024-07-16,20:45:00,219,1
16,4,2024-07-16,20:45:00,509,1
16,4,2024-07-16,20:45:00,479,1
16,4,2024-07-16,20:45:00,239,3
16,4,2024-07-16,20:45:00,553,1
16,4,2024-07-16,20:45:00,327,1
16,4,2024-07-16,20:45:00,377,1
16,4,2024-07-16,20:45:00,476,1
16,4,2024-07-16,20:45:00,57,1
16,4,2024-07-16,20:45:00,56,1
16,4,2024-07-16,20:45:00,452,1
16,4,2024-07-16,20:45:00,328,1
16,4,2024-07-16,20:45:00,211,1
16,4,2024-07-16,20:45:00,506,1
16,4,2024-07-16,20:45:00,379,1
16,4,2024-07-16,20:45:00,337,0
16,4,2024-07-16,20:45:00,509,1
16,4,2024-07-16,20:45:00,511,1
16,4,2024-07-16,20:45:00,227,1
16,4,2024-07-16,20:45:00,51,1
16,4,2024-07-16,20:45:00,394,1
16,4,2024-07-16,20:45:00,439,1
16,4,2024-07-16,20:45:00,435,1
16,4,2024-07-16,20:45:00,506,1
16,4,2024-07-16,20:45:00,210,1
16,4,2024-07-16,20:45:00,381,1
16,4,2024-07-16,20:45:00,511,1
16,4,2024-07-16,20:45:00,381,1
16,4,2024-07-16,20:45:00,36,17832
16,1,2024-07-17,08:23:00,344,1
16,1,2024-07-17,08:23:00,335,2
16,1,2024-07-17,08:23:00,348,1
16,2,2024-07-17,11:34:00,378,1
16,2,2024-07-17,11:34:00,246,1
16,2,2024-07-17,11:34:00,260,4
16,2,2024-07-17,11:34:00,254,1
16,2,2024-07-17,11:34:00,256,1
16,2,2024-07-17,11:34:00,388,1
16,3,2024-07-17,16:28:00,348,1
16,3,2024-07-17,16:28:00,241,1
16,4,2024-07-17,20:20:00,56,1
16,4,2024-07-17,20:20:00,381,1
16,4,2024-07-17,20:20:00,555,1
16,4,2024-07-17,20:20:00,508,0
16,4,2024-07-17,20:20:00,230,1
16,1,2024-07-18,08:12:00,456,0
16,1,2024-07-18,08:12:00,89,1
16,1,2024-07-18,08:12:00,436,1
16,1,2024-07-18,08:12:00,259,4
16,2,2024-07-18,12:03:00,382,0
16,2,2024-07-18,12:03:00,378,1
16,2,2024-07-18,12:03:00,57,1
16,2,2024-07-18,12:03:00,382,1
16,2,2024-07-18,12:03:00,348,1
16,2,2024-07-18,12:03:00,343,2
16,2,2024-07-18,12:03:00,342,1
16,2,2024-07-18,12:03:00,391,1
16,2,2024-07-18,12:03:00,429,1
16,2,2024-07-18,12:03:00,401,5
16,3,2024-07-18,16:35:00,244,29086
16,4,2024-07-18,20:11:00,89,1
16,4,2024-07-18,20:11:00,382,1
16,4,2024-07-18,20:11:00,89,1
16,4,2024-07-18,20:11:00,401,4
16,4,2024-07-18,20:11:00,424,1
16,4,2024-07-18,20:11:00,429,1
16,1,2024-07-19,07:59:00,98,1
16,1,2024-07-19,07:59:00,379,1
16,1,2024-07-19,07:59:00,49,1
16,2,2024-07-19,12:29:00,465,1
16,2,2024-07-19,12:29:00,380,1
16,2,2024-07-19,12:29:00,441,3
16,2,2024-07-19,12:29:00,549,1
16,2,2024-07-19,12:29:00,414,1
16,2,2024-07-19,12:29:00,505,1
16,2,2024-07-19,12:29:00,438,1
16,2,2024-07-19,12:29:00,549,1
16,2,2024-07-19,12:29:00,207,1
16,2,2024-07-19,12:29:00,379,1
16,2,2024-07-19,12:29:00,418,4
16,2,2024-07-19,12:29:00,355,1
16,2,2024-07-19,12:29:00,439,1
16,2,2024-07-19,12:29:00,100,0
16,2,2024-07-19,12:29:00,216,1
16,2,2024-07-19,12:29:00,549,1
16,2,2024-07-19,12:29:00,305,1
16,2,2024-07-19,12:29:00,74,1
16,2,2024-07-19,12:29:00,462,0
16,2,2024-07-19,12:29:00,500,1
16,2,2024-07-19,12:29:00,462,1
16,2,2024-07-19,12:29:00,506,1
16,2,2024-07-19,12:29:00,98,1
16,2,2024-07-19,12:29:00,230,77661
16,4,2024-07-19,19:43:00,328,0
16,4,2024-07-19,19:43:00,288,1
16,4,2024-07-19,19:43:00,113,1
16,4,2024-07-19,19:43:00,98,1
16,1,2024-07-20,07:22:00,471,1
16,1,2024-07-20,07:22:00,327,1
16,1,2024-07-20,07:22:00,485,1
16,2,2024-07-20,12:26:00,124,1
16,3,2024-07-20,16:48:00,254,1
16,3,2024-07-20,16:48:00,472,1
16,3,2024-07-20,16:48:00,69,1
16,4,2024-07-20,19:12:00,410,2
16,4,2024-07-20,19:12:00,397,2
16,1,2024-07-21,07:44:00,349,2
16,1,2024-07-21,07:44:00,346,1
16,1,2024-07-21,07:44:00,239,1
16,2,2024-07-21,12:11:00,561,1
16,2,2024-07-21,12:11:00,160,1
16,2,2024-07-21,12:11:00,548,1
16,2,2024-07-21,12:11:00,36,1
16,2,2024-07-21,12:11:00,507,1
16,3,2024-07-21,15:19:00,245,1
16,3,2024-07-21,15:19:00,373,1
16,4,2024-07-21,20:18:00,327,1
16,4,2024-07-21,20:18:00,351,1
16,4,2024-07-21,20:18:00,547,1
16,4,2024-07-21,20:18:00,327,1
16,4,2024-07-21,20:18:00,409,1
16,4,2024-07-21,20:18:00,470,1
16,1,2024-07-22,07:37:00,254,1
16,1,2024-07-22,07:37:00,97,1
16,1,2024-07-22,07:37:00,355,1
16,1,2024-07-22,07:37:00,373,1
16,2,2024-07-22,11:59:00,427,1
16,2,2024-07-22,11:59:00,218,1
16,2,2024-07-22,11:59:00,57,1
16,2,2024-07-22,11:59:00,377,1
16,2,2024-07-22,11:59:00,330,1
16,2,2024-07-22,11:59:00,163,0
16,2,2024-07-22,11:59:00,473,1
16,2,2024-07-22,11:59:00,546,1
16,2,2024-07-22,11:59:00,547,1
16,3,2024-07-22,16:43:00,278,0
16,3,2024-07-22,16:43:00,77,1
16,3,2024-07-22,16:43:00,445,1
16,3,2024-07-22,16:43:00,383,5
16,3,2024-07-22,16:43:00,53,1
16,3,2024-07-22,16:43:00,54,1
16,3,2024-07-22,16:43:00,95,1
16,3,2024-07-22,16:43:00,56,1
16,3,2024-07-22,16:43:00,382,1
16,3,2024-07-22,16:43:00,439,1
16,3,2024-07-22,16:43:00,346,1
16,3,2024-07-22,16:43:00,44,1
16,3,2024-07-22,16:43:00,250,1
16,3,2024-07-22,16:43:00,474,1
16,3,2024-07-22,16:43:00,339,5
16,3,2024-07-22,16:43:00,484,1
16,3,2024-07-22,16:43:00,,1
16,3,2024-07-22,16:43:00,44,1
16,3,2024-07-22,16:43:00,95,1
16,3,2024-07-22,16:43:00,382,1
16,3,2024-07-22,16:43:00,384,2
16,3,2024-07-22,16:43:00,412,1
16,3,2024-07-22,16:43:00,399,1
16,3,2024-07-22,16:43:00,258,1
16,3,2024-07-22,16:43:00,74,1
16,3,2024-07-22,16:43:00,51,1
16,3,2024-07-22,16:43:00,254,4
16,3,2024-07-22,16:43:00,104,1
16,3,2024-07-22,16:43:00,84,1
16,3,2024-07-22,16:43:00,107,8750
16,4,2024-07-22,19:41:00,439,0
16,4,2024-07-22,19:41:00,444,0
16,4,2024-07-22,19:41:00,98,1
16,4,2024-07-22,19:41:00,310,1
16,4,2024-07-22,19:41:00,340,1
16,4,2024-07-22,19:41:00,,1
16,4,2024-07-22,19:41:00,285,1
16,1,2024-07-23,08:31:00,260,4
16,2,2024-07-23,12:44:00,83,1
16,2,2024-07-23,12:44:00,330,1
16,2,2024-07-23,12:44:00,433,1
16,2,2024-07-23,12:44:00,413,3
16,2,2024-07-23,12:44:00,506,1
16,3,2024-07-23,15:30:00,222,1
16,4,2024-07-23,20:31:00,57,1
16,4,2024-07-23,20:31:00,382,1
16,4,2024-07-23,20:31:00,424,5
16,4,2024-07-23,20:31:00,417,5
16,4,2024-07-23,20:31:00,390,2
16,4,2024-07-23,20:31:00,395,1
16,4,2024-07-23,20:31:00,431,1
16,4,2024-07-23,20:31:00,412,1
16,1,2024-07-24,07:02:00,256,2
16,2,2024-07-24,11:23:00,260,1
16,2,2024-07-24,11:23:00,329,1
16,2,2024-07-24,11:23:00,485,1
16,3,2024-07-24,16:25:00,71,1
16,4,2024-07-24,20:14:00,406,1
16,4,2024-07-24,20:14:00,410,1
16,4,2024-07-24,20:14:00,395,2
16,4,2024-07-24,20:14:00,419,1
16,1,2024-07-25,07:06:00,414,1
16,1,2024-07-25,07:06:00,458,1
16,1,2024-07-25,07:06:00,473,1
16,1,2024-07-25,07:06:00,214,1
16,2,2024-07-25,11:24:00,404,1
16,2,2024-07-25,11:24:00,426,3
16,2,2024-07-25,11:24:00,424,1
16,2,2024-07-25,11:24:00,407,1
16,2,2024-07-25,11:24:00,410,1
16,3,2024-07-25,16:06:00,239,2
16,3,2024-07-25,16:06:00,103,1
16,3,2024-07-25,16:06:00,382,1
16,3,2024-07-25,16:06:00,243,1
16,3,2024-07-25,16:06:00,329,1
16,3,2024-07-25,16:06:00,244,1
16,3,2024-07-25,16:06:00,57,1
16,3,2024-07-25,16:06:00,100,1
16,3,2024-07-25,16:06:00,69,1
16,3,2024-07-25,16:06:00,57,1
16,3,2024-07-25,16:06:00,58,1
16,3,2024-07-25,16:06:00,450,1
16,3,2024-07-25,16:06:00,59,1
16,3,2024-07-25,16:06:00,243,1
16,3,2024-07-25,16:06:00,238,4
16,3,2024-07-25,16:06:00,380,0
16,3,2024-07-25,16:06:00,96,1
16,3,2024-07-25,16:06:00,346,1
16,3,2024-07-25,16:06:00,92,1
16,3,2024-07-25,16:06:00,90,1
16,3,2024-07-25,16:06:00,100,1
16,3,2024-07-25,16:06:00,248,1
16,3,2024-07-25,16:06:00,84,1
16,3,2024-07-25,16:06:00,104,1
16,3,2024-07-25,16:06:00,47,1
16,3,2024-07-25,16:06:00,48,82035
16,4,2024-07-25,19:23:00,474,1
16,4,2024-07-25,19:23:00,511,1
16,4,2024-07-25,19:23:00,472,1
16,4,2024-07-25,19:23:00,239,1
16,1,2024-07-26,08:48:00,156,1
16,1,2024-07-26,08:48:00,355,0
16,1,2024-07-26,08:48:00,329,0
16,1,2024-07-26,08:48:00,58,1
16,1,2024-07-26,08:48:00,344,1
16,1,2024-07-26,08:48:00,546,1
16,2,2024-07-26,11:48:00,59,1
16,2,2024-07-26,11:48:00,330,1
16,2,2024-07-26,11:48:00,381,1
16,2,2024-07-26,11:48:00,550,1
16,2,2024-07-26,11:48:00,208,1
16,3,2024-07-26,15:44:00,475,1
16,3,2024-07-26,15:44:00,87,1
16,3,2024-07-26,15:44:00,93,1
16,4,2024-07-26,19:43:00,100,1
16,4,2024-07-26,19:43:00,287,1
16,4,2024-07-26,19:43:00,480,1
16,4,2024-07-26,19:43:00,57,1
16,4,2024-07-26,19:43:00,241,1
16,4,2024-07-26,19:43:00,418,1
16,4,2024-07-26,19:43:00,329,1
16,2,2024-07-27,11:39:00,465,1
16,2,2024-07-27,11:39:00,501,1
16,3,2024-07-27,16:17:00,57,1
16,3,2024-07-27,16:17:00,99,1
16,4,2024-07-27,19:16:00,71,1
16,4,2024-07-27,19:16:00,379,1
16,4,2024-07-27,19:16:00,228,1
16,1,2024-07-28,08:31:00,100,1
16,1,2024-07-28,08:31:00,455,1
16,1,2024-07-28,08:31:00,437,1
16,1,2024-07-28,08:31:00,435,1
16,1,2024-07-28,08:31:00,486,1
16,1,2024-07-28,08:31:00,207,1
16,1,2024-07-28,08:31:00,260,61519
16,2,2024-07-28,11:32:00,403,1
16,2,2024-07-28,11:32:00,435,1
16,2,2024-07-28,11:32:00,473,1
16,2,2024-07-28,11:32:00,355,1
16,2,2024-07-28,11:32:00,346,3
16,2,2024-07-28,11:32:00,551,1
16,3,2024-07-28,15:06:00,236,3
16,3,2024-07-28,15:06:00,82,1
16,4,2024-07-28,20:57:00,231,1
16,4,2024-07-28,20:57:00,511,1
16,4,2024-07-28,20:57:00,221,1
16,4,2024-07-28,20:57:00,380,1
16,4,2024-07-28,20:57:00,429,1
16,4,2024-07-28,20:57:00,408,1
16,1,2024-07-29,07:23:00,487,1
16,1,2024-07-29,07:23:00,436,1
16,1,2024-07-29,07:23:00,346,1
16,1,2024-07-29,07:23:00,86,1
16,2,2024-07-29,11:55:00,382,1
16,2,2024-07-29,11:55:00,380,1
16,2,2024-07-29,11:55:00,58,1
16,2,2024-07-29,11:55:00,58,1
16,2,2024-07-29,11:55:00,379,1
16,2,2024-07-29,11:55:00,260,1
16,2,2024-07-29,11:55:00,339,1
16,2,2024-07-29,11:55:00,341,1
16,2,2024-07-29,11:55:00,337,1
16,2,2024-07-29,11:55:00,,1
16,2,2024-07-29,11:55:00,425,1
16,2,2024-07-29,11:55:00,406,3
16,3,2024-07-29,16:37:00,335,1
16,4,2024-07-29,19:09:00,89,1
16,4,2024-07-29,19:09:00,481,1
16,4,2024-07-29,19:09:00,550,1
16,4,2024-07-29,19:09:00,547,1
16,4,2024-07-29,19:09:00,444,1
16,1,2024-07-30,08:55:00,549,1
16,1,2024-07-30,08:55:00,97,1
16,1,2024-07-30,08:55:00,275,1
16,1,2024-07-30,08:55:00,86,1
16,1,2024-07-30,08:55:00,473,1
16,1,2024-07-30,08:55:00,477,1
16,1,2024-07-30,08:55:00,327,1
16,1,2024-07-30,08:55:00,59,1
16,1,2024-07-30,08:55:00,329,1
16,1,2024-07-30,08:55:00,237,4
16,1,2024-07-30,08:55:00,207,1
16,1,2024-07-30,08:55:00,339,1
16,1,2024-07-30,08:55:00,382,1
16,1,2024-07-30,08:55:00,439,1
16,1,2024-07-30,08:55:00,97,0
16,1,2024-07-30,08:55:00,329,1
16,1,2024-07-30,08:55:00,247,1
16,1,2024-07-30,08:55:00,396,1
16,1,2024-07-30,08:55:00,403,1
16,1,2024-07-30,08:55:00,407,1
16,1,2024-07-30,08:55:00,378,1
16,1,2024-07-30,08:55:00,493,1
16,1,2024-07-30,08:55:00,328,1
16,1,2024-07-30,08:55:00,378,1
16,1,2024-07-30,08:55:00,366,92780
16,2,2024-07-30,11:01:00,215,0
16,2,2024-07-30,11:01:00,97,1
16,2,2024-07-30,11:01:00,307,1
16,2,2024-07-30,11:01:00,410,1
16,2,2024-07-30,11:01:00,96,1
16,2,2024-07-30,11:01:00,380,1
16,2,2024-07-30,11:01:00,220,1
16,2,2024-07-30,11:01:00,394,2
16,2,2024-07-30,11:01:00,350,1
16,3,2024-07-30,16:48:00,238,1
16,4,2024-07-30,20:42:00,330,1
16,4,2024-07-30,20:42:00,499,0
16,4,2024-07-30,20:42:00,391,1
16,4,2024-07-30,20:42:00,560,58770
16,1,2024-07-31,07:24:00,244,1
16,1,2024-07-31,07:24:00,254,1
16,1,2024-07-31,07:24:00,254,1
16,1,2024-07-31,07:24:00,336,2
16,1,2024-07-31,07:24:00,256,1
16,2,2024-07-31,12:52:00,387,1
16,2,2024-07-31,12:52:00,218,1
16,2,2024-07-31,12:52:00,386,4
16,2,2024-07-31,12:52:00,396,1
16,2,2024-07-31,12:52:00,258,1
16,3,2024-07-31,15:23:00,336,1
16,3,2024-07-31,15:23:00,59,1
16,3,2024-07-31,15:23:00,108,1
16,4,2024-07-31,20:00:00,256,1
16,4,2024-07-31,20:00:00,59,1
16,4,2024-07-31,20:00:00,568,1
16,4,2024-07-31,20:00:00,,1
16,4,2024-07-31,20:00:00,471,1
16,4,2024-07-31,20:00:00,436,4
16,4,2024-07-31,20:00:00,59,1
16,4,2024-07-31,20:00:00,330,1
16,4,2024-07-31,20:00:00,380,1
16,4,2024-07-31,20:00:00,79,1
16,4,2024-07-31,20:00:00,89,0
16,4,2024-07-31,20:00:00,252,2
16,4,2024-07-31,20:00:00,555,1
16,4,2024-07-31,20:00:00,437,1
16,4,2024-07-31,20:00:00,327,1
