user_id,meal_id,date,heure,aliment_id,quantity
8,2,2024-07-27,12:29:00,,3
8,2,2024-07-27,12:29:00,614,1
8,2,2024-07-27,12:29:00,507,1
8,2,2024-07-27,12:29:00,548,1
8,2,2024-07-27,12:29:00,536,1
8,2,2024-07-27,12:29:00,555,1
8,2,2024-07-27,12:29:00,340,1
8,2,2024-07-27,12:29:00,437,1
8,2,2024-07-27,12:29:00,,1
8,2,2024-07-27,12:29:00,427,1
8,2,2024-07-27,12:29:00,517,1
8,2,2024-07-27,12:29:00,59,1
8,2,2024-07-27,12:29:00,348,1
8,2,2024-07-27,12:29:00,553,1
8,2,2024-07-27,12:29:00,330,1
8,2,2024-07-27,12:29:00,131,1
8,2,2024-07-27,12:29:00,212,1
8,2,2024-07-27,12:29:00,463,1
8,2,2024-07-27,12:29:00,139,0
8,2,2024-07-27,12:29:00,548,1
8,2,2024-07-27,12:29:00,89,1
8,2,2024-07-27,12:29:00,215,1
8,2,2024-07-27,12:29:00,472,1
8,2,2024-07-27,12:29:00,,77661
8,3,2024-07-27,16:04:00,374,1
8,3,2024-07-27,16:04:00,91,1
8,3,2024-07-27,16:04:00,432,1
8,3,2024-07-27,16:04:00,,1
8,4,2024-07-27,19:43:00,504,1
8,4,2024-07-27,19:43:00,136,1
8,4,2024-07-27,19:43:00,328,1
8,4,2024-07-27,19:43:00,412,1
8,4,2024-07-27,19:43:00,239,1
8,1,2024-07-28,07:22:00,576,5
8,2,2024-07-28,12:26:00,327,1
8,2,2024-07-28,12:26:00,327,1
8,2,2024-07-28,12:26:00,327,1
8,2,2024-07-28,12:26:00,,3
8,2,2024-07-28,12:26:00,526,1
8,2,2024-07-28,12:26:00,597,0
8,2,2024-07-28,12:26:00,623,1
8,3,2024-07-28,16:48:00,474,1
8,3,2024-07-28,16:48:00,343,1
8,3,2024-07-28,16:48:00,97,1
8,3,2024-07-28,16:48:00,99,1
8,3,2024-07-28,16:48:00,59,1
8,3,2024-07-28,16:48:00,58,1
8,3,2024-07-28,16:48:00,56,1
8,3,2024-07-28,16:48:00,58,1
8,4,2024-07-28,19:12:00,241,1
8,4,2024-07-28,19:12:00,370,1
8,4,2024-07-28,19:12:00,599,1
8,4,2024-07-28,19:12:00,405,0
8,4,2024-07-28,19:12:00,210,1
8,4,2024-07-28,19:12:00,517,1
8,4,2024-07-28,19:12:00,550,1
8,4,2024-07-28,19:12:00,408,1
8,4,2024-07-28,19:12:00,367,1
8,4,2024-07-28,19:12:00,349,1
8,1,2024-07-29,07:44:00,327,1
8,1,2024-07-29,07:44:00,327,1
8,1,2024-07-29,07:44:00,329,1
8,1,2024-07-29,07:44:00,328,1
8,1,2024-07-29,07:44:00,328,0
8,1,2024-07-29,07:44:00,99,1
8,1,2024-07-29,07:44:00,57,1
8,2,2024-07-29,12:11:00,328,1
8,2,2024-07-29,12:11:00,579,2
8,3,2024-07-29,15:19:00,356,1
8,3,2024-07-29,15:19:00,97,1
8,3,2024-07-29,15:19:00,452,0
8,3,2024-07-29,15:19:00,212,1
8,3,2024-07-29,15:19:00,,1
8,3,2024-07-29,15:19:00,106,1
8,3,2024-07-29,15:19:00,107,1
8,3,2024-07-29,15:19:00,353,1
8,3,2024-07-29,15:19:00,627,1
8,3,2024-07-29,15:19:00,265,1
8,3,2024-07-29,15:19:00,57,1
8,3,2024-07-29,15:19:00,458,1
8,3,2024-07-29,15:19:00,330,1
8,3,2024-07-29,15:19:00,477,1
8,3,2024-07-29,15:19:00,328,1
8,3,2024-07-29,15:19:00,213,1
8,3,2024-07-29,15:19:00,328,1
8,3,2024-07-29,15:19:00,517,1
8,3,2024-07-29,15:19:00,280,1
8,3,2024-07-29,15:19:00,392,1
8,3,2024-07-29,15:19:00,61,1
8,3,2024-07-29,15:19:00,533,1
8,3,2024-07-29,15:19:00,43,1
8,3,2024-07-29,15:19:00,472,1
8,3,2024-07-29,15:19:00,485,0
8,3,2024-07-29,15:19:00,232,1
8,3,2024-07-29,15:19:00,97,6773
8,4,2024-07-29,20:18:00,518,1
8,4,2024-07-29,20:18:00,370,1
8,4,2024-07-29,20:18:00,623,2
8,4,2024-07-29,20:18:00,330,1
8,4,2024-07-29,20:18:00,505,1
8,4,2024-07-29,20:18:00,83,1
8,1,2024-07-30,07:37:00,,1
8,1,2024-07-30,07:37:00,97,1
8,1,2024-07-30,07:37:00,355,12127
8,2,2024-07-30,11:59:00,328,1
8,2,2024-07-30,11:59:00,618,3
8,3,2024-07-30,16:43:00,100,1
8,3,2024-07-30,16:43:00,598,2
8,3,2024-07-30,16:43:00,235,1
8,4,2024-07-30,19:41:00,608,3
8,4,2024-07-30,19:41:00,618,1
8,4,2024-07-30,19:41:00,,3
8,4,2024-07-30,19:41:00,608,1
8,1,2024-07-31,08:31:00,240,1
8,1,2024-07-31,08:31:00,374,1
8,1,2024-07-31,08:31:00,68,1
8,1,2024-07-31,08:31:00,475,1
8,1,2024-07-31,08:31:00,55,1
8,1,2024-07-31,08:31:00,99,1
8,2,2024-07-31,12:44:00,551,1
8,2,2024-07-31,12:44:00,554,1
8,2,2024-07-31,12:44:00,557,1
8,2,2024-07-31,12:44:00,104,1
8,2,2024-07-31,12:44:00,,1
8,2,2024-07-31,12:44:00,,1
8,2,2024-07-31,12:44:00,327,1
8,2,2024-07-31,12:44:00,330,1
8,2,2024-07-31,12:44:00,328,1
8,2,2024-07-31,12:44:00,58,1
8,2,2024-07-31,12:44:00,100,1
8,2,2024-07-31,12:44:00,377,1
8,2,2024-07-31,12:44:00,410,1
8,2,2024-07-31,12:44:00,14,1
8,3,2024-07-31,15:30:00,,1
8,3,2024-07-31,15:30:00,376,1
8,4,2024-07-31,20:31:00,510,1
8,4,2024-07-31,20:31:00,557,1
8,4,2024-07-31,20:31:00,517,1
8,4,2024-07-31,20:31:00,481,1
8,4,2024-07-31,20:31:00,418,1
8,4,2024-07-31,20:31:00,98,1
8,4,2024-07-31,20:31:00,,1
8,4,2024-07-31,20:31:00,400,1
