user_id,meal_id,date,heure,aliment_id,quantity
2,2,2024-07-12,11:46:00,57,0
2,2,2024-07-12,11:46:00,4,1
2,3,2024-07-12,15:39:00,240,0
2,4,2024-07-12,19:40:00,435,1
2,4,2024-07-12,19:40:00,97,1
2,4,2024-07-12,19:40:00,298,1
2,4,2024-07-12,19:40:00,555,1
2,4,2024-07-12,19:40:00,330,1
2,4,2024-07-12,19:40:00,330,1
2,4,2024-07-12,19:40:00,207,1
2,1,2024-07-13,08:04:00,57,1
2,1,2024-07-13,08:04:00,374,1
2,1,2024-07-13,08:04:00,97,1
2,1,2024-07-13,08:04:00,48,1
2,1,2024-07-13,08:04:00,57,1
2,1,2024-07-13,08:04:00,97,1
2,1,2024-07-13,08:04:00,327,1
2,1,2024-07-13,08:04:00,186,1
2,1,2024-07-13,08:04:00,104,1
2,2,2024-07-13,11:14:00,548,1
2,2,2024-07-13,11:14:00,241,1
2,2,2024-07-13,11:14:00,57,1
2,2,2024-07-13,11:14:00,381,1
2,2,2024-07-13,11:14:00,506,1
2,3,2024-07-13,16:10:00,334,1
2,3,2024-07-13,16:10:00,336,1
2,4,2024-07-13,20:51:00,553,1
2,4,2024-07-13,20:51:00,508,1
2,4,2024-07-13,20:51:00,240,1
2,4,2024-07-13,20:51:00,228,1
2,4,2024-07-13,20:51:00,435,1
2,4,2024-07-13,20:51:00,347,1
2,4,2024-07-13,20:51:00,393,1
2,4,2024-07-13,20:51:00,406,45372
2,1,2024-07-14,07:23:00,375,1
2,2,2024-07-14,12:54:00,436,1
2,2,2024-07-14,12:54:00,216,1
2,2,2024-07-14,12:54:00,242,1
2,2,2024-07-14,12:54:00,569,1
2,2,2024-07-14,12:54:00,546,1
2,4,2024-07-14,20:52:00,379,1
2,4,2024-07-14,20:52:00,207,1
2,4,2024-07-14,20:52:00,509,1
2,4,2024-07-14,20:52:00,380,1
2,4,2024-07-14,20:52:00,444,1
2,4,2024-07-14,20:52:00,438,1
2,4,2024-07-14,20:52:00,546,1
2,4,2024-07-14,20:52:00,132,1
2,4,2024-07-14,20:52:00,548,1
2,4,2024-07-14,20:52:00,423,1
2,4,2024-07-14,20:52:00,253,4
2,4,2024-07-14,20:52:00,347,83619
2,1,2024-07-15,09:00:00,238,2
2,2,2024-07-15,11:06:00,436,0
2,2,2024-07-15,11:06:00,377,1
2,2,2024-07-15,11:06:00,377,1
2,2,2024-07-15,11:06:00,379,1
2,2,2024-07-15,11:06:00,98,1
2,2,2024-07-15,11:06:00,254,2
2,2,2024-07-15,11:06:00,338,1
2,2,2024-07-15,11:06:00,338,1
2,3,2024-07-15,15:40:00,241,1
2,4,2024-07-15,19:09:00,229,1
2,4,2024-07-15,19:09:00,58,1
2,4,2024-07-15,19:09:00,394,1
2,1,2024-07-16,08:24:00,256,1
2,1,2024-07-16,08:24:00,348,1
2,2,2024-07-16,11:32:00,386,5
2,2,2024-07-16,11:32:00,,1
2,3,2024-07-16,15:49:00,242,4
2,4,2024-07-16,20:00:00,230,1
2,4,2024-07-16,20:00:00,100,1
2,1,2024-07-17,07:46:00,246,5
2,1,2024-07-17,07:46:00,255,1
2,1,2024-07-17,07:46:00,247,1
2,2,2024-07-17,12:32:00,563,1
2,2,2024-07-17,12:32:00,229,1
2,2,2024-07-17,12:32:00,430,1
2,2,2024-07-17,12:32:00,558,1
2,2,2024-07-17,12:32:00,473,1
2,3,2024-07-17,16:39:00,108,1
2,3,2024-07-17,16:39:00,79,1
2,4,2024-07-17,19:44:00,399,1
2,4,2024-07-17,19:44:00,414,1
2,4,2024-07-17,19:44:00,392,4
2,4,2024-07-17,19:44:00,407,1
2,4,2024-07-17,19:44:00,428,3
2,4,2024-07-17,19:44:00,394,1
2,4,2024-07-17,19:44:00,383,0
2,1,2024-07-18,07:37:00,249,1
2,1,2024-07-18,07:37:00,240,1
2,1,2024-07-18,07:37:00,,1
2,2,2024-07-18,12:12:00,258,1
2,2,2024-07-18,12:12:00,,1
2,2,2024-07-18,12:12:00,340,1
2,2,2024-07-18,12:12:00,384,1
2,2,2024-07-18,12:12:00,404,1
2,2,2024-07-18,12:12:00,385,1
2,3,2024-07-18,15:31:00,240,1
2,3,2024-07-18,15:31:00,213,1
2,4,2024-07-18,19:37:00,511,1
2,4,2024-07-18,19:37:00,554,1
2,4,2024-07-18,19:37:00,417,2
2,4,2024-07-18,19:37:00,86,1
2,4,2024-07-18,19:37:00,272,1
2,1,2024-07-19,08:49:00,445,1
2,1,2024-07-19,08:49:00,84,1
2,1,2024-07-19,08:49:00,58,1
2,1,2024-07-19,08:49:00,100,1
2,1,2024-07-19,08:49:00,239,1
2,1,2024-07-19,08:49:00,374,1
2,1,2024-07-19,08:49:00,158,76802
2,2,2024-07-19,11:53:00,547,1
2,2,2024-07-19,11:53:00,546,1
2,2,2024-07-19,11:53:00,554,1
2,2,2024-07-19,11:53:00,383,4
2,3,2024-07-19,15:56:00,336,1
2,3,2024-07-19,15:56:00,335,1
2,3,2024-07-19,15:56:00,236,1
2,3,2024-07-19,15:56:00,251,1
2,4,2024-07-19,19:56:00,553,1
2,4,2024-07-19,19:56:00,553,1
2,4,2024-07-19,19:56:00,419,1
2,1,2024-07-20,07:55:00,290,1
2,1,2024-07-20,07:55:00,493,1
2,1,2024-07-20,07:55:00,486,1
2,2,2024-07-20,12:37:00,397,2
2,3,2024-07-20,16:38:00,83,1
2,4,2024-07-20,19:16:00,382,1
2,4,2024-07-20,19:16:00,510,1
2,4,2024-07-20,19:16:00,510,1
2,4,2024-07-20,19:16:00,407,1
2,4,2024-07-20,19:16:00,387,0
2,4,2024-07-20,19:16:00,426,1
2,4,2024-07-20,19:16:00,412,1
2,4,2024-07-20,19:16:00,413,3
2,1,2024-07-21,08:44:00,57,1
2,1,2024-07-21,08:44:00,234,1
2,1,2024-07-21,08:44:00,395,4
2,1,2024-07-21,08:44:00,395,1
2,1,2024-07-21,08:44:00,448,1
2,1,2024-07-21,08:44:00,328,1
2,1,2024-07-21,08:44:00,436,1
2,1,2024-07-21,08:44:00,73,1
2,1,2024-07-21,08:44:00,329,1
2,1,2024-07-21,08:44:00,97,1
2,1,2024-07-21,08:44:00,355,1
2,1,2024-07-21,08:44:00,472,1
2,1,2024-07-21,08:44:00,391,1
2,1,2024-07-21,08:44:00,374,1
2,1,2024-07-21,08:44:00,476,1
2,1,2024-07-21,08:44:00,379,1
2,1,2024-07-21,08:44:00,298,42346
2,2,2024-07-21,11:45:00,340,1
2,2,2024-07-21,11:45:00,238,4
2,2,2024-07-21,11:45:00,337,1
2,2,2024-07-21,11:45:00,402,1
2,2,2024-07-21,11:45:00,423,1
2,2,2024-07-21,11:45:00,425,1
2,2,2024-07-21,11:45:00,431,1
2,2,2024-07-21,11:45:00,415,2
2,3,2024-07-21,15:51:00,446,1
2,4,2024-07-21,20:33:00,447,1
2,4,2024-07-21,20:33:00,554,1
2,4,2024-07-21,20:33:00,286,1
2,4,2024-07-21,20:33:00,89,1
2,4,2024-07-21,20:33:00,330,1
2,4,2024-07-21,20:33:00,428,1
2,4,2024-07-21,20:33:00,472,1
2,1,2024-07-22,08:58:00,356,1
2,1,2024-07-22,08:58:00,210,1
2,1,2024-07-22,08:58:00,224,1
2,2,2024-07-22,12:14:00,508,0
2,2,2024-07-22,12:14:00,554,1
2,2,2024-07-22,12:14:00,56,1
2,2,2024-07-22,12:14:00,379,1
2,2,2024-07-22,12:14:00,56,1
2,2,2024-07-22,12:14:00,379,1
2,2,2024-07-22,12:14:00,89,1
2,2,2024-07-22,12:14:00,237,2
2,2,2024-07-22,12:14:00,251,4
2,2,2024-07-22,12:14:00,399,1
2,2,2024-07-22,12:14:00,401,1
2,3,2024-07-22,16:00:00,345,5
2,4,2024-07-22,20:42:00,379,1
2,4,2024-07-22,20:42:00,380,1
2,4,2024-07-22,20:42:00,507,1
2,4,2024-07-22,20:42:00,431,1
2,4,2024-07-22,20:42:00,412,1
2,1,2024-07-23,07:26:00,247,1
2,1,2024-07-23,07:26:00,345,1
2,2,2024-07-23,11:50:00,56,1
2,2,2024-07-23,11:50:00,380,1
2,2,2024-07-23,11:50:00,380,1
2,2,2024-07-23,11:50:00,414,1
2,2,2024-07-23,11:50:00,207,1
2,2,2024-07-23,11:50:00,511,1
2,2,2024-07-23,11:50:00,555,1
2,2,2024-07-23,11:50:00,443,1
2,3,2024-07-23,16:18:00,351,1
2,4,2024-07-23,19:29:00,330,1
2,4,2024-07-23,19:29:00,219,1
2,4,2024-07-23,19:29:00,212,1
2,4,2024-07-23,19:29:00,546,1
2,1,2024-07-24,07:59:00,248,1
2,1,2024-07-24,07:59:00,255,1
2,2,2024-07-24,12:11:00,310,0
2,2,2024-07-24,12:11:00,552,1
2,2,2024-07-24,12:11:00,89,1
2,2,2024-07-24,12:11:00,401,1
2,2,2024-07-24,12:11:00,58,1
2,2,2024-07-24,12:11:00,91,1
2,2,2024-07-24,12:11:00,208,1
2,3,2024-07-24,16:00:00,470,1
2,3,2024-07-24,16:00:00,470,1
2,4,2024-07-24,20:50:00,378,1
2,4,2024-07-24,20:50:00,56,0
2,4,2024-07-24,20:50:00,59,1
2,4,2024-07-24,20:50:00,220,1
2,4,2024-07-24,20:50:00,214,1
2,4,2024-07-24,20:50:00,217,1
2,4,2024-07-24,20:50:00,213,1
2,4,2024-07-24,20:50:00,430,1
2,4,2024-07-24,20:50:00,388,1
2,4,2024-07-24,20:50:00,385,1
2,1,2024-07-25,07:24:00,441,4
2,2,2024-07-25,11:30:00,63,1
2,2,2024-07-25,11:30:00,343,0
2,2,2024-07-25,11:30:00,568,1
2,2,2024-07-25,11:30:00,210,1
2,2,2024-07-25,11:30:00,211,1
2,2,2024-07-25,11:30:00,79,1
2,2,2024-07-25,11:30:00,436,1
2,3,2024-07-25,17:00:00,244,3
2,4,2024-07-25,19:18:00,400,1
2,4,2024-07-25,19:18:00,507,1
2,1,2024-07-26,08:49:00,253,5
2,2,2024-07-26,12:57:00,343,3
2,2,2024-07-26,12:57:00,147,1
2,2,2024-07-26,12:57:00,98,1
2,2,2024-07-26,12:57:00,404,5
2,2,2024-07-26,12:57:00,89,1
2,2,2024-07-26,12:57:00,546,1
2,2,2024-07-26,12:57:00,440,3
2,2,2024-07-26,12:57:00,348,5
2,2,2024-07-26,12:57:00,56,1
2,2,2024-07-26,12:57:00,402,1
2,2,2024-07-26,12:57:00,99,1
2,2,2024-07-26,12:57:00,328,1
2,2,2024-07-26,12:57:00,466,1
2,2,2024-07-26,12:57:00,555,1
2,2,2024-07-26,12:57:00,440,2
2,2,2024-07-26,12:57:00,54,0
2,2,2024-07-26,12:57:00,31,1
2,2,2024-07-26,12:57:00,382,1
2,2,2024-07-26,12:57:00,471,1
2,2,2024-07-26,12:57:00,380,1
2,2,2024-07-26,12:57:00,511,1
2,2,2024-07-26,12:57:00,231,1
2,2,2024-07-26,12:57:00,328,1
2,2,2024-07-26,12:57:00,380,1
2,2,2024-07-26,12:57:00,256,1
2,2,2024-07-26,12:57:00,549,1
2,2,2024-07-26,12:57:00,546,1
2,2,2024-07-26,12:57:00,547,1
2,2,2024-07-26,12:57:00,549,1
2,2,2024-07-26,12:57:00,548,1
2,2,2024-07-26,12:57:00,330,64145
2,3,2024-07-26,16:17:00,251,4
2,3,2024-07-26,16:17:00,251,1
2,3,2024-07-26,16:17:00,251,1
2,4,2024-07-26,20:46:00,220,1
2,4,2024-07-26,20:46:00,390,4
2,4,2024-07-26,20:46:00,425,1
2,1,2024-07-27,07:52:00,103,1
2,1,2024-07-27,07:52:00,251,5
2,1,2024-07-27,07:52:00,244,1
2,1,2024-07-27,07:52:00,100,1
2,1,2024-07-27,07:52:00,345,1
2,2,2024-07-27,12:00:00,329,1
2,2,2024-07-27,12:00:00,100,1
2,2,2024-07-27,12:00:00,55,1
2,2,2024-07-27,12:00:00,455,1
2,2,2024-07-27,12:00:00,505,1
2,2,2024-07-27,12:00:00,141,1
2,3,2024-07-27,15:19:00,341,1
2,3,2024-07-27,15:19:00,241,1
2,3,2024-07-27,15:19:00,255,1
2,3,2024-07-27,15:19:00,236,1
2,4,2024-07-27,20:56:00,430,1
2,4,2024-07-27,20:56:00,56,1
2,4,2024-07-27,20:56:00,441,3
2,1,2024-07-28,08:46:00,467,1
2,1,2024-07-28,08:46:00,346,1
2,2,2024-07-28,11:34:00,236,0
2,2,2024-07-28,11:34:00,417,4
2,2,2024-07-28,11:34:00,337,1
2,2,2024-07-28,11:34:00,330,1
2,2,2024-07-28,11:34:00,124,1
2,4,2024-07-28,19:10:00,59,1
2,4,2024-07-28,19:10:00,415,1
2,4,2024-07-28,19:10:00,215,1
2,4,2024-07-28,19:10:00,546,1
2,4,2024-07-28,19:10:00,546,1
2,4,2024-07-28,19:10:00,546,1
2,4,2024-07-28,19:10:00,436,1
2,4,2024-07-28,19:10:00,379,1
2,4,2024-07-28,19:10:00,439,1
2,4,2024-07-28,19:10:00,221,1
2,4,2024-07-28,19:10:00,379,1
2,4,2024-07-28,19:10:00,551,1
2,4,2024-07-28,19:10:00,58,0
2,4,2024-07-28,19:10:00,254,1
2,4,2024-07-28,19:10:00,550,1
2,4,2024-07-28,19:10:00,509,1
2,4,2024-07-28,19:10:00,207,1
2,4,2024-07-28,19:10:00,382,1
2,4,2024-07-28,19:10:00,420,1
2,4,2024-07-28,19:10:00,485,1
2,4,2024-07-28,19:10:00,377,1
2,4,2024-07-28,19:10:00,343,4
2,4,2024-07-28,19:10:00,434,1
2,4,2024-07-28,19:10:00,478,1
2,4,2024-07-28,19:10:00,550,1
2,4,2024-07-28,19:10:00,56,1
2,4,2024-07-28,19:10:00,511,93272
2,1,2024-07-29,07:35:00,254,1
2,1,2024-07-29,07:35:00,427,1
2,1,2024-07-29,07:35:00,98,1
2,1,2024-07-29,07:35:00,108,1
2,2,2024-07-29,11:39:00,368,1
2,2,2024-07-29,11:39:00,572,1
2,2,2024-07-29,11:39:00,334,1
2,2,2024-07-29,11:39:00,328,1
2,2,2024-07-29,11:39:00,551,0
2,2,2024-07-29,11:39:00,89,1
2,2,2024-07-29,11:39:00,547,1
2,2,2024-07-29,11:39:00,381,1
2,2,2024-07-29,11:39:00,99,1
2,3,2024-07-29,16:55:00,343,1
2,3,2024-07-29,16:55:00,254,1
2,3,2024-07-29,16:55:00,236,1
2,3,2024-07-29,16:55:00,240,1
2,4,2024-07-29,20:34:00,382,1
2,4,2024-07-29,20:34:00,377,1
2,4,2024-07-29,20:34:00,89,1
2,4,2024-07-29,20:34:00,211,1
2,4,2024-07-29,20:34:00,377,1
2,4,2024-07-29,20:34:00,380,1
2,4,2024-07-29,20:34:00,391,1
2,4,2024-07-29,20:34:00,418,0
2,1,2024-07-30,08:51:00,250,1
2,1,2024-07-30,08:51:00,382,1
2,1,2024-07-30,08:51:00,56,1
2,1,2024-07-30,08:51:00,455,1
2,2,2024-07-30,12:06:00,56,1
2,2,2024-07-30,12:06:00,378,1
2,2,2024-07-30,12:06:00,379,1
2,2,2024-07-30,12:06:00,236,1
2,2,2024-07-30,12:06:00,340,1
2,2,2024-07-30,12:06:00,243,5
2,2,2024-07-30,12:06:00,426,1
2,2,2024-07-30,12:06:00,423,1
2,3,2024-07-30,15:01:00,107,1
2,4,2024-07-30,20:45:00,441,1
2,1,2024-07-31,08:23:00,335,2
2,1,2024-07-31,08:23:00,348,1
2,2,2024-07-31,11:34:00,253,1
2,2,2024-07-31,11:34:00,337,1
2,2,2024-07-31,11:34:00,412,1
2,3,2024-07-31,16:28:00,231,1
2,4,2024-07-31,20:20:00,436,1
2,4,2024-07-31,20:20:00,68,1
2,4,2024-07-31,20:20:00,89,83976
2,4,2024-07-31,20:20:00,348,3
