user_id,meal_id,date,heure,aliment_id,quantity
17,2,2024-07-23,11:23:00,551,1
17,2,2024-07-23,11:23:00,551,1
17,2,2024-07-23,11:23:00,93,1
17,2,2024-07-23,11:23:00,135,1
17,2,2024-07-23,11:23:00,,1
17,2,2024-07-23,11:23:00,585,1
17,2,2024-07-23,11:23:00,429,1
17,3,2024-07-23,16:25:00,56,1
17,3,2024-07-23,16:25:00,100,1
17,3,2024-07-23,16:25:00,100,1
17,4,2024-07-23,20:14:00,487,1
17,4,2024-07-23,20:14:00,502,1
17,4,2024-07-23,20:14:00,166,0
17,4,2024-07-23,20:14:00,520,1
17,4,2024-07-23,20:14:00,471,1
17,1,2024-07-24,07:06:00,486,1
17,1,2024-07-24,07:06:00,97,1
17,1,2024-07-24,07:06:00,89,1
17,2,2024-07-24,11:24:00,438,3
17,3,2024-07-24,16:06:00,58,1
17,3,2024-07-24,16:06:00,100,1
17,3,2024-07-24,16:06:00,56,1
17,3,2024-07-24,16:06:00,59,1
17,4,2024-07-24,19:23:00,328,1
17,4,2024-07-24,19:23:00,355,1
17,4,2024-07-24,19:23:00,461,1
17,1,2024-07-25,08:48:00,99,1
17,1,2024-07-25,08:48:00,251,0
17,1,2024-07-25,08:48:00,227,0
17,1,2024-07-25,08:48:00,105,1
17,1,2024-07-25,08:48:00,59,1
17,1,2024-07-25,08:48:00,513,1
17,1,2024-07-25,08:48:00,93,1
17,2,2024-07-25,11:48:00,546,1
17,2,2024-07-25,11:48:00,534,1
17,2,2024-07-25,11:48:00,345,2
17,2,2024-07-25,11:48:00,139,1
17,3,2024-07-25,15:44:00,79,1
17,3,2024-07-25,15:44:00,107,1
17,4,2024-07-25,19:43:00,,1
17,4,2024-07-25,19:43:00,117,1
17,1,2024-07-26,08:25:00,279,1
17,2,2024-07-26,11:39:00,462,1
17,2,2024-07-26,11:39:00,546,1
17,3,2024-07-26,16:17:00,376,1
17,3,2024-07-26,16:17:00,99,1
17,4,2024-07-26,19:16:00,211,1
17,4,2024-07-26,19:16:00,556,1
17,4,2024-07-26,19:16:00,,1
17,1,2024-07-27,08:31:00,51,1
17,1,2024-07-27,08:31:00,453,1
17,1,2024-07-27,08:31:00,350,1
17,1,2024-07-27,08:31:00,376,1
17,1,2024-07-27,08:31:00,487,1
17,1,2024-07-27,08:31:00,97,1
17,1,2024-07-27,08:31:00,88,1
17,1,2024-07-27,08:31:00,,61519
17,2,2024-07-27,11:32:00,560,1
17,2,2024-07-27,11:32:00,560,1
17,2,2024-07-27,11:32:00,516,1
17,2,2024-07-27,11:32:00,256,1
17,2,2024-07-27,11:32:00,407,4
17,3,2024-07-27,15:06:00,350,1
17,3,2024-07-27,15:06:00,470,1
17,4,2024-07-27,20:57:00,181,1
17,4,2024-07-27,20:57:00,560,1
17,4,2024-07-27,20:57:00,393,1
17,4,2024-07-27,20:57:00,603,1
17,4,2024-07-27,20:57:00,159,1
17,1,2024-07-28,07:23:00,484,1
17,1,2024-07-28,07:23:00,108,1
17,1,2024-07-28,07:23:00,97,1
17,1,2024-07-28,07:23:00,59,1
17,1,2024-07-28,07:23:00,59,1
17,2,2024-07-28,11:55:00,576,1
17,2,2024-07-28,11:55:00,390,1
17,2,2024-07-28,11:55:00,256,1
17,3,2024-07-28,16:37:00,230,1
17,4,2024-07-28,19:09:00,511,1
17,4,2024-07-28,19:09:00,,1
17,4,2024-07-28,19:09:00,134,1
17,4,2024-07-28,19:09:00,327,1
17,4,2024-07-28,19:09:00,547,1
17,4,2024-07-28,19:09:00,482,1
17,1,2024-07-29,08:55:00,506,1
17,2,2024-07-29,11:01:00,583,1
17,2,2024-07-29,11:01:00,416,1
17,2,2024-07-29,11:01:00,99,1
17,2,2024-07-29,11:01:00,89,1
17,3,2024-07-29,16:48:00,477,1
17,3,2024-07-29,16:48:00,68,1
17,4,2024-07-29,20:42:00,196,1
17,4,2024-07-29,20:42:00,490,0
17,4,2024-07-29,20:42:00,149,1
17,4,2024-07-29,20:42:00,472,0
17,4,2024-07-29,20:42:00,615,1
17,4,2024-07-29,20:42:00,516,1
17,4,2024-07-29,20:42:00,507,1
17,4,2024-07-29,20:42:00,309,1
17,4,2024-07-29,20:42:00,327,1
17,4,2024-07-29,20:42:00,57,1
17,4,2024-07-29,20:42:00,510,1
17,1,2024-07-30,07:24:00,105,1
17,1,2024-07-30,07:24:00,48,0
17,1,2024-07-30,07:24:00,,1
17,1,2024-07-30,07:24:00,100,1
17,1,2024-07-30,07:24:00,58,1
17,1,2024-07-30,07:24:00,98,1
17,2,2024-07-30,12:52:00,549,1
17,3,2024-07-30,15:23:00,89,1
17,3,2024-07-30,15:23:00,58,1
17,3,2024-07-30,15:23:00,99,1
17,3,2024-07-30,15:23:00,58,1
17,3,2024-07-30,15:23:00,56,1
17,3,2024-07-30,15:23:00,57,1
17,4,2024-07-30,20:00:00,77,1
17,4,2024-07-30,20:00:00,431,0
17,4,2024-07-30,20:00:00,461,89407
17,1,2024-07-31,08:28:00,330,1
17,1,2024-07-31,08:28:00,340,1
17,1,2024-07-31,08:28:00,341,1
17,1,2024-07-31,08:28:00,57,1
17,1,2024-07-31,08:28:00,85,1
17,1,2024-07-31,08:28:00,57,1
17,1,2024-07-31,08:28:00,328,0
17,1,2024-07-31,08:28:00,474,1
17,2,2024-07-31,11:36:00,559,1
17,2,2024-07-31,11:36:00,57,1
17,2,2024-07-31,11:36:00,415,1
17,2,2024-07-31,11:36:00,477,1
17,2,2024-07-31,11:36:00,97,1
17,2,2024-07-31,11:36:00,,1
17,2,2024-07-31,11:36:00,557,1
17,2,2024-07-31,11:36:00,466,1
17,3,2024-07-31,16:11:00,223,1
17,3,2024-07-31,16:11:00,421,1
17,3,2024-07-31,16:11:00,56,1
17,3,2024-07-31,16:11:00,329,1
17,3,2024-07-31,16:11:00,240,1
17,4,2024-07-31,20:44:00,508,1
17,4,2024-07-31,20:44:00,470,1
17,4,2024-07-31,20:44:00,536,1
17,4,2024-07-31,20:44:00,134,1
