user_id,meal_id,date,heure,aliment_id,quantity
12,2,2024-07-24,12:26:00,,1
12,2,2024-07-24,12:26:00,514,3
12,2,2024-07-24,12:26:00,526,1
12,2,2024-07-24,12:26:00,597,0
12,2,2024-07-24,12:26:00,623,1
12,3,2024-07-24,16:48:00,474,1
12,3,2024-07-24,16:48:00,343,1
12,3,2024-07-24,16:48:00,97,1
12,3,2024-07-24,16:48:00,99,1
12,3,2024-07-24,16:48:00,59,1
12,3,2024-07-24,16:48:00,58,1
12,3,2024-07-24,16:48:00,56,1
12,3,2024-07-24,16:48:00,58,1
12,4,2024-07-24,19:12:00,241,1
12,4,2024-07-24,19:12:00,370,1
12,4,2024-07-24,19:12:00,599,1
12,4,2024-07-24,19:12:00,405,0
12,4,2024-07-24,19:12:00,210,1
12,4,2024-07-24,19:12:00,517,1
12,4,2024-07-24,19:12:00,550,1
12,4,2024-07-24,19:12:00,408,1
12,4,2024-07-24,19:12:00,367,1
12,4,2024-07-24,19:12:00,349,1
12,1,2024-07-25,07:44:00,327,1
12,1,2024-07-25,07:44:00,327,1
12,1,2024-07-25,07:44:00,329,1
12,1,2024-07-25,07:44:00,328,1
12,1,2024-07-25,07:44:00,328,0
12,1,2024-07-25,07:44:00,99,1
12,1,2024-07-25,07:44:00,57,1
12,2,2024-07-25,12:11:00,328,1
12,2,2024-07-25,12:11:00,579,2
12,3,2024-07-25,15:19:00,356,1
12,3,2024-07-25,15:19:00,97,1
12,3,2024-07-25,15:19:00,452,0
12,3,2024-07-25,15:19:00,212,1
12,3,2024-07-25,15:19:00,327,1
12,3,2024-07-25,15:19:00,106,1
12,3,2024-07-25,15:19:00,107,1
12,3,2024-07-25,15:19:00,,1
12,3,2024-07-25,15:19:00,627,1
12,3,2024-07-25,15:19:00,265,1
12,3,2024-07-25,15:19:00,,1
12,3,2024-07-25,15:19:00,458,1
12,3,2024-07-25,15:19:00,330,1
12,3,2024-07-25,15:19:00,477,1
12,3,2024-07-25,15:19:00,,1
12,3,2024-07-25,15:19:00,213,1
12,3,2024-07-25,15:19:00,328,1
12,3,2024-07-25,15:19:00,517,1
12,3,2024-07-25,15:19:00,280,1
12,3,2024-07-25,15:19:00,392,1
12,3,2024-07-25,15:19:00,61,1
12,3,2024-07-25,15:19:00,533,1
12,3,2024-07-25,15:19:00,43,1
12,3,2024-07-25,15:19:00,472,1
12,3,2024-07-25,15:19:00,485,0
12,3,2024-07-25,15:19:00,232,1
12,3,2024-07-25,15:19:00,97,6773
12,4,2024-07-25,20:18:00,518,1
12,4,2024-07-25,20:18:00,370,1
12,4,2024-07-25,20:18:00,623,2
12,4,2024-07-25,20:18:00,330,1
12,4,2024-07-25,20:18:00,505,1
12,4,2024-07-25,20:18:00,83,1
12,1,2024-07-26,07:37:00,254,1
12,1,2024-07-26,07:37:00,97,1
12,1,2024-07-26,07:37:00,355,12127
12,2,2024-07-26,11:59:00,328,1
12,2,2024-07-26,11:59:00,618,3
12,3,2024-07-26,16:43:00,100,1
12,3,2024-07-26,16:43:00,598,2
12,3,2024-07-26,16:43:00,235,1
12,4,2024-07-26,19:41:00,608,3
12,4,2024-07-26,19:41:00,618,1
12,4,2024-07-26,19:41:00,,3
12,4,2024-07-26,19:41:00,608,1
12,1,2024-07-27,08:31:00,240,1
12,1,2024-07-27,08:31:00,374,1
12,1,2024-07-27,08:31:00,68,1
12,1,2024-07-27,08:31:00,475,1
12,1,2024-07-27,08:31:00,55,1
12,1,2024-07-27,08:31:00,99,1
12,2,2024-07-27,12:44:00,551,1
12,2,2024-07-27,12:44:00,554,1
12,2,2024-07-27,12:44:00,557,1
12,2,2024-07-27,12:44:00,104,1
12,2,2024-07-27,12:44:00,511,1
12,2,2024-07-27,12:44:00,551,1
12,2,2024-07-27,12:44:00,,1
12,2,2024-07-27,12:44:00,330,1
12,2,2024-07-27,12:44:00,328,1
12,2,2024-07-27,12:44:00,58,1
12,2,2024-07-27,12:44:00,100,1
12,2,2024-07-27,12:44:00,377,1
12,2,2024-07-27,12:44:00,410,1
12,2,2024-07-27,12:44:00,14,1
12,3,2024-07-27,15:30:00,595,1
12,3,2024-07-27,15:30:00,376,1
12,4,2024-07-27,20:31:00,510,1
12,4,2024-07-27,20:31:00,,1
12,4,2024-07-27,20:31:00,517,1
12,4,2024-07-27,20:31:00,481,1
12,4,2024-07-27,20:31:00,418,1
12,4,2024-07-27,20:31:00,98,1
12,4,2024-07-27,20:31:00,591,1
12,4,2024-07-27,20:31:00,400,1
12,1,2024-07-28,07:02:00,520,1
12,1,2024-07-28,07:02:00,329,1
12,1,2024-07-28,07:02:00,330,1
12,1,2024-07-28,07:02:00,330,1
12,1,2024-07-28,07:02:00,328,1
12,1,2024-07-28,07:02:00,98,1
12,1,2024-07-28,07:02:00,59,1
12,1,2024-07-28,07:02:00,89,1
12,1,2024-07-28,07:02:00,58,1
12,2,2024-07-28,11:23:00,517,1
12,2,2024-07-28,11:23:00,554,1
12,2,2024-07-28,11:23:00,554,1
12,2,2024-07-28,11:23:00,,1
12,2,2024-07-28,11:23:00,510,1
12,2,2024-07-28,11:23:00,329,1
12,3,2024-07-28,16:25:00,620,0
12,3,2024-07-28,16:25:00,264,1
12,3,2024-07-28,16:25:00,602,1
12,3,2024-07-28,16:25:00,252,1
12,3,2024-07-28,16:25:00,56,1
12,3,2024-07-28,16:25:00,89,1
12,3,2024-07-28,16:25:00,100,1
12,3,2024-07-28,16:25:00,89,1
12,3,2024-07-28,16:25:00,56,1
12,4,2024-07-28,20:14:00,330,1
12,4,2024-07-28,20:14:00,554,1
12,4,2024-07-28,20:14:00,506,1
12,4,2024-07-28,20:14:00,463,1
12,1,2024-07-29,07:06:00,330,1
12,1,2024-07-29,07:06:00,329,1
12,1,2024-07-29,07:06:00,89,1
12,1,2024-07-29,07:06:00,100,1
12,1,2024-07-29,07:06:00,97,1
12,1,2024-07-29,07:06:00,100,1
12,2,2024-07-29,11:24:00,557,1
12,2,2024-07-29,11:24:00,461,1
12,2,2024-07-29,11:24:00,396,1
12,2,2024-07-29,11:24:00,556,1
12,2,2024-07-29,11:24:00,327,1
12,2,2024-07-29,11:24:00,330,1
12,2,2024-07-29,11:24:00,8,1
12,3,2024-07-29,16:06:00,259,1
12,4,2024-07-29,19:23:00,554,1
12,4,2024-07-29,19:23:00,553,1
12,4,2024-07-29,19:23:00,586,1
12,1,2024-07-30,08:48:00,76,1
12,1,2024-07-30,08:48:00,329,0
12,1,2024-07-30,08:48:00,329,0
12,1,2024-07-30,08:48:00,58,1
12,1,2024-07-30,08:48:00,209,1
12,1,2024-07-30,08:48:00,622,1
12,1,2024-07-30,08:48:00,102,1
12,1,2024-07-30,08:48:00,485,1
12,1,2024-07-30,08:48:00,523,1
12,1,2024-07-30,08:48:00,343,1
12,1,2024-07-30,08:48:00,628,5
12,1,2024-07-30,08:48:00,78,1
12,1,2024-07-30,08:48:00,66,1
12,1,2024-07-30,08:48:00,57,1
12,1,2024-07-30,08:48:00,587,1
12,1,2024-07-30,08:48:00,365,1
12,1,2024-07-30,08:48:00,104,1
12,1,2024-07-30,08:48:00,99,1
12,1,2024-07-30,08:48:00,59,73125
12,2,2024-07-30,11:48:00,327,1
12,2,2024-07-30,11:48:00,366,1
12,2,2024-07-30,11:48:00,474,1
12,2,2024-07-30,11:48:00,108,1
12,2,2024-07-30,11:48:00,329,1
12,2,2024-07-30,11:48:00,98,1
12,2,2024-07-30,11:48:00,11,1
12,3,2024-07-30,15:44:00,98,1
12,3,2024-07-30,15:44:00,457,1
12,3,2024-07-30,15:44:00,213,1
12,3,2024-07-30,15:44:00,374,1
12,3,2024-07-30,15:44:00,340,1
12,3,2024-07-30,15:44:00,455,1
12,3,2024-07-30,15:44:00,353,1
12,3,2024-07-30,15:44:00,88,1
12,3,2024-07-30,15:44:00,,1
12,3,2024-07-30,15:44:00,43,1
12,3,2024-07-30,15:44:00,585,2
12,3,2024-07-30,15:44:00,495,1
12,3,2024-07-30,15:44:00,512,1
12,3,2024-07-30,15:44:00,516,1
12,3,2024-07-30,15:44:00,59,0
12,3,2024-07-30,15:44:00,99,1
12,3,2024-07-30,15:44:00,46,1
12,3,2024-07-30,15:44:00,242,78605
12,4,2024-07-30,19:43:00,,1
12,4,2024-07-30,19:43:00,617,1
12,1,2024-07-31,08:25:00,444,1
12,1,2024-07-31,08:25:00,487,1
12,2,2024-07-31,11:39:00,6,1
12,2,2024-07-31,11:39:00,550,1
12,2,2024-07-31,11:39:00,377,1
12,2,2024-07-31,11:39:00,169,1
12,2,2024-07-31,11:39:00,517,1
12,2,2024-07-31,11:39:00,127,1
12,2,2024-07-31,11:39:00,483,1
12,2,2024-07-31,11:39:00,99,1
12,3,2024-07-31,16:17:00,250,1
12,3,2024-07-31,16:17:00,447,1
12,3,2024-07-31,16:17:00,541,1
12,4,2024-07-31,19:16:00,378,1
12,4,2024-07-31,19:16:00,554,1
12,4,2024-07-31,19:16:00,547,1
12,4,2024-07-31,19:16:00,476,1
12,4,2024-07-31,19:16:00,256,1
12,4,2024-07-31,19:16:00,,1
12,4,2024-07-31,19:16:00,533,1
12,4,2024-07-31,19:16:00,512,1
