meal_record_id,user_id,meal_id,date,heure,aliment_id,quantity,Aliment,Valeur calorique,Lipides,Glucides,Protein,total_calories,total_lipids,total_carbs,total_protein
714,13,2,2024-06-27,11:33:00,,1,,,,,,,,,
765,7,2,2024-06-27,12:06:00,,1,,,,,,,,,
766,7,2,2024-06-27,12:06:00,,1,,,,,,,,,
773,19,2,2024-06-27,12:54:00,,1,,,,,,,,,
786,6,3,2024-06-27,16:03:00,,1,,,,,,,,,
805,8,3,2024-06-27,16:34:00,,1,,,,,,,,,
809,19,3,2024-06-27,16:43:00,,1,,,,,,,,,
810,19,3,2024-06-27,16:43:00,,1,,,,,,,,,
826,19,3,2024-06-27,16:43:00,,1,,,,,,,,,
827,19,3,2024-06-27,16:43:00,,83619,,,,,,,,,
837,15,1,2024-06-27,17:27:00,,0,,,,,,,,,
877,7,4,2024-06-27,19:05:00,,1,,,,,,,,,
881,2,4,2024-06-27,19:13:00,,1,,,,,,,,,
884,2,4,2024-06-27,19:13:00,,1,,,,,,,,,
904,16,4,2024-06-27,19:48:00,,1,,,,,,,,,
905,16,4,2024-06-27,19:48:00,,1,,,,,,,,,
906,16,4,2024-06-27,19:48:00,,1,,,,,,,,,
910,8,4,2024-06-27,19:59:00,,1,,,,,,,,,
916,12,4,2024-06-27,20:33:00,,1,,,,,,,,,
926,19,4,2024-06-27,20:52:00,,1,,,,,,,,,
930,19,4,2024-06-27,20:52:00,,0,,,,,,,,,
944,16,1,2024-06-28,07:02:00,,3,,,,,,,,,
950,16,1,2024-06-28,07:02:00,,1,,,,,,,,,
951,16,1,2024-06-28,07:02:00,,1,,,,,,,,,
954,16,1,2024-06-28,07:02:00,,3,,,,,,,,,
1001,5,1,2024-06-28,07:50:00,,1,,,,,,,,,
1010,5,1,2024-06-28,07:50:00,,0,,,,,,,,,
1016,1,1,2024-06-28,08:03:00,,3,,,,,,,,,
1018,1,1,2024-06-28,08:03:00,,1,,,,,,,,,
1024,1,1,2024-06-28,08:03:00,,1,,,,,,,,,
1050,19,1,2024-06-28,09:00:00,,1,,,,,,,,,
1055,4,2,2024-06-28,11:17:00,,1,,,,,,,,,
1061,8,2,2024-06-28,11:20:00,,1,,,,,,,,,
1082,16,2,2024-06-28,11:46:00,,1,,,,,,,,,
1109,10,1,2024-06-28,12:57:00,,1,,,,,,,,,
1120,15,1,2024-06-28,13:36:00,,1,,,,,,,,,
1122,15,1,2024-06-28,13:36:00,,1,,,,,,,,,
1128,1,3,2024-06-28,15:39:00,,1,,,,,,,,,
1129,1,3,2024-06-28,15:39:00,,1,,,,,,,,,
1131,1,3,2024-06-28,15:39:00,,1,,,,,,,,,
1143,9,3,2024-06-28,15:41:00,,1,,,,,,,,,
1144,9,3,2024-06-28,15:41:00,,1,,,,,,,,,
1148,9,3,2024-06-28,15:41:00,,1,,,,,,,,,
1155,9,3,2024-06-28,15:41:00,,1,,,,,,,,,
1161,9,3,2024-06-28,15:41:00,,1,,,,,,,,,
1190,12,3,2024-06-28,16:11:00,,1,,,,,,,,,
1224,18,3,2024-06-28,16:43:00,,1,,,,,,,,,
1229,6,3,2024-06-28,16:48:00,,1,,,,,,,,,
1234,10,2,2024-06-28,17:13:00,,1,,,,,,,,,
1238,11,2,2024-06-28,17:18:00,,1,,,,,,,,,
1244,14,4,2024-06-28,19:00:00,,1,,,,,,,,,
1255,8,4,2024-06-28,19:08:00,,1,,,,,,,,,
1258,19,4,2024-06-28,19:09:00,,1,,,,,,,,,
1270,5,4,2024-06-28,19:26:00,,1,,,,,,,,,
1297,2,4,2024-06-28,20:05:00,,1,,,,,,,,,
1302,2,4,2024-06-28,20:05:00,,1,,,,,,,,,
1304,17,4,2024-06-28,20:51:00,,1,,,,,,,,,
1315,12,4,2024-06-28,20:55:00,,1,,,,,,,,,
1329,12,4,2024-06-28,20:55:00,,1,,,,,,,,,
1337,12,4,2024-06-28,20:55:00,,1,,,,,,,,,
1339,12,4,2024-06-28,20:55:00,,79232,,,,,,,,,
1340,6,1,2024-06-29,07:21:00,,3,,,,,,,,,
1368,7,1,2024-06-29,07:38:00,,1,,,,,,,,,
1379,8,1,2024-06-29,07:45:00,,1,,,,,,,,,
1386,16,1,2024-06-29,08:04:00,,1,,,,,,,,,
1399,19,1,2024-06-29,08:24:00,,1,,,,,,,,,
1404,1,1,2024-06-29,08:52:00,,1,,,,,,,,,
1413,9,1,2024-06-29,08:57:00,,1,,,,,,,,,
1419,9,1,2024-06-29,08:57:00,,1,,,,,,,,,
1433,9,2,2024-06-29,11:13:00,,1,,,,,,,,,
1434,16,2,2024-06-29,11:14:00,,1,,,,,,,,,
1437,16,2,2024-06-29,11:14:00,,1,,,,,,,,,
1441,7,2,2024-06-29,11:20:00,,1,,,,,,,,,
1449,7,2,2024-06-29,11:20:00,,5,,,,,,,,,
1453,12,2,2024-06-29,11:21:00,,1,,,,,,,,,
1463,12,2,2024-06-29,11:21:00,,1,,,,,,,,,
1469,12,2,2024-06-29,11:21:00,,1,,,,,,,,,
1472,12,2,2024-06-29,11:21:00,,1,,,,,,,,,
1491,8,2,2024-06-29,11:34:00,,1,,,,,,,,,
1498,11,1,2024-06-29,11:44:00,,1,,,,,,,,,
1512,5,2,2024-06-29,12:06:00,,0,,,,,,,,,
1519,15,1,2024-06-29,12:11:00,,1,,,,,,,,,
1524,10,1,2024-06-29,12:41:00,,1,,,,,,,,,
1541,14,3,2024-06-29,15:06:00,,1,,,,,,,,,
1543,18,3,2024-06-29,15:40:00,,1,,,,,,,,,
1551,19,3,2024-06-29,15:49:00,,1,,,,,,,,,
1556,19,3,2024-06-29,15:49:00,,1,,,,,,,,,
1558,19,3,2024-06-29,15:49:00,,1,,,,,,,,,
1561,19,3,2024-06-29,15:49:00,,1,,,,,,,,,
1579,17,3,2024-06-29,16:43:00,,1,,,,,,,,,
1581,1,3,2024-06-29,16:44:00,,1,,,,,,,,,
1600,2,3,2024-06-29,16:50:00,,1,,,,,,,,,
1602,2,3,2024-06-29,16:50:00,,1,,,,,,,,,
1611,11,2,2024-06-29,17:33:00,,1,,,,,,,,,
1613,11,2,2024-06-29,17:33:00,,1,,,,,,,,,
1644,7,4,2024-06-29,19:08:00,,5,,,,,,,,,
1662,7,4,2024-06-29,19:08:00,,1,,,,,,,,,
1675,12,4,2024-06-29,19:43:00,,1,,,,,,,,,
1680,12,4,2024-06-29,19:43:00,,1,,,,,,,,,
1687,6,4,2024-06-29,19:59:00,,1,,,,,,,,,
1691,19,4,2024-06-29,20:00:00,,1,,,,,,,,,
1692,19,4,2024-06-29,20:00:00,,1,,,,,,,,,
1701,2,4,2024-06-29,20:50:00,,0,,,,,,,,,
1706,16,4,2024-06-29,20:51:00,,1,,,,,,,,,
1709,16,4,2024-06-29,20:51:00,,1,,,,,,,,,
1723,14,1,2024-06-30,07:02:00,,1,,,,,,,,,
1724,14,1,2024-06-30,07:02:00,,1,,,,,,,,,
1728,14,1,2024-06-30,07:02:00,,3,,,,,,,,,
1739,14,1,2024-06-30,07:02:00,,1,,,,,,,,,
1747,14,1,2024-06-30,07:02:00,,1,,,,,,,,,
1759,16,1,2024-06-30,07:23:00,,1,,,,,,,,,
1781,19,1,2024-06-30,07:46:00,,1,,,,,,,,,
1782,19,1,2024-06-30,07:46:00,,1,,,,,,,,,
1788,12,1,2024-06-30,08:21:00,,1,,,,,,,,,
1789,18,1,2024-06-30,08:24:00,,1,,,,,,,,,
1809,2,2,2024-06-30,11:17:00,,1,,,,,,,,,
1813,12,2,2024-06-30,11:18:00,,1,,,,,,,,,
1836,9,2,2024-06-30,11:18:00,,1,,,,,,,,,
1848,7,2,2024-06-30,11:34:00,,1,,,,,,,,,
1856,11,1,2024-06-30,11:42:00,,0,,,,,,,,,
1860,10,1,2024-06-30,11:44:00,,1,,,,,,,,,
1877,4,2,2024-06-30,12:06:00,,1,,,,,,,,,
1881,13,2,2024-06-30,12:11:00,,1,,,,,,,,,
1885,13,2,2024-06-30,12:11:00,,1,,,,,,,,,
1893,16,2,2024-06-30,12:54:00,,1,,,,,,,,,
1901,3,1,2024-06-30,15:21:00,,1,,,,,,,,,
1916,15,1,2024-06-30,16:17:00,,1,,,,,,,,,
1919,6,3,2024-06-30,16:24:00,,1,,,,,,,,,
1942,12,3,2024-06-30,16:54:00,,4,,,,,,,,,
1957,10,2,2024-06-30,17:33:00,,0,,,,,,,,,
1969,4,4,2024-06-30,19:05:00,,1,,,,,,,,,
1970,4,4,2024-06-30,19:05:00,,2,,,,,,,,,
1975,4,4,2024-06-30,19:05:00,,1,,,,,,,,,
1988,2,4,2024-06-30,19:16:00,,2,,,,,,,,,
1992,2,4,2024-06-30,19:16:00,,1,,,,,,,,,
2001,8,4,2024-06-30,19:32:00,,1,,,,,,,,,
2013,19,4,2024-06-30,19:44:00,,3,,,,,,,,,
2017,5,4,2024-06-30,19:59:00,,1,,,,,,,,,
2051,13,1,2024-07-01,07:02:00,,1,,,,,,,,,
2074,19,1,2024-07-01,07:37:00,,1,,,,,,,,,
2589,8,3,2024-07-02,16:11:00,,1,,,,,,,,,
2656,4,4,2024-07-02,19:08:00,,1,,,,,,,,,
2863,8,2,2024-07-03,11:21:00,,1,,,,,,,,,
2966,17,3,2024-07-03,15:31:00,,1,,,,,,,,,
2978,18,3,2024-07-03,15:56:00,,1,,,,,,,,,
3041,8,3,2024-07-03,16:49:00,,1,,,,,,,,,
3075,1,4,2024-07-03,19:05:00,,1,,,,,,,,,
3141,12,4,2024-07-03,20:51:00,,1,,,,,,,,,
3153,13,4,2024-07-03,20:52:00,,1,,,,,,,,,
3252,5,2,2024-07-04,11:18:00,,1,,,,,,,,,
3350,5,3,2024-07-04,16:11:00,,1,,,,,,,,,
3564,6,2,2024-07-05,11:21:00,,0,,,,,,,,,
3574,11,1,2024-07-05,11:23:00,,1,,,,,,,,,
3610,10,1,2024-07-05,12:04:00,,1,,,,,,,,,
3727,11,2,2024-07-05,18:54:00,,1,,,,,,,,,
3757,6,4,2024-07-05,19:43:00,,1,,,,,,,,,
4066,9,3,2024-07-06,16:10:00,,1,,,,,,,,,
4171,7,1,2024-07-07,07:02:00,,1,,,,,,,,,
4357,12,2,2024-07-07,12:32:00,,1,,,,,,,,,
4425,10,2,2024-07-07,17:06:00,,1,,,,,,,,,
4651,17,2,2024-07-08,11:50:00,,1,,,,,,,,,
4811,5,4,2024-07-08,19:48:00,,1,,,,,,,,,
4883,9,1,2024-07-09,08:24:00,,1,,,,,,,,,
4891,14,1,2024-07-09,08:44:00,,1,,,,,,,,,
4920,1,2,2024-07-09,11:33:00,,1,,,,,,,,,
5005,17,3,2024-07-09,16:00:00,,1,,,,,,,,,
5039,15,1,2024-07-09,16:57:00,,1,,,,,,,,,
5077,3,1,2024-07-09,17:27:00,,1,,,,,,,,,
5079,11,2,2024-07-09,18:12:00,,1,,,,,,,,,
5278,13,1,2024-07-10,08:44:00,,1,,,,,,,,,
5295,7,2,2024-07-10,11:06:00,,1,,,,,,,,,
5364,16,2,2024-07-10,12:11:00,,1,,,,,,,,,
5441,5,3,2024-07-10,16:10:00,,1,,,,,,,,,
5449,12,3,2024-07-10,16:38:00,,1,,,,,,,,,
5705,19,2,2024-07-11,11:34:00,,1,,,,,,,,,
6074,4,2,2024-07-12,12:54:00,,1,,,,,,,,,
6229,1,1,2024-07-13,07:02:00,,1,,,,,,,,,
6392,7,3,2024-07-13,15:31:00,,4,,,,,,,,,
6410,8,3,2024-07-13,15:56:00,,1,,,,,,,,,
6884,17,4,2024-07-14,20:34:00,,1,,,,,,,,,
6951,12,1,2024-07-15,07:24:00,,1,,,,,,,,,
7044,6,2,2024-07-15,11:53:00,,5,,,,,,,,,
7153,5,3,2024-07-15,15:31:00,,1,,,,,,,,,
7173,6,3,2024-07-15,15:56:00,,1,,,,,,,,,
7367,2,2,2024-07-16,11:32:00,,1,,,,,,,,,
7493,8,3,2024-07-16,16:00:00,,1,,,,,,,,,
7502,12,3,2024-07-16,16:17:00,,1,,,,,,,,,
7508,14,3,2024-07-16,16:27:00,,5,,,,,,,,,
7547,14,4,2024-07-16,19:10:00,,1,,,,,,,,,
7870,4,3,2024-07-17,15:56:00,,1,,,,,,,,,
7952,19,4,2024-07-17,19:12:00,,0,,,,,,,,,
8034,9,4,2024-07-17,20:50:00,,1,,,,,,,,,
8052,2,1,2024-07-18,07:37:00,,1,,,,,,,,,
8186,2,2,2024-07-18,12:12:00,,1,,,,,,,,,
8256,19,3,2024-07-18,15:19:00,,1,,,,,,,,,
8294,8,3,2024-07-18,16:00:00,,1,,,,,,,,,
8437,1,1,2024-07-19,07:37:00,,1,,,,,,,,,
8519,6,2,2024-07-19,11:50:00,,1,,,,,,,,,
8703,19,3,2024-07-19,16:43:00,,1,,,,,,,,,
8853,8,1,2024-07-20,08:49:00,,1,,,,,,,,,
8914,14,2,2024-07-20,12:03:00,,1,,,,,,,,,
9029,8,3,2024-07-20,16:17:00,,1,,,,,,,,,
9055,11,2,2024-07-20,17:39:00,,1,,,,,,,,,
9214,12,2,2024-07-21,11:34:00,,4,,,,,,,,,
9411,11,2,2024-07-21,18:06:00,,0,,,,,,,,,
9559,18,2,2024-07-22,11:23:00,,1,,,,,,,,,
9700,4,3,2024-07-22,16:00:00,,1,,,,,,,,,
9732,16,3,2024-07-22,16:43:00,,1,,,,,,,,,
9848,16,4,2024-07-22,19:41:00,,1,,,,,,,,,
9962,17,2,2024-07-23,11:23:00,,1,,,,,,,,,
9983,8,2,2024-07-23,11:39:00,,1,,,,,,,,,
10008,6,2,2024-07-23,12:00:00,,1,,,,,,,,,
10028,11,1,2024-07-23,12:12:00,,1,,,,,,,,,
10131,5,3,2024-07-23,16:17:00,,0,,,,,,,,,
10224,19,4,2024-07-23,19:43:00,,1,,,,,,,,,
10532,12,4,2024-07-24,19:12:00,,1,,,,,,,,,
10641,19,1,2024-07-25,08:31:00,,1,,,,,,,,,
10801,12,3,2024-07-25,15:19:00,,1,,,,,,,,,
10912,6,4,2024-07-25,20:34:00,,1,,,,,,,,,
11365,14,1,2024-07-27,07:06:00,,1,,,,,,,,,
11409,1,1,2024-07-27,08:49:00,,1,,,,,,,,,
11520,8,2,2024-07-27,12:29:00,,1,,,,,,,,,
11575,8,3,2024-07-27,16:04:00,,1,,,,,,,,,
11646,18,4,2024-07-27,19:09:00,,1,,,,,,,,,
11660,14,4,2024-07-27,19:23:00,,1,,,,,,,,,
11744,1,1,2024-07-28,07:52:00,,1,,,,,,,,,
11746,1,1,2024-07-28,07:52:00,,1,,,,,,,,,
11894,1,3,2024-07-28,15:19:00,,1,,,,,,,,,
12081,4,4,2024-07-28,20:45:00,,1,,,,,,,,,
12097,12,1,2024-07-29,07:06:00,,1,,,,,,,,,
12223,16,2,2024-07-29,11:55:00,,1,,,,,,,,,
12345,7,3,2024-07-29,16:48:00,,1,,,,,,,,,
12412,4,4,2024-07-29,20:20:00,,1,,,,,,,,,
12590,4,2,2024-07-30,12:03:00,,1,,,,,,,,,
12749,17,4,2024-07-30,20:00:00,,0,,,,,,,,,
12838,10,1,2024-07-31,11:06:00,,1,,,,,,,,,
12893,14,2,2024-07-31,11:55:00,,3,,,,,,,,,
12933,4,2,2024-07-31,12:29:00,,1,,,,,,,,,
13046,7,3,2024-07-31,16:43:00,,5,,,,,,,,,
13131,16,4,2024-07-31,20:00:00,,1,,,,,,,,,
13216,5,1,2024-08-01,07:44:00,,1,,,,,,,,,
13264,14,1,2024-08-01,08:55:00,,1,,,,,,,,,
13317,18,2,2024-08-01,11:36:00,,1,,,,,,,,,
13343,11,1,2024-08-01,12:25:00,,1,,,,,,,,,
13351,11,1,2024-08-01,12:25:00,,1,,,,,,,,,
13463,9,4,2024-08-01,19:23:00,,2,,,,,,,,,
13645,16,2,2024-08-02,11:20:00,,1,,,,,,,,,
13805,10,2,2024-08-02,17:39:00,,1,,,,,,,,,
13993,16,2,2024-08-03,11:36:00,,1,,,,,,,,,
14166,4,3,2024-08-03,16:43:00,,1,,,,,,,,,
14242,1,4,2024-08-03,19:43:00,,1,,,,,,,,,
14325,14,1,2024-08-04,08:17:00,,1,,,,,,,,,
14420,11,1,2024-08-04,12:55:00,,1,,,,,,,,,
14525,1,4,2024-08-04,19:12:00,,1,,,,,,,,,
14565,2,4,2024-08-04,20:18:00,,1,,,,,,,,,
14693,8,2,2024-08-05,11:32:00,,1,,,,,,,,,
14703,12,2,2024-08-05,11:36:00,,1,,,,,,,,,
14714,16,2,2024-08-05,11:45:00,,40246,,,,,,,,,
14919,18,4,2024-08-05,20:25:00,,1,,,,,,,,,
15002,7,1,2024-08-06,08:31:00,,1,,,,,,,,,
15231,19,4,2024-08-06,19:42:00,,1,,,,,,,,,
15260,16,4,2024-08-06,20:37:00,,1,,,,,,,,,
15283,18,1,2024-08-07,07:22:00,,0,,,,,,,,,
15309,5,1,2024-08-07,08:25:00,,1,,,,,,,,,
15314,1,1,2024-08-07,08:31:00,,1,,,,,,,,,
15552,12,4,2024-08-07,19:40:00,,1,,,,,,,,,
15585,1,4,2024-08-07,20:31:00,,1,,,,,,,,,
15653,5,1,2024-08-08,08:31:00,,1,,,,,,,,,
15665,18,1,2024-08-08,08:47:00,,1,,,,,,,,,
15691,12,1,2024-08-08,08:56:00,,2,,,,,,,,,
15729,16,2,2024-08-08,11:20:00,,1,,,,,,,,,
15735,1,2,2024-08-08,11:23:00,,1,,,,,,,,,
15923,2,4,2024-08-08,19:23:00,,1,,,,,,,,,
15965,14,4,2024-08-08,20:37:00,,1,,,,,,,,,
15987,13,4,2024-08-08,20:58:00,,1,,,,,,,,,
16091,1,2,2024-08-09,11:24:00,,1,,,,,,,,,
16124,5,2,2024-08-09,11:55:00,,1,,,,,,,,,
16174,17,2,2024-08-09,12:17:00,,1,,,,,,,,,
16291,17,4,2024-08-09,19:08:00,,1,,,,,,,,,
16332,18,4,2024-08-09,20:25:00,,1,,,,,,,,,
16357,8,4,2024-08-09,20:44:00,,1,,,,,,,,,
16376,13,1,2024-08-10,07:09:00,,5,,,,,,,,,
16638,17,3,2024-08-10,16:02:00,,1,,,,,,,,,
16694,16,4,2024-08-10,19:08:00,,1,,,,,,,,,
16822,1,1,2024-08-11,08:25:00,,1,,,,,,,,,
16843,18,1,2024-08-11,08:36:00,,1,,,,,,,,,
16988,19,3,2024-08-11,15:25:00,,1,,,,,,,,,
17027,1,3,2024-08-11,16:17:00,,1,,,,,,,,,
17028,1,3,2024-08-11,16:17:00,,1,,,,,,,,,
17083,8,4,2024-08-11,19:40:00,,1,,,,,,,,,
17188,7,1,2024-08-12,08:09:00,,1,,,,,,,,,
17318,2,2,2024-08-12,11:55:00,,1,,,,,,,,,
17542,12,1,2024-08-13,07:22:00,,1,,,,,,,,,
17544,12,1,2024-08-13,07:22:00,,1,,,,,,,,,
17666,7,2,2024-08-13,11:18:00,,1,,,,,,,,,
17938,9,1,2024-08-14,07:09:00,,1,,,,,,,,,
18186,9,3,2024-08-14,16:47:00,,1,,,,,,,,,
18351,13,1,2024-08-15,07:54:00,,1,,,,,,,,,
18395,19,2,2024-08-15,11:04:00,,0,,,,,,,,,
18566,5,4,2024-08-15,19:21:00,,1,,,,,,,,,
18708,1,1,2024-08-16,08:28:00,,1,,,,,,,,,
18761,8,2,2024-08-16,11:20:00,,1,,,,,,,,,
18805,10,1,2024-08-16,12:47:00,,1,,,,,,,,,
18823,14,3,2024-08-16,15:25:00,,1,,,,,,,,,
18846,17,3,2024-08-16,16:04:00,,1,,,,,,,,,
18906,2,4,2024-08-16,19:01:00,,1,,,,,,,,,
19077,17,2,2024-08-17,11:04:00,,32970,,,,,,,,,
19201,5,2,2024-08-17,12:59:00,,1,,,,,,,,,
19210,3,1,2024-08-17,13:14:00,,3,,,,,,,,,
19563,14,3,2024-08-18,15:41:00,,1,,,,,,,,,
19791,5,1,2024-08-19,07:40:00,,1,,,,,,,,,
19801,9,1,2024-08-19,07:54:00,,1,,,,,,,,,
19853,12,2,2024-08-19,11:42:00,,1,,,,,,,,,
19926,12,3,2024-08-19,15:18:00,,1,,,,,,,,,
19959,6,3,2024-08-19,16:27:00,,1,,,,,,,,,
19970,10,2,2024-08-19,18:51:00,,1,,,,,,,,,
19986,11,2,2024-08-19,18:56:00,,1,,,,,,,,,
20083,18,1,2024-08-20,07:18:00,,1,,,,,,,,,
20396,10,2,2024-08-20,18:56:00,,1,,,,,,,,,
20454,13,4,2024-08-20,19:46:00,,1,,,,,,,,,
20654,10,1,2024-08-21,11:23:00,,1,,,,,,,,,
20756,13,3,2024-08-21,16:08:00,,1,,,,,,,,,
20770,1,3,2024-08-21,16:24:00,,1,,,,,,,,,
20955,4,1,2024-08-22,08:47:00,,1,,,,,,,,,
21187,18,4,2024-08-22,20:22:00,,1,,,,,,,,,
21234,2,1,2024-08-23,07:22:00,,1,,,,,,,,,
21339,8,2,2024-08-23,11:42:00,,90869,,,,,,,,,
21360,14,2,2024-08-23,12:44:00,,1,,,,,,,,,
21396,5,3,2024-08-23,15:49:00,,0,,,,,,,,,
21834,10,2,2024-08-24,17:04:00,,1,,,,,,,,,
21837,10,2,2024-08-24,17:04:00,,1,,,,,,,,,
21897,1,4,2024-08-24,19:42:00,,4,,,,,,,,,
22024,14,1,2024-08-25,08:24:00,,1,,,,,,,,,
22030,4,1,2024-08-25,08:36:00,,1,,,,,,,,,
22153,5,2,2024-08-25,12:56:00,,1,,,,,,,,,
22193,12,3,2024-08-25,16:10:00,,1,,,,,,,,,
