meal_record_id,user_id,meal_id,date,heure,aliment_id,quantity,Aliment,Valeur calorique,Lipides,Glucides,Protein,total_calories,total_lipids,total_carbs,total_protein
4463,5,4,2024-04-16,19:52:00,,1,,,,,,,,,
4509,19,4,2024-04-16,20:58:00,,1,,,,,,,,,
4608,1,2,2024-04-17,11:29:00,,1,,,,,,,,,
4639,12,2,2024-04-17,12:12:00,,1,,,,,,,,,
4644,10,1,2024-04-17,12:15:00,,1,,,,,,,,,
4749,13,4,2024-04-17,19:11:00,,1,,,,,,,,,
4798,1,4,2024-04-17,20:56:00,,1,,,,,,,,,
4871,7,1,2024-04-18,09:00:00,,1,,,,,,,,,
5037,6,4,2024-04-18,20:08:00,,1,,,,,,,,,
5043,6,4,2024-04-18,20:08:00,,0,,,,,,,,,
5391,8,1,2024-04-20,07:36:00,,1,,,,,,,,,
5448,5,2,2024-04-20,11:22:00,,1,,,,,,,,,
5460,10,1,2024-04-20,11:46:00,,1,,,,,,,,,
5520,4,2,2024-04-20,12:58:00,,1,,,,,,,,,
5527,15,1,2024-04-20,14:00:00,,2,,,,,,,,,
5596,9,4,2024-04-20,19:44:00,,1,,,,,,,,,
5667,17,1,2024-04-21,07:56:00,,1,,,,,,,,,
5682,1,1,2024-04-21,08:46:00,,1,,,,,,,,,
5725,17,2,2024-04-21,11:47:00,,1,,,,,,,,,
5945,6,1,2024-04-22,07:36:00,,0,,,,,,,,,
5982,17,1,2024-04-22,08:46:00,,1,,,,,,,,,
6100,1,3,2024-04-22,15:34:00,,1,,,,,,,,,
6159,8,4,2024-04-22,19:11:00,,1,,,,,,,,,
6440,10,2,2024-04-23,17:22:00,,1,,,,,,,,,
6569,17,1,2024-04-24,08:27:00,,1,,,,,,,,,
6658,5,2,2024-04-24,12:12:00,,1,,,,,,,,,
6705,1,3,2024-04-24,16:43:00,,0,,,,,,,,,
6768,9,4,2024-04-24,19:44:00,,1,,,,,,,,,
6816,8,1,2024-04-25,07:11:00,,1,,,,,,,,,
6841,17,1,2024-04-25,08:00:00,,0,,,,,,,,,
6904,11,1,2024-04-25,11:55:00,,1,,,,,,,,,
6907,18,2,2024-04-25,11:56:00,,1,,,,,,,,,
6933,15,1,2024-04-25,12:13:00,,1,,,,,,,,,
7019,17,3,2024-04-25,16:43:00,,1,,,,,,,,,
7167,13,1,2024-04-26,08:46:00,,1,,,,,,,,,
7368,5,4,2024-04-26,19:36:00,,1,,,,,,,,,
7494,10,1,2024-04-27,11:00:00,,1,,,,,,,,,
7627,11,2,2024-04-27,17:47:00,,1,,,,,,,,,
7730,18,1,2024-04-28,07:01:00,,1,,,,,,,,,
7762,4,1,2024-04-28,08:44:00,,1,,,,,,,,,
7829,1,2,2024-04-28,12:12:00,,1,,,,,,,,,
7932,11,2,2024-04-28,18:18:00,,1,,,,,,,,,
8045,2,1,2024-04-29,07:56:00,,2,,,,,,,,,
8191,9,3,2024-04-29,16:58:00,,1,,,,,,,,,
8211,10,2,2024-04-29,18:18:00,,1,,,,,,,,,
8223,19,4,2024-04-29,19:11:00,,1,,,,,,,,,
8440,19,3,2024-04-30,15:22:00,,1,,,,,,,,,
8533,8,4,2024-04-30,20:26:00,,1,,,,,,,,,
8604,16,1,2024-05-01,08:30:00,,1,,,,,,,,,
8627,19,2,2024-05-01,11:03:00,,1,,,,,,,,,
8633,2,2,2024-05-01,11:22:00,,1,,,,,,,,,
8698,6,2,2024-05-01,12:23:00,,1,,,,,,,,,
8771,14,4,2024-05-01,19:14:00,,1,,,,,,,,,
9174,2,2,2024-05-03,11:30:00,,1,,,,,,,,,
9230,10,1,2024-05-03,12:25:00,,1,,,,,,,,,
9231,10,1,2024-05-03,12:25:00,,1,,,,,,,,,
9244,9,2,2024-05-03,12:44:00,,1,,,,,,,,,
9362,6,4,2024-05-03,20:29:00,,1,,,,,,,,,
9425,8,1,2024-05-04,08:00:00,,1,,,,,,,,,
9565,8,3,2024-05-04,16:43:00,,1,,,,,,,,,
9590,11,2,2024-05-04,18:02:00,,1,,,,,,,,,
9689,18,1,2024-05-05,08:07:00,,1,,,,,,,,,
10016,4,2,2024-05-06,12:06:00,,1,,,,,,,,,
10146,18,4,2024-05-06,19:37:00,,1,,,,,,,,,
10180,7,4,2024-05-06,20:28:00,,1,,,,,,,,,
10245,18,1,2024-05-07,08:34:00,,1,,,,,,,,,
10250,2,1,2024-05-07,08:46:00,,1,,,,,,,,,
10297,3,1,2024-05-07,12:13:00,,1,,,,,,,,,
10389,10,2,2024-05-07,17:50:00,,1,,,,,,,,,
10416,4,4,2024-05-07,19:52:00,,1,,,,,,,,,
10421,14,4,2024-05-07,20:08:00,,1,,,,,,,,,
10505,17,1,2024-05-08,08:34:00,,1,,,,,,,,,
10628,17,2,2024-05-08,12:41:00,,1,,,,,,,,,
10769,4,4,2024-05-08,20:56:00,,1,,,,,,,,,
10983,11,2,2024-05-09,17:03:00,,1,,,,,,,,,
11083,1,1,2024-05-10,08:27:00,,1,,,,,,,,,
11105,14,1,2024-05-10,08:37:00,,1,,,,,,,,,
11108,14,1,2024-05-10,08:37:00,,1,,,,,,,,,
11203,6,2,2024-05-10,12:56:00,,1,,,,,,,,,
11221,8,3,2024-05-10,15:51:00,,1,,,,,,,,,
11289,18,4,2024-05-10,20:11:00,,1,,,,,,,,,
11706,13,2,2024-05-12,12:41:00,,1,,,,,,,,,
11865,8,1,2024-05-13,07:13:00,,1,,,,,,,,,
11897,9,1,2024-05-13,08:31:00,,1,,,,,,,,,
11944,5,2,2024-05-13,11:54:00,,1,,,,,,,,,
12022,8,3,2024-05-13,15:30:00,,1,,,,,,,,,
12145,19,1,2024-05-14,07:18:00,,1,,,,,,,,,
12215,18,2,2024-05-14,11:24:00,,1,,,,,,,,,
12261,10,1,2024-05-14,12:37:00,,1,,,,,,,,,
12318,12,3,2024-05-14,16:11:00,,1,,,,,,,,,
12453,17,1,2024-05-15,08:14:00,,1,,,,,,,,,
12576,7,2,2024-05-15,12:47:00,,1,,,,,,,,,
12639,11,2,2024-05-15,17:15:00,,1,,,,,,,,,
12667,14,4,2024-05-15,19:30:00,,1,,,,,,,,,
12874,11,1,2024-05-16,12:55:00,,1,,,,,,,,,
12923,18,3,2024-05-16,16:49:00,,1,,,,,,,,,
12966,7,4,2024-05-16,20:23:00,,1,,,,,,,,,
13099,12,2,2024-05-17,12:29:00,,1,,,,,,,,,
13134,3,1,2024-05-17,12:57:00,,1,,,,,,,,,
13271,8,4,2024-05-17,20:52:00,,1,,,,,,,,,
13409,4,2,2024-05-18,12:47:00,,1,,,,,,,,,
13455,17,3,2024-05-18,16:06:00,,1,,,,,,,,,
13622,8,1,2024-05-19,08:55:00,,1,,,,,,,,,
13859,14,1,2024-05-20,07:23:00,,1,,,,,,,,,
13871,8,1,2024-05-20,07:52:00,,1,,,,,,,,,
13917,7,1,2024-05-20,08:55:00,,1,,,,,,,,,
13927,7,2,2024-05-20,11:23:00,,1,,,,,,,,,
13934,7,2,2024-05-20,11:23:00,,1,,,,,,,,,
13979,13,2,2024-05-20,12:15:00,,4,,,,,,,,,
14069,11,2,2024-05-20,18:02:00,,1,,,,,,,,,
14176,14,1,2024-05-21,07:40:00,,1,,,,,,,,,
14388,6,4,2024-05-21,19:04:00,,1,,,,,,,,,
14422,16,4,2024-05-21,19:57:00,,0,,,,,,,,,
14498,2,1,2024-05-22,08:37:00,,1,,,,,,,,,
14503,2,1,2024-05-22,08:37:00,,3,,,,,,,,,
14549,16,2,2024-05-22,12:01:00,,1,,,,,,,,,
14562,14,2,2024-05-22,12:11:00,,3,,,,,,,,,
14590,19,2,2024-05-22,12:43:00,,1,,,,,,,,,
14628,2,3,2024-05-22,16:08:00,,1,,,,,,,,,
14721,1,4,2024-05-22,20:23:00,,1,,,,,,,,,
14742,14,4,2024-05-22,20:38:00,,1,,,,,,,,,
14783,2,1,2024-05-23,08:34:00,,0,,,,,,,,,
14845,4,2,2024-05-23,11:23:00,,1,,,,,,,,,
14868,5,2,2024-05-23,12:04:00,,1,,,,,,,,,
15006,16,4,2024-05-23,20:14:00,,1,,,,,,,,,
15108,10,1,2024-05-24,11:23:00,,1,,,,,,,,,
15140,14,2,2024-05-24,12:01:00,,1,,,,,,,,,
15143,7,2,2024-05-24,12:02:00,,1,,,,,,,,,
15188,6,2,2024-05-24,12:46:00,,1,,,,,,,,,
15257,11,2,2024-05-24,17:15:00,,1,,,,,,,,,
15284,19,4,2024-05-24,19:05:00,,1,,,,,,,,,
15521,9,2,2024-05-25,12:54:00,,1,,,,,,,,,
15684,18,1,2024-05-26,07:14:00,,1,,,,,,,,,
15810,12,2,2024-05-26,12:01:00,,1,,,,,,,,,
15832,10,1,2024-05-26,12:13:00,,1,,,,,,,,,
15962,7,4,2024-05-26,19:50:00,,1,,,,,,,,,
16174,4,3,2024-05-27,15:05:00,,1,,,,,,,,,
16193,8,3,2024-05-27,16:06:00,,1,,,,,,,,,
16211,12,3,2024-05-27,16:46:00,,1,,,,,,,,,
16405,10,1,2024-05-28,12:17:00,,1,,,,,,,,,
16569,2,4,2024-05-28,20:24:00,,1,,,,,,,,,
16621,12,1,2024-05-29,08:28:00,,1,,,,,,,,,
16660,9,2,2024-05-29,12:01:00,,1,,,,,,,,,
16678,19,2,2024-05-29,12:36:00,,1,,,,,,,,,
16820,8,4,2024-05-29,19:57:00,,1,,,,,,,,,
17183,7,1,2024-05-31,08:17:00,,1,,,,,,,,,
17209,4,2,2024-05-31,11:15:00,,1,,,,,,,,,
17220,1,2,2024-05-31,11:24:00,,1,,,,,,,,,
17334,17,3,2024-05-31,16:05:00,,1,,,,,,,,,
17577,2,2,2024-06-01,12:54:00,,1,,,,,,,,,
17690,5,4,2024-06-01,19:57:00,,1,,,,,,,,,
17723,4,4,2024-06-01,20:38:00,,4,,,,,,,,,
17782,19,1,2024-06-02,08:50:00,,1,,,,,,,,,
17828,10,1,2024-06-02,11:46:00,,1,,,,,,,,,
17918,6,3,2024-06-02,16:46:00,,1,,,,,,,,,
18019,17,1,2024-06-03,07:03:00,,1,,,,,,,,,
18138,17,2,2024-06-03,12:34:00,,1,,,,,,,,,
18188,5,3,2024-06-03,16:46:00,,1,,,,,,,,,
18545,18,4,2024-06-04,20:29:00,,1,,,,,,,,,
18632,16,1,2024-06-05,08:50:00,,1,,,,,,,,,
18657,13,2,2024-06-05,11:33:00,,1,,,,,,,,,
18696,5,2,2024-06-05,12:43:00,,1,,,,,,,,,
18725,8,3,2024-06-05,15:15:00,,1,,,,,,,,,
18833,1,4,2024-06-05,19:57:00,,1,,,,,,,,,
18897,5,1,2024-06-06,07:56:00,,1,,,,,,,,,
18942,18,2,2024-06-06,11:31:00,,1,,,,,,,,,
18948,12,2,2024-06-06,11:33:00,,1,,,,,,,,,
19011,10,1,2024-06-06,12:55:00,,1,,,,,,,,,
19233,7,1,2024-06-07,08:29:00,,1,,,,,,,,,
19275,10,1,2024-06-07,11:53:00,,1,,,,,,,,,
19322,1,2,2024-06-07,12:30:00,,1,,,,,,,,,
19375,6,3,2024-06-07,15:15:00,,1,,,,,,,,,
19396,1,3,2024-06-07,16:46:00,,1,,,,,,,,,
19513,4,1,2024-06-08,07:46:00,,1,,,,,,,,,
19559,16,2,2024-06-08,11:31:00,,1,,,,,,,,,
19584,10,1,2024-06-08,12:18:00,,1,,,,,,,,,
19712,14,4,2024-06-08,20:29:00,,1,,,,,,,,,
19910,15,1,2024-06-09,15:31:00,,2,,,,,,,,,
19960,11,2,2024-06-09,18:34:00,,1,,,,,,,,,
19977,5,4,2024-06-09,19:43:00,,1,,,,,,,,,
20004,14,4,2024-06-09,20:02:00,,1,,,,,,,,,
20682,12,1,2024-06-12,07:52:00,,1,,,,,,,,,
20862,11,2,2024-06-12,18:52:00,,1,,,,,,,,,
21429,3,1,2024-06-14,15:33:00,,1,,,,,,,,,
21474,14,4,2024-06-14,19:04:00,,1,,,,,,,,,
21579,7,1,2024-06-15,07:43:00,,1,,,,,,,,,
21940,16,2,2024-06-16,11:17:00,,1,,,,,,,,,
22223,12,1,2024-06-17,08:03:00,,1,,,,,,,,,
22262,11,1,2024-06-17,11:14:00,,1,,,,,,,,,
22289,12,2,2024-06-17,11:48:00,,1,,,,,,,,,
22295,5,2,2024-06-17,11:50:00,,1,,,,,,,,,
22353,2,3,2024-06-17,15:27:00,,1,,,,,,,,,
22447,18,4,2024-06-17,19:59:00,,1,,,,,,,,,
22545,19,1,2024-06-18,07:45:00,,1,,,,,,,,,
22881,6,1,2024-06-19,08:04:00,,1,,,,,,,,,
22948,10,1,2024-06-19,12:03:00,,1,,,,,,,,,
23163,17,1,2024-06-20,07:45:00,,1,,,,,,,,,
23215,5,2,2024-06-20,11:07:00,,4,,,,,,,,,
23336,3,1,2024-06-20,16:26:00,,1,,,,,,,,,
23343,6,3,2024-06-20,16:29:00,,1,,,,,,,,,
23418,1,4,2024-06-20,19:33:00,,1,,,,,,,,,
23609,6,2,2024-06-21,12:52:00,,1,,,,,,,,,
23636,6,3,2024-06-21,15:46:00,,1,,,,,,,,,
23785,13,1,2024-06-22,07:21:00,,1,,,,,,,,,
24054,12,4,2024-06-22,19:05:00,,1,,,,,,,,,
24160,12,1,2024-06-23,07:21:00,,1,,,,,,,,,
24166,18,1,2024-06-23,07:42:00,,1,,,,,,,,,
24222,18,2,2024-06-23,11:21:00,,1,,,,,,,,,
24603,4,2,2024-06-24,11:42:00,,1,,,,,,,,,
25107,8,1,2024-06-26,07:22:00,,1,,,,,,,,,
25284,9,3,2024-06-26,16:34:00,,0,,,,,,,,,
25493,5,2,2024-06-27,11:17:00,,1,,,,,,,,,
25582,11,1,2024-06-27,12:57:00,,1,,,,,,,,,
25584,11,1,2024-06-27,12:57:00,,1,,,,,,,,,
26033,5,1,2024-06-29,07:22:00,,1,,,,,,,,,
26086,16,1,2024-06-29,08:04:00,,1,,,,,,,,,
26133,19,2,2024-06-29,11:32:00,,1,,,,,,,,,
26136,19,2,2024-06-29,11:32:00,,1,,,,,,,,,
26146,8,2,2024-06-29,11:34:00,,1,,,,,,,,,
26376,7,1,2024-06-30,07:45:00,,1,,,,,,,,,
26486,19,2,2024-06-30,12:32:00,,1,,,,,,,,,
26585,2,4,2024-06-30,19:16:00,,1,,,,,,,,,
26597,8,4,2024-06-30,19:32:00,,1,,,,,,,,,
26675,18,1,2024-07-01,07:46:00,,1,,,,,,,,,
26755,12,2,2024-07-01,12:11:00,,1,,,,,,,,,
26870,19,4,2024-07-01,19:37:00,,1,,,,,,,,,
26917,14,4,2024-07-01,20:51:00,,1,,,,,,,,,
26921,6,4,2024-07-01,20:53:00,,1,,,,,,,,,
26937,12,1,2024-07-02,07:02:00,,1,,,,,,,,,
26951,4,1,2024-07-02,07:38:00,,1,,,,,,,,,
26965,17,1,2024-07-02,07:46:00,,1,,,,,,,,,
26989,7,1,2024-07-02,08:41:00,,1,,,,,,,,,
27003,13,2,2024-07-02,11:14:00,,1,,,,,,,,,
27227,8,4,2024-07-02,20:55:00,,1,,,,,,,,,
27333,7,2,2024-07-03,11:33:00,,1,,,,,,,,,
27395,5,3,2024-07-03,16:16:00,,1,,,,,,,,,
27398,19,3,2024-07-03,16:38:00,,1,,,,,,,,,
27572,10,1,2024-07-04,11:02:00,,1,,,,,,,,,
27577,13,2,2024-07-04,11:06:00,,1,,,,,,,,,
27687,6,3,2024-07-04,16:11:00,,1,,,,,,,,,
27692,4,3,2024-07-04,16:16:00,,1,,,,,,,,,
27763,14,4,2024-07-04,20:00:00,,1,,,,,,,,,
28041,2,4,2024-07-05,20:53:00,,5,,,,,,,,,
28046,5,4,2024-07-05,20:55:00,,1,,,,,,,,,
28200,19,2,2024-07-06,11:50:00,,1,,,,,,,,,
28316,2,4,2024-07-06,19:32:00,,0,,,,,,,,,
28349,17,4,2024-07-06,20:33:00,,1,,,,,,,,,
28404,8,1,2024-07-07,08:04:00,,1,,,,,,,,,
28552,17,3,2024-07-07,16:00:00,,1,,,,,,,,,
28706,7,1,2024-07-08,08:04:00,,1,,,,,,,,,
28810,16,2,2024-07-08,12:14:00,,1,,,,,,,,,
29057,16,2,2024-07-09,11:50:00,,1,,,,,,,,,
29305,19,2,2024-07-10,12:00:00,,1,,,,,,,,,
29442,17,4,2024-07-10,19:18:00,,1,,,,,,,,,
29499,14,1,2024-07-11,07:26:00,,1,,,,,,,,,
29522,4,1,2024-07-11,08:04:00,,1,,,,,,,,,
29604,2,2,2024-07-11,12:11:00,,1,,,,,,,,,
29669,17,3,2024-07-11,16:17:00,,0,,,,,,,,,
29727,14,4,2024-07-11,19:29:00,,1,,,,,,,,,
29845,19,2,2024-07-12,11:39:00,,1,,,,,,,,,
29902,7,2,2024-07-12,12:32:00,,1,,,,,,,,,
29928,1,3,2024-07-12,15:06:00,,1,,,,,,,,,
30018,13,4,2024-07-12,19:29:00,,1,,,,,,,,,
30020,8,4,2024-07-12,19:37:00,,0,,,,,,,,,
30061,16,4,2024-07-12,20:46:00,,1,,,,,,,,,
30089,12,1,2024-07-13,07:26:00,,1,,,,,,,,,
30177,18,2,2024-07-13,11:39:00,,1,,,,,,,,,
30227,10,1,2024-07-13,12:44:00,,1,,,,,,,,,
30309,11,2,2024-07-13,18:14:00,,1,,,,,,,,,
30436,1,1,2024-07-14,08:04:00,,1,,,,,,,,,
30630,6,4,2024-07-14,19:37:00,,1,,,,,,,,,
30637,5,4,2024-07-14,19:44:00,,1,,,,,,,,,
30967,14,4,2024-07-15,20:56:00,,1,,,,,,,,,
30976,13,1,2024-07-16,07:52:00,,1,,,,,,,,,
30984,19,1,2024-07-16,07:59:00,,1,,,,,,,,,
30994,7,1,2024-07-16,08:44:00,,1,,,,,,,,,
31141,12,3,2024-07-16,16:17:00,,1,,,,,,,,,
31208,17,4,2024-07-16,20:20:00,,1,,,,,,,,,
31267,16,1,2024-07-17,08:23:00,,2,,,,,,,,,
31325,6,2,2024-07-17,11:45:00,,1,,,,,,,,,
31491,4,4,2024-07-17,19:56:00,,1,,,,,,,,,
31692,17,2,2024-07-18,12:29:00,,1,,,,,,,,,
31722,19,3,2024-07-18,15:19:00,,1,,,,,,,,,
31789,18,4,2024-07-18,19:12:00,,1,,,,,,,,,
32111,1,4,2024-07-19,19:37:00,,1,,,,,,,,,
32179,2,1,2024-07-20,07:55:00,,1,,,,,,,,,
32372,10,2,2024-07-20,17:34:00,,1,,,,,,,,,
32528,2,2,2024-07-21,11:45:00,,1,,,,,,,,,
32723,7,4,2024-07-21,20:46:00,,1,,,,,,,,,
32774,7,1,2024-07-22,07:52:00,,1,,,,,,,,,
32777,4,1,2024-07-22,07:59:00,,1,,,,,,,,,
32782,12,1,2024-07-22,08:12:00,,1,,,,,,,,,
32933,8,3,2024-07-22,16:27:00,,1,,,,,,,,,
32942,16,3,2024-07-22,16:43:00,,0,,,,,,,,,
33094,4,2,2024-07-23,11:30:00,,1,,,,,,,,,
33104,7,2,2024-07-23,11:34:00,,1,,,,,,,,,
33346,12,1,2024-07-24,07:22:00,,1,,,,,,,,,
33484,10,1,2024-07-24,12:12:00,,1,,,,,,,,,
33761,13,2,2024-07-25,11:59:00,,0,,,,,,,,,
33975,13,1,2024-07-26,08:31:00,,1,,,,,,,,,
33986,18,1,2024-07-26,08:31:00,,1,,,,,,,,,
34208,5,4,2024-07-26,20:34:00,,3,,,,,,,,,
34236,4,1,2024-07-27,07:35:00,,1,,,,,,,,,
34306,11,1,2024-07-27,11:37:00,,1,,,,,,,,,
34406,12,3,2024-07-27,15:30:00,,1,,,,,,,,,
34539,8,1,2024-07-28,07:22:00,,1,,,,,,,,,
34687,12,3,2024-07-28,16:25:00,,1,,,,,,,,,
34841,9,1,2024-07-29,07:37:00,,1,,,,,,,,,
34845,8,1,2024-07-29,07:44:00,,1,,,,,,,,,
35020,1,3,2024-07-29,16:27:00,,1,,,,,,,,,
35042,10,2,2024-07-29,18:44:00,,1,,,,,,,,,
35053,16,4,2024-07-29,19:09:00,,1,,,,,,,,,
35119,17,4,2024-07-29,20:42:00,,1,,,,,,,,,
35226,1,2,2024-07-30,11:39:00,,1,,,,,,,,,
35572,8,2,2024-07-31,12:44:00,,1,,,,,,,,,
35595,1,3,2024-07-31,15:01:00,,1,,,,,,,,,
35788,14,2,2024-08-01,11:01:00,,1,,,,,,,,,
36012,14,4,2024-08-01,20:42:00,,1,,,,,,,,,
36077,13,1,2024-08-02,08:55:00,,1,,,,,,,,,
36209,9,3,2024-08-02,15:44:00,,1,,,,,,,,,
36258,18,4,2024-08-02,19:21:00,,1,,,,,,,,,
36266,5,4,2024-08-02,19:41:00,,1,,,,,,,,,
36340,19,1,2024-08-03,07:55:00,,2,,,,,,,,,
36478,18,3,2024-08-03,15:26:00,,1,,,,,,,,,
36605,14,4,2024-08-03,20:44:00,,1,,,,,,,,,
36612,5,1,2024-08-04,07:02:00,,1,,,,,,,,,
36705,7,2,2024-08-04,11:48:00,,1,,,,,,,,,
36726,11,1,2024-08-04,12:55:00,,1,,,,,,,,,
36773,5,3,2024-08-04,16:25:00,,1,,,,,,,,,
36783,1,3,2024-08-04,16:48:00,,1,,,,,,,,,
37042,8,3,2024-08-05,15:06:00,,1,,,,,,,,,
37183,8,1,2024-08-06,07:23:00,,1,,,,,,,,,
37424,17,4,2024-08-06,20:25:00,,1,,,,,,,,,
37586,16,2,2024-08-07,12:22:00,,1,,,,,,,,,
37768,2,1,2024-08-08,07:06:00,,1,,,,,,,,,
37775,17,1,2024-08-08,07:22:00,,0,,,,,,,,,
38005,11,2,2024-08-08,17:36:00,,1,,,,,,,,,
38043,8,4,2024-08-08,20:00:00,,1,,,,,,,,,
38230,7,2,2024-08-09,12:52:00,,1,,,,,,,,,
38274,18,3,2024-08-09,16:02:00,,1,,,,,,,,,
38278,8,3,2024-08-09,16:11:00,,1,,,,,,,,,
38316,3,1,2024-08-09,17:42:00,,1,,,,,,,,,
38489,8,2,2024-08-10,11:20:00,,1,,,,,,,,,
38618,11,2,2024-08-10,17:45:00,,1,,,,,,,,,
38741,18,1,2024-08-11,08:36:00,,1,,,,,,,,,
38768,7,2,2024-08-11,11:20:00,,3,,,,,,,,,
38831,3,1,2024-08-11,13:32:00,,2,,,,,,,,,
38848,19,3,2024-08-11,15:25:00,,1,,,,,,,,,
39058,13,2,2024-08-12,11:30:00,,1,,,,,,,,,
39091,19,2,2024-08-12,11:42:00,,1,,,,,,,,,
39416,13,2,2024-08-13,12:17:00,,1,,,,,,,,,
39566,9,1,2024-08-14,07:09:00,,1,,,,,,,,,
39615,1,1,2024-08-14,08:55:00,,1,,,,,,,,,
39708,2,3,2024-08-14,15:23:00,,1,,,,,,,,,
39717,18,3,2024-08-14,15:41:00,,1,,,,,,,,,
39967,7,2,2024-08-15,12:59:00,,1,,,,,,,,,
40059,18,4,2024-08-15,19:46:00,,1,,,,,,,,,
40134,7,1,2024-08-16,07:09:00,,5,,,,,,,,,
40164,2,1,2024-08-16,08:17:00,,1,,,,,,,,,
40184,14,1,2024-08-16,08:42:00,,1,,,,,,,,,
40477,10,1,2024-08-17,11:01:00,,1,,,,,,,,,
40522,14,2,2024-08-17,11:42:00,,1,,,,,,,,,
40604,7,3,2024-08-17,16:06:00,,1,,,,,,,,,
40881,12,3,2024-08-18,15:25:00,,1,,,,,,,,,
41197,3,1,2024-08-19,15:41:00,,4,,,,,,,,,
41211,1,3,2024-08-19,16:23:00,,1,,,,,,,,,
41252,11,2,2024-08-19,18:56:00,,1,,,,,,,,,
41255,11,2,2024-08-19,18:56:00,,1,,,,,,,,,
41397,9,1,2024-08-20,08:36:00,,1,,,,,,,,,
41549,5,3,2024-08-20,16:27:00,,1,,,,,,,,,
41676,1,1,2024-08-21,07:55:00,,1,,,,,,,,,
41687,12,1,2024-08-21,08:03:00,,1,,,,,,,,,
41700,8,1,2024-08-21,08:36:00,,1,,,,,,,,,
41762,2,2,2024-08-21,12:22:00,,1,,,,,,,,,
41814,7,3,2024-08-21,15:49:00,,1,,,,,,,,,
41916,1,4,2024-08-21,20:37:00,,5,,,,,,,,,
41941,1,1,2024-08-22,07:09:00,,1,,,,,,,,,
42160,8,4,2024-08-22,19:38:00,,1,,,,,,,,,
42287,1,2,2024-08-23,11:20:00,,1,,,,,,,,,
42485,5,4,2024-08-23,20:41:00,,1,,,,,,,,,
42545,5,1,2024-08-24,08:36:00,,1,,,,,,,,,
42738,9,4,2024-08-24,19:46:00,,1,,,,,,,,,
42821,8,1,2024-08-25,08:03:00,,1,,,,,,,,,
42948,16,3,2024-08-25,15:30:00,,1,,,,,,,,,
43008,14,4,2024-08-25,19:13:00,,1,,,,,,,,,
43266,3,1,2024-08-26,17:00:00,,1,,,,,,,,,
43278,11,2,2024-08-26,18:44:00,,1,,,,,,,,,
43432,10,1,2024-08-27,11:10:00,,1,,,,,,,,,
